model,var,AIC_mete,rmse_mete,rmse_metime,AIC_metime,N/S,dN,r^2_transition
a,0.0,120.42900172445195,20.44806570744084,17.097711478646534,106.0960853455706,49.25228373926226,0.07827609460139229,0.9452802314378467
a,0.0,120.82214503371107,19.380190575858894,12.356783582494563,121.6653443045345,49.85023901108466,0.011861728172902986,0.9452802314378467
a,0.0,76.90625755110302,3.8331088794482038,4.675041044877703,59.09032297418169,8.40297772225248,0.8357326670297596,0.9626526131327268
a,0.0,108.44986990552906,15.076891010817135,9.997537620162683,107.19821116009209,29.87520565105098,1.4318105997582506,0.9626526131327268
a,0.0,118.68620840183456,24.38831584700708,8.921318444288989,114.07064421720338,45.726415663809455,0.4607417135716787,0.9626526131327268
a,0.0,120.54982231123907,27.035086128518746,12.07066209453073,102.30313083959115,49.340239167894104,0.0742473931263703,0.9626526131327268
a,0.0,120.82113302115908,27.11159505632418,32.36790920503589,122.3099562767832,49.89057266195733,0.00969609236449287,0.9626526131327268
a,0.0,76.90624965357942,3.9428003718459097,4.713672543910301,58.721562748547896,8.403025270405749,0.8363032448689864,0.9728754105265167
a,0.0,108.4480081258599,15.304018178159138,92.72697246816774,49.209018708899876,29.91711230483026,1.4355428501974075,0.9728754105265167
a,0.0,118.72875490518761,24.55426448303664,43.23029783424666,117.7247751974988,45.787960919974374,0.4593603573304108,0.9728754105265167
a,0.0,120.54905814546346,26.55569446693125,12.035708919733587,118.78312524372902,49.37088746813928,0.07252819912469022,0.9728754105265167
a,0.0,120.82084414106936,26.567578669046792,8.454174810224538,104.33953822527114,49.90221690582285,0.008996428703767378,0.9728754105265167
a,0.0,76.90625013063162,4.9118487248210725,4.604115001993909,59.42038164515269,8.403022398080394,0.836268776964701,0.9760977515060979
a,0.0,108.4481053313728,18.368032059131323,5.851210559587887,100.5761814773679,29.914750433621965,1.4353494329382102,0.9760977515060979
a,0.0,118.72883264928016,28.16695303254057,6.850104256839867,103.52838466144253,45.785070739784544,0.4594630684823642,0.9760977515060979
a,0.0,120.54908505527756,29.961947843119187,7.25966588075659,103.07123623683258,49.36980106623424,0.07261603093729718,0.9760977515060979
a,0.0,120.82085102146894,29.683295988631063,8.14688219443049,112.9048780309237,49.90193887851817,0.009020824192361943,0.9760977515060979
a,0.0,76.90628605706122,3.7517680035269816,5.953173139719944,58.67069442736375,8.402806146566808,0.8336737588016945,0.9584803859267597
a,0.0,108.38936811298191,12.701998214576616,12.132251819150268,97.99994412741255,29.7082014720112,1.4151377452189422,0.9584803859267597
a,0.0,118.60594511512554,16.22222593235286,23.073835795191467,101.60952952904617,45.41990189816198,0.46282235634078006,0.9584803859267597
a,0.0,120.43155097100663,15.007219906448618,12.775608182092977,120.374774631301,49.14635560182075,0.08275276537881382,0.9584803859267597
a,0.0,120.82337936481771,13.741579294983913,12.760461306285315,122.22957786780741,49.80180917279652,0.014341045468995617,0.9584803859267597
a,0.0,77.120638252955,3.8511689233692494,4.691358505148708,61.26116927258359,9.16130928428781,0.8341416595651907,0.9562823350434462
a,0.0,108.45392955731056,11.689989617141276,7.721772661278118,98.48385911352557,29.78791788531988,1.4231046149214421,0.9562823350434462
a,0.0,118.64618612644982,15.470332024194212,16.466430280795056,101.7679884613698,45.56904973655,0.46182311769098305,0.9562823350434462
a,0.0,120.42921903233444,14.61373370601213,8.864247666144774,116.02727462892739,49.242903641839725,0.07893876929040289,0.9562823350434462
a,0.0,120.82221973336948,13.415680587881168,6.2310150356361635,120.5030927791524,49.84728952719842,0.012090094745076385,0.9562823350434462
a,0.0,76.90624279297387,4.310993005936318,4.710873465835212,58.69765245563706,8.403066580377876,0.8367989645345091,0.9831865192840522
a,0.0,108.4464071348396,16.272605844001635,93.3279678637182,52.33488138373494,29.954024136300486,1.4388772706360555,0.9831865192840522
a,0.0,118.7713917739369,25.56098148548999,51.967889185852236,118.15857651461532,45.843543665146406,0.45821594535436816,0.9831865192840522
a,0.0,120.54835748645793,27.99770513152114,13.291503208943894,118.56097938887407,49.39936234877223,0.0709658787650369,0.9831865192840522
a,0.0,120.82056994943913,28.171787675601124,8.790825126782558,104.16831848318637,49.91332429441906,0.008340912739868145,0.9831865192840522
a,0.0,76.9062466373925,3.713536461678275,5.207171605779923,59.00222872278526,8.403043431321551,0.8365211758586213,0.9755204392253273
a,0.0,108.4472908851822,13.760881621888954,6.491581410628014,103.60735100891802,29.933529785123344,1.437012924320186,0.9755204392253273
a,0.0,118.72808746605635,20.858241201834783,13.453090763225422,105.79474833038381,45.81294008757802,0.4587293235609877,0.9755204392253273
a,0.0,120.54873707057023,22.123456882366437,17.082740277975166,103.05565440961189,49.38389080596346,0.07201319853254518,0.9755204392253273
a,0.0,120.82071018152274,21.758105839192826,13.605491107858455,121.32738176311646,49.907636786035575,0.008720600418200775,0.9755204392253273
a,0.0,76.90638984758642,4.069012323906746,5.404418943908385,60.658721457586786,8.402182077293844,0.8261849275261,0.8618595925606579
a,0.0,107.72155115400352,16.343850684372796,12.123307816462424,95.11865519604737,29.18728078022593,1.37069572473564,0.8618595925606579
a,0.0,118.1773802234616,22.55837360549467,20.04939679694991,100.39035153208908,44.707527167117576,0.48266935726621796,0.8618595925606579
a,0.0,120.31582829504545,21.456655169386888,13.90224042926428,117.55469016683014,48.82809931847257,0.10297816173351748,0.8618595925606579
a,0.0,120.82612211372356,18.935027383172045,12.831390184047347,120.92814064754359,49.69778894398729,0.02182900617344785,0.8618595925606579
a,0.0,76.90624329721967,4.484113671503193,4.822477227695327,59.14914202560489,8.403063543997638,0.8367625279716577,0.9812919105084207
a,0.0,108.44652110258134,17.001612738556606,81.52700147641882,97.35844202451722,29.951364359522007,1.438628936198711,0.9812919105084207
a,0.0,118.77150031639941,26.23609934419186,144.6129381723624,44.18645973162916,45.83954794712122,0.45824403548999726,0.9812919105084207
a,0.0,120.54840662070627,28.405630575569095,32.61042146733595,122.37875127659807,49.39735358813076,0.0711551439893583,0.9812919105084207
a,0.0,120.82058622723908,28.394746882153846,9.179923336539755,107.53299738173628,49.91266337247688,0.008395151445938609,0.9812919105084207
a,0.0,76.90627397774331,3.1901749531079564,6.219128792983078,52.00915778940857,8.402878842009862,0.8345461041183739,0.9484491868783543
a,0.0,108.45430727740923,12.517480735172777,92.00626157569198,22.403268387950565,29.780060126016267,1.4224626921134131,0.9484491868783543
a,0.0,118.64652145658997,19.653568597208547,27.139149038706876,119.3179825036614,45.557004443289124,0.4623318652714943,0.9484491868783543
a,0.0,120.42936804944081,21.966012075864437,9.473507492095399,119.36764654172461,49.23661476087971,0.07885870416259877,0.9484491868783543
a,0.0,120.82230071216952,22.61989818427159,9.998660119694966,111.21540600097933,49.844096330040365,0.012130160489846276,0.9484491868783543
a,0.0,76.90626129925687,4.423171713768994,4.547647729119165,58.70984409995831,8.4029551580031,0.8354618960372306,0.9611087865147468
a,0.0,108.4508916937671,16.804936711755683,4.0169845653998335,98.77109290112037,29.852787724832215,1.4295499224791683,0.9611087865147468
a,0.0,118.68733459091747,25.24604087160097,5.921728200898214,102.10970553892525,45.68465591524859,0.46105098111524967,0.9611087865147468
a,0.0,120.50951267642284,26.49926588950445,6.428047589106507,102.98777868673737,49.313892853287776,0.07535842951574523,0.9611087865147468
a,0.0,120.82143392457677,25.98361197909999,5.445135325939629,112.16684994297113,49.8785063411925,0.010311931666706187,0.9611087865147468
a,0.0,76.90626277824887,4.4049705993792525,4.575402833982379,58.657381329490036,8.402946254689079,0.8353550562689378,0.9585110504328616
a,0.0,108.45125690088234,17.075962268982448,4.175501750318177,97.94526859622695,29.844856921858877,1.4288337077317692,0.9585110504328616
a,0.0,118.6876633684425,25.97255295490108,7.014850816861552,101.64519961167201,45.67262017019886,0.4612946837482923,0.9585110504328616
a,0.0,120.50966657527817,27.617132174693367,7.83277373383446,103.00296446618623,49.307634461891745,0.07568774565481817,0.9585110504328616
a,0.0,120.82149602860949,27.240378324205587,7.014937403277986,112.16382068057828,49.876023812822474,0.010455250895915924,0.9585110504328616
a,0.0,76.9062473510263,4.8723757624412505,4.491580323046538,59.12932380642515,8.403039134348239,0.8364696121788313,0.9794291238373456
a,0.0,108.44749438413503,18.37923876494273,19.09924745377347,106.3538235719868,29.92885244518287,1.4365436377589162,0.9794291238373456
a,0.0,118.7283361248991,28.817138626149635,144.6099383057414,66.60504958829472,45.8035987288195,0.4589203709372214,0.9794291238373456
a,0.0,120.54889019994853,31.302942997836226,40.208473337784625,120.46859363167978,49.37767971024315,0.07204908327275916,0.9794291238373456
a,0.0,120.8207902722713,31.281572840588776,7.364767019790217,111.13256107862287,49.9043948398917,0.008838901132889987,0.9794291238373456
a,0.0,76.90625806482923,4.177371844912449,4.52725749535058,59.04493827733506,8.40297462949343,0.8356955539211555,0.9628169030369926
a,0.0,108.45012337200431,16.06315848562838,7.811614335305374,105.57320856402075,29.869612676224676,1.431018652513501,0.9628169030369926
a,0.0,118.68669106908477,25.416215130919195,5.1148615748269055,108.33348468381972,45.70841546118012,0.46046024570182453,0.9628169030369926
a,0.0,120.55019760488267,27.627759174820316,7.354424757385803,102.5567498915372,49.32517071496716,0.07468160948053537,0.9628169030369926
a,0.0,120.8213323478594,27.60616163132881,19.036432221690653,121.41910939643444,49.88257251880351,0.01005448985563362,0.9628169030369926
a,0.0,76.90625474456353,3.402977953617758,4.577623184665996,58.73029663628195,8.40299461875147,0.8359354250176239,0.9742247828690719
a,0.0,108.44924243400523,12.597727456765641,3.226451918391217,99.03831163688413,29.88914420361969,1.4329529303454933,0.9742247828690719
a,0.0,118.68574948456171,18.863763812445793,9.902820204185472,102.08005345881509,45.74367678542254,0.4601202442177055,0.9742247828690719
a,0.0,120.54965648643943,19.670275696473727,9.799115753443708,106.89197404749702,49.34685454764486,0.07375788668628047,0.9742247828690719
a,0.0,120.82108826226514,19.127602582580604,6.054365965557336,116.79582957290893,49.89237293968051,0.00955140106862018,0.9742247828690719
a,0.0,76.90626594559465,4.690670927768734,4.7255358644177585,58.626486018673475,8.402927188420689,0.8351262610482735,0.9576547782661498
a,0.0,108.45209725331539,17.855935367777484,5.284846171111185,96.9752578142188,29.82662086078749,1.427023963062254,0.9576547782661498
a,0.0,118.68855243298225,27.358841632101136,8.964130356080654,101.0908414161496,45.64024901353793,0.46149694211135284,0.9576547782661498
a,0.0,120.46916193771179,27.670213601026823,9.02588351222833,103.24403697217967,49.287912170500164,0.0767194966202851,0.9576547782661498
a,0.0,120.82171104152614,26.672126814025304,6.733262098038101,112.9383421337172,49.86744953534146,0.010945489969799382,0.9576547782661498
a,0.0,76.9062457188428,4.949195048521329,4.350566248891183,58.74483315172965,8.403048962216664,0.8365875465999721,0.9826507252614405
a,0.0,108.44708393186859,18.61018088306483,5.065165740454814,99.55755055882769,29.938302419572157,1.4374652768661917,0.9826507252614405
a,0.0,118.72789892150949,28.802956081133427,3.1376573495108935,102.2930237889082,45.820051412644396,0.4587336732880658,0.9826507252614405
a,0.0,120.54865004631098,31.123004509798474,2.9747296159854275,102.56096880283222,49.38742833800085,0.07159775865841311,0.9826507252614405
a,0.0,120.820684890317,31.12651239542481,5.247429610196968,107.54335410971127,49.90866149266933,0.008612192998157298,0.9826507252614405
a,0.0,76.90629622973026,3.1364222783076947,4.374400268711298,60.038350604632,8.40274493622832,0.8329392347398255,0.9155580171493812
a,0.0,108.32298521413773,12.636170908432524,2.81962892502257,103.74207539258006,29.6630031326206,1.412053718163122,0.9155580171493812
a,0.0,118.51789046289582,21.332223029989095,7.222508210359291,105.61122734974509,45.38302676469933,0.466100720440636,0.9155580171493812
a,0.0,120.43151883535002,23.55495288705565,10.169119510954683,102.01964117212958,49.147655212567905,0.08354841816662884,0.9155580171493812
a,0.0,120.82318815001929,23.419953082244074,11.315551334525422,119.67687691089364,49.80922110376813,0.014163198828441637,0.9155580171493812
a,0.0,76.90626861974168,3.47879286386795,4.977975539031023,59.394554449694276,8.402911091758527,0.8349331011023367,0.956964068814406
a,0.0,108.45257168356308,12.905805652469114,6.326502248881692,99.97348302920716,29.816504451133948,1.4265527722371303,0.956964068814406
a,0.0,118.68857701592381,19.151027249500178,14.043149108662302,102.94078597521734,45.63936542422781,0.4625622145968009,0.956964068814406
a,0.0,120.4689602748005,19.256457548889763,10.598839069866367,111.79978293615909,49.29632991950508,0.07676625103954393,0.956964068814406
a,0.0,120.8215502714609,18.475252049421382,7.010172964232616,119.6953609806489,49.87385771110351,0.010721965011157408,0.956964068814406
a,0.0,76.90626849026174,3.8254960872926307,6.2564110048024535,48.118742956275725,8.40291187113,0.8349424535600178,0.9508104072781776
a,0.0,108.45285576249967,15.186563321097209,93.52428469130001,18.110976591001332,29.810479251443223,1.4253387521137597,0.9508104072781776
a,0.0,118.64513673238216,24.70694982254529,29.964693038006576,119.8960180999521,45.60736088551107,0.4616876362804305,0.9508104072781776
a,0.0,120.42868945647054,27.52911864432946,9.426862409223578,115.51771034249033,49.26558147608975,0.07741510493497117,0.9508104072781776
a,0.0,120.82198790608672,27.36685320493408,9.797732379037074,103.6520386664026,49.85645537046423,0.01144108031110136,0.9508104072781776
a,0.0,76.90625631490745,3.8565324029258923,6.5286740623500314,44.109465470984276,8.402985164557382,0.8358219746885709,0.9661395541044918
a,0.0,108.44966098405374,15.20280244950033,93.36807832894856,11.056098715265845,29.879831821561368,1.432021292503407,0.9661395541044918
a,0.0,118.68620290560486,25.208059643288586,29.061031477904294,120.47492992081196,45.726621539187875,0.46026010607340595,0.9661395541044918
a,0.0,120.54992237357146,28.50174844050254,8.984232766899565,113.93800074414999,49.33625664127393,0.07421882740845831,0.9661395541044918
a,0.0,120.82120762759214,29.282494936716297,10.16408149525281,103.60112058476297,49.887575004576604,0.009799658682823065,0.9661395541044918
a,0.0,76.90626309857457,3.431723637639532,4.798540060258101,59.15793886582429,8.402944326402286,0.8353319168273998,0.9543262468466619
a,0.0,108.45150121679904,13.592333893734953,87.23312786596496,84.85807730965338,29.839574895010628,1.4279897020159638,0.9543262468466619
a,0.0,118.68821480361308,22.14897929444966,141.78800750765555,28.972852690628507,45.65242165435856,0.4608464752528789,0.9543262468466619
a,0.0,120.46911939451141,23.876612772245135,27.502507674315943,122.38613254733109,49.28968527353482,0.0761899547600251,0.9543262468466619
a,0.0,120.821740683618,23.682709315425317,10.803148651126357,106.58403030474709,49.866269962143896,0.010888387651903031,0.9543262468466619
a,0.0,76.90627910243096,4.628304367701435,4.213383780239263,60.66136982603301,8.40284799908237,0.8341759889884344,0.9392161883527339
a,0.0,108.455817910839,18.07745572109189,10.73400802356171,106.33396274669475,29.74888576704902,1.4192746626765143,0.9392161883527339
a,0.0,118.64823753997678,28.945394607526357,7.036110517128399,108.40450084300967,45.496234984230604,0.46267530936302137,0.9392161883527339
a,0.0,120.43033637190524,32.295843239920956,5.094407020809224,96.05061290515259,49.19619121350289,0.08031497615218086,0.9392161883527339
a,0.0,120.82279319550598,32.77342999981421,29.560881258992087,122.44686630092679,49.824604662204365,0.01305443517526328,0.9392161883527339
a,0.0,76.9062644288294,2.8186622542691864,4.864730634078456,58.745378754000214,8.402936318678364,0.8352358241403692,0.9627200691959359
a,0.0,108.45164411521502,10.47151423790967,5.269691915563942,99.55726762750112,29.83649412825811,1.428121322844106,0.9627200691959359
a,0.0,118.68796450966815,15.750057135408,13.643723873734514,102.44824405650147,45.661490725725265,0.46160116606995416,0.9627200691959359
a,0.0,120.5097856963571,16.890280948593176,10.433761986338554,111.83624320838895,49.30280241192841,0.07603700253719126,0.9627200691959359
a,0.0,120.82153408031665,16.822174417603204,7.531030755793187,119.32882088110347,49.8745040655461,0.0105696203881962,0.9627200691959359
a,0.0,76.90627110150133,4.230010589543127,25.216714750190743,29.375119169058532,8.402896153743258,0.8347538449190637,0.9536741914692244
a,0.0,108.45359394905778,16.52402361534927,75.07904752253467,103.04054789844808,29.79493352692755,1.4237769721320888,0.9536741914692244
a,0.0,118.6459309402236,27.073561556885352,22.105729197101358,119.97432709208148,45.57826211836377,0.4619026068414769,0.9536741914692244
a,0.0,120.42912383264614,30.342666753712617,6.314092645220369,107.3423188717768,49.246931009977544,0.07815330154380717,0.9536741914692244
a,0.0,120.82220843845566,30.867088140421217,6.185604661080499,102.48543709986151,49.84773526216423,0.011872790114466625,0.9536741914692244
a,0.0,76.90630093088572,3.7127942330451926,4.219345552168314,59.825376340015296,8.402716651994456,0.8325998239334638,0.927126094331481
a,0.0,108.25513486032241,14.605947684196181,5.335672249637217,91.14524534940169,29.646763412779624,1.4114952474459983,0.927126094331481
a,0.0,118.56226703996455,22.34248597811272,8.979280614049953,96.22522344584597,45.38950663642049,0.46820927061673956,0.927126094331481
a,0.0,120.43094012542397,23.66726273929603,7.280335607355092,103.3162665859237,49.17136278213214,0.08357537248411973,0.927126094331481
a,0.0,120.82275328860241,23.26772679849321,5.949426328576656,110.25536632375649,49.8261646605871,0.01358252171883123,0.927126094331481
a,0.0,76.90630577781238,4.45494597365004,4.767742394353058,59.53507376328888,8.402687492893788,0.8322499147254518,0.9225023180879437
a,0.0,108.25630983450844,15.471789721897483,6.085771021283137,95.03342707229919,29.62107438966763,1.4091666936770935,0.9225023180879437
a,0.0,118.51879370398112,22.00254475167006,10.589889190429098,99.69177569105904,45.35011520935185,0.46893081735345277,0.9225023180879437
a,0.0,120.43144643314999,22.61856678076963,8.888840280214758,107.51539165654422,49.15058605680532,0.0847064214377724,0.9225023180879437
a,0.0,120.82296323111554,21.469135769554185,6.065943964953381,115.00494976839316,49.817969403871444,0.014078338693707337,0.9225023180879437
a,0.0,76.90625163631823,3.621872652914025,4.932638024238628,59.13554455253883,8.403013332499635,0.8361599899956218,0.9685781733376783
a,0.0,108.44852259668058,14.002689496922759,17.975096769923066,104.14924429911383,29.905301166218674,1.434342451729492,0.9685781733376783
a,0.0,118.72934612021555,22.388910987824765,141.61958329638256,59.090334468973865,45.76608181601956,0.45946362644076544,0.9685781733376783
a,0.0,120.54939726713448,24.56901755118375,32.967302786388466,121.0117034000263,49.35723480284114,0.07320823059990289,0.9685781733376783
a,0.0,120.82099425013811,24.197859293871602,10.852958676839865,109.3049396930848,49.89615887882815,0.009327557917345075,0.9685781733376783
a,0.0,76.906290153464,3.86168233432464,4.671054878299612,59.90211313045323,8.402781496791173,0.8333779614940369,0.9164644489887688
a,0.0,108.39036268409238,15.726061953072994,5.482768875992029,99.94391089074028,29.687665329205803,1.4134651463705268,0.9164644489887688
a,0.0,118.56215824514851,25.82037117999104,10.953766760514457,103.25685532411615,45.39337683125089,0.463867555806587,0.9164644489887688
a,0.0,120.43182204861127,27.73040204068121,12.545837080253763,103.32267030189469,49.13542303981893,0.08320858903368844,0.9164644489887688
a,0.0,120.82347798767245,26.045866927057233,10.034342225118976,117.1351663525594,49.79799538652774,0.014504303231205995,0.9164644489887688
a,0.0,76.90628481815791,3.265347208688118,4.8881206436926945,59.47293029807573,8.402813601876478,0.8337632225177174,0.9353451568871178
a,0.0,108.45668200331654,12.468795265883482,4.57441597840703,102.59223489166476,29.731410368176512,1.4189975958631749,0.9353451568871178
a,0.0,118.64771409159384,18.745956086525965,11.54773891842096,104.63907520001703,45.51470411951474,0.46533487379235794,0.9353451568871178
a,0.0,120.4294221120702,19.83628168740982,14.826700900058851,103.00941190751978,49.23433774849405,0.08029592883610803,0.9353451568871178
a,0.0,120.82213789359514,19.690622531927957,9.501740834234047,120.28311254701418,49.850521131416166,0.01216870472796927,0.9353451568871178
a,0.0,76.9064135098052,1.309728223209237,8.491360934081207,42.087497726601555,8.402039941854348,0.8244793022521861,0.8624432203072812
a,0.0,107.59064719671557,3.3480173390566246,77.98565344055011,10.913655099079548,28.96993697157498,1.3407500599407172,0.8624432203072812
a,0.0,117.78842890285284,6.543980649677889,11.471234160513978,118.61201121082227,43.94898592852336,0.46228441066239156,0.8624432203072812
a,0.0,119.87675399596198,10.980529306214494,7.21324496732305,121.27347216292867,48.04726428620845,0.11573178767412173,0.8624432203072812
a,0.0,120.43019516510675,13.50182431352265,7.256311714237419,117.21621315912287,49.202039158685245,0.03940158300531493,0.8624432203072812
a,0.0,76.90625378829453,4.892951607637767,4.516346454087186,59.41628260992272,8.403000376044249,0.836004512530991,0.970475821973484
a,0.0,108.44897459779679,18.679219668476918,5.689237067399841,100.63034905331517,29.89513480016389,1.4335864491100665,0.970475821973484
a,0.0,118.72962990190497,29.044267256046265,5.854272102831218,103.53652027364357,45.755660340684464,0.4600989753230351,0.970475821973484
a,0.0,120.54945837265497,31.32022797672022,6.116359794483269,103.0175348795267,49.35478356238993,0.07341033794079976,0.970475821973484
a,0.0,120.82099670077207,31.0462056302766,8.165097539163135,111.92436943510896,49.8960601104194,0.009361160392927559,0.970475821973484
a,0.0,76.90624316138492,3.4127517319888963,5.0154784379701285,58.66145863124959,8.403064361941466,0.836772343297568,0.9793245421486414
a,0.0,108.44648952167935,13.117878490515015,91.08556900491934,59.88751177715573,29.952100888243823,1.4386956493884213,0.9793245421486414
a,0.0,118.77146987461504,20.677058722070015,118.08209258429625,111.58969229719634,45.840667821537686,0.4582196832079717,0.9793245421486414
a,0.0,120.54839247621358,22.779461105389863,14.895547159233187,121.36779542842397,49.39793167222455,0.07112662631197963,0.9793245421486414
a,0.0,120.82058050790722,22.901177205620044,14.152338857708724,104.37374621727852,49.91289557066285,0.00838214541340676,0.9793245421486414
a,0.0,76.90625284848637,4.405079669900671,4.650819396582102,59.459444120451465,8.403006034316533,0.8360724117983978,0.9712504271991107
a,0.0,108.44878580073865,16.749876392272487,5.36571553978156,101.71374644829163,29.89937250092767,1.4338654589485031,0.9712504271991107
a,0.0,118.72953620596404,25.215371137105613,7.500602216213002,104.23647751493769,45.759095494087966,0.4597404597031982,0.9712504271991107
a,0.0,120.54945791272591,26.54164263813177,9.251062958514348,103.07732649324709,49.354802002418346,0.07341352798209755,0.9712504271991107
a,0.0,120.82100763444141,26.128426628498577,8.40015931916299,116.47232299636266,49.895619500416494,0.009381162661611597,0.9712504271991107
a,0.0,77.12063754810278,4.011433860810365,5.190049889376563,60.159775789778344,9.161300317851941,0.8361193837496756,0.9757565538745724
a,0.0,108.44691535977583,13.34913290283904,7.7340110088743845,104.52166428704646,29.942201881642642,1.437702587462411,0.9757565538745724
a,0.0,118.72777345631191,21.014500385955014,16.590162884859435,106.62779297994888,45.82479722356738,0.4581559526656065,0.9757565538745724
a,0.0,120.54860339389712,22.992763778289838,19.516608696949486,106.12376836650259,49.38932707520342,0.07203812330931214,0.9757565538745724
a,0.0,120.8206501198173,23.01816201876935,18.890221986808875,122.37883400355864,49.910071018499686,0.008667087796652595,0.9757565538745724
a,0.0,76.9062492376865,2.8712967436306163,4.902926583846132,58.669282850145656,8.403027774509049,0.8363332941085844,0.9711035546036353
a,0.0,108.44795607867356,11.303827850562646,88.84589729392101,57.607689064549696,29.91829730825165,1.4355389787675108,0.9711035546036353
a,0.0,118.72880226388577,18.194413056114467,110.46232441256541,113.24602671280331,45.78619985719928,0.4591365219508816,0.9711035546036353
a,0.0,120.54913280740558,20.091227801967374,13.286403674097365,121.55232414530653,49.367874516135316,0.07258243545868481,0.9711035546036353
a,0.0,120.82089080411542,20.41677812007497,15.293389379315133,104.04407047164851,49.90033198092497,0.009072404755670505,0.9711035546036353
a,0.0,76.90625039822218,4.413283286451039,4.796660095731598,58.77698361558244,8.403020786930245,0.8362494431629415,0.9763646685898307
a,0.0,108.44818588030763,16.23947086423837,5.047032123044102,99.97419915750382,29.912921491431835,1.435082971221675,0.9763646685898307
a,0.0,118.72895932208772,24.03142184414446,9.40015331133374,103.04875181571346,45.78037016157288,0.45920229698322146,0.9763646685898307
a,0.0,120.54917227139302,24.930822550819567,10.682739108781119,103.48178930291753,49.36628359896599,0.07304827603013564,0.9763646685898307
a,0.0,120.82088307645046,24.253911999292367,7.549711041944009,116.47715013845546,49.90064402770785,0.009154063284086078,0.9763646685898307
a,0.0,76.90625601975968,4.220023327060545,4.656636597405868,58.591683889806504,8.402986941465555,0.8358432975866918,0.9669158997167241
a,0.0,108.44965260698145,16.139027224366824,5.036012935475543,96.20955888561551,29.880017621803486,1.431901688555115,0.9669158997167241
a,0.0,118.68631923833117,24.672531294922308,9.121507183715755,100.46201310408601,45.72226836756247,0.4600541322175786,0.9669158997167241
a,0.0,120.55004531746403,25.74595364399835,9.188442765164394,102.59232689453583,49.331204936877356,0.07428175109737367,0.9669158997167241
a,0.0,120.8212832546537,25.148014871774144,6.488017260031077,112.56201859611073,49.88454032993136,0.009917932682583341,0.9669158997167241
a,0.0,76.90629568529837,3.7326790019820284,4.899764456319498,60.06272168505925,8.40274821190481,0.8329785428577026,0.9115618958909484
a,0.0,108.25493087669902,14.548663731611668,6.324763117300138,104.0553557200526,29.6512699262795,1.4094585860727307,0.9115618958909484
a,0.0,118.47522291167391,24.087534858356673,11.387423662802178,106.14803381507463,45.31201077138695,0.46361156075477084,0.9115618958909484
a,0.0,120.39216839872142,25.55516086881066,14.091976863346916,102.65317022704888,49.07498320943636,0.08516678497960584,0.9115618958909484
a,0.0,120.82428767888916,24.388731130498687,15.427519750336769,121.16873518589864,49.76691366612321,0.015914849760065408,0.9115618958909484
a,0.0,76.90625003224491,2.104053762167696,5.956178165365988,58.72050686446336,8.403022990463823,0.8362758855659109,0.9695325049537119
a,0.0,108.44814579819031,8.202628847413141,87.02157366841223,49.1982730458561,29.91383130307898,1.435071266994271,0.9695325049537119
