species,TreeID,census,e,S_t,n,N_t,E_t,dn,de,dN/S,dE/S
316,45629,3,7.839999999999999,59,5,150,68787.90341666667,-2.0,1.160000000000001,-0.15254237288135594,-976.4319677966103
316,45629,4,9.0,56,3,141,11178.417316666668,1.0,1.240000000000002,-0.125,248.4754518727729
316,45629,5,10.240000000000002,54,4,134,25093.04262154195,0.0,1.3199999999999967,-0.3333333333333333,35.39361209792561
316,45629,6,11.559999999999999,51,4,116,27004.297674829933,0.0,4.440000000000001,-0.11764705882352941,20.473636277844516
316,45629,7,16.0,49,4,110,28048.453125000004,1.0,2.4899999999999984,0.16326530612244897,82.31901087047062
316,261796,2,1.0,54,6,156,22503.36972222222,-1.0,2.61,-0.1111111111111111,857.1209943415638
316,363592,6,1.44,51,4,116,27004.297674829933,0.0,0.0,-0.11764705882352941,20.473636277844516
316,363592,7,1.44,49,4,110,28048.453125000004,1.0,1.4499999999999997,0.16326530612244897,82.31901087047062
1057,45522,1,4.0,55,2,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
1057,45522,2,4.0,54,2,156,22503.36972222222,0.0,1.2899999999999991,-0.1111111111111111,857.1209943415638
1057,45522,3,5.289999999999999,59,2,150,68787.90341666667,0.0,4.320000000000002,-0.15254237288135594,-976.4319677966103
1057,45522,4,9.610000000000001,56,2,141,11178.417316666668,0.0,0.0,-0.125,248.4754518727729
1057,45640,1,1.0,55,2,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
1057,45640,2,1.0,54,2,156,22503.36972222222,0.0,6.290000000000001,-0.1111111111111111,857.1209943415638
1057,45640,3,7.290000000000001,59,2,150,68787.90341666667,0.0,2.950000000000001,-0.15254237288135594,-976.4319677966103
1057,45640,4,10.240000000000002,56,2,141,11178.417316666668,0.0,5.759999999999998,-0.125,248.4754518727729
1057,45640,5,16.0,54,2,134,25093.04262154195,-1.0,5.159999999999997,-0.3333333333333333,35.39361209792561
1057,45640,6,21.159999999999997,51,1,116,27004.297674829933,0.0,2.8500000000000085,-0.11764705882352941,20.473636277844516
1057,45640,7,24.010000000000005,49,1,110,28048.453125000004,0.0,4.079999999999995,0.16326530612244897,82.31901087047062
1094,45644,1,1.0,55,1,159,45818.241388888884,0.0,1.25,-0.05454545454545454,-423.9067575757575
1094,45644,2,2.25,54,1,156,22503.36972222222,0.0,1.75,-0.1111111111111111,857.1209943415638
1094,45644,3,4.0,59,1,150,68787.90341666667,0.0,0.20249999999999968,-0.15254237288135594,-976.4319677966103
1094,45644,4,4.2025,56,1,141,11178.417316666668,0.0,3.0875000000000012,-0.125,248.4754518727729
1094,45644,5,7.290000000000001,54,1,134,25093.04262154195,0.0,2.950000000000001,-0.3333333333333333,35.39361209792561
1094,45644,6,10.240000000000002,51,1,116,27004.297674829933,1.0,0.0,-0.11764705882352941,20.473636277844516
1094,45644,7,10.240000000000002,49,2,110,28048.453125000004,0.0,5.759999999999998,0.16326530612244897,82.31901087047062
1094,476187,7,1.0,49,2,110,28048.453125000004,0.0,3.8400000000000007,0.16326530612244897,82.31901087047062
81,45578,1,7.5625,55,1,159,45818.241388888884,0.0,12.6875,-0.05454545454545454,-423.9067575757575
990,45571,1,30.25,55,2,159,45818.241388888884,0.0,10.710000000000008,-0.05454545454545454,-423.9067575757575
990,45571,2,40.96000000000001,54,2,156,22503.36972222222,0.0,-37.720000000000006,-0.1111111111111111,857.1209943415638
990,45571,3,3.24,59,2,150,68787.90341666667,0.0,3.5200000000000005,-0.15254237288135594,-976.4319677966103
990,45589,1,256.0,55,2,159,45818.241388888884,0.0,112.63999999999999,-0.05454545454545454,-423.9067575757575
990,45589,2,368.64,54,2,156,22503.36972222222,0.0,241.44999999999993,-0.1111111111111111,857.1209943415638
990,45589,3,610.0899999999999,59,2,150,68787.90341666667,0.0,168.32000000000005,-0.15254237288135594,-976.4319677966103
990,45589,4,778.41,56,2,141,11178.417316666668,-1.0,284.35,-0.125,248.4754518727729
990,45589,5,1062.76,54,1,134,25093.04262154195,0.0,134.4000000000001,-0.3333333333333333,35.39361209792561
990,45589,6,1197.16,51,1,116,27004.297674829933,0.0,27.839999999999918,-0.11764705882352941,20.473636277844516
990,45589,7,1225.0,49,1,110,28048.453125000004,0.0,280.4399999999998,0.16326530612244897,82.31901087047062
83,45558,1,210.25,55,1,159,45818.241388888884,0.0,2.9099999999999966,-0.05454545454545454,-423.9067575757575
83,45558,2,213.16,54,1,156,22503.36972222222,0.0,2.9299999999999784,-0.1111111111111111,857.1209943415638
83,45558,3,216.08999999999997,59,1,150,68787.90341666667,0.0,8.910000000000025,-0.15254237288135594,-976.4319677966103
83,45558,4,225.0,56,1,141,11178.417316666668,0.0,0.0,-0.125,248.4754518727729
83,45558,5,225.0,54,1,134,25093.04262154195,0.0,18.359999999999985,-0.3333333333333333,35.39361209792561
83,45558,6,243.35999999999999,51,1,116,27004.297674829933,0.0,0.0,-0.11764705882352941,20.473636277844516
83,45558,7,243.35999999999999,49,1,110,28048.453125000004,0.0,-3.109999999999985,0.16326530612244897,82.31901087047062
89,45669,1,22.5625,55,1,159,45818.241388888884,0.0,0.7986111111111178,-0.05454545454545454,-423.9067575757575
89,45669,2,23.361111111111118,54,1,156,22503.36972222222,0.0,0.0,-0.1111111111111111,857.1209943415638
89,45669,3,23.361111111111118,59,1,150,68787.90341666667,0.0,0.0,-0.15254237288135594,-976.4319677966103
89,45669,4,23.361111111111118,56,1,141,11178.417316666668,0.0,1.3066666666666613,-0.125,248.4754518727729
89,45669,5,24.66777777777778,54,1,134,25093.04262154195,0.0,-0.9833333333333378,-0.3333333333333333,35.39361209792561
89,45669,6,23.68444444444444,51,1,116,27004.297674829933,0.0,0.3255555555555638,-0.11764705882352941,20.473636277844516
89,45669,7,24.010000000000005,49,1,110,28048.453125000004,0.0,1.999999999999993,0.16326530612244897,82.31901087047062
1145,45551,1,64.0,55,3,159,45818.241388888884,0.0,11.689999999999984,-0.05454545454545454,-423.9067575757575
1145,45567,1,66.69444444444446,55,3,159,45818.241388888884,0.0,19.795555555555552,-0.05454545454545454,-423.9067575757575
1145,45567,2,86.49000000000001,54,3,156,22503.36972222222,-1.0,6.150624999999991,-0.1111111111111111,857.1209943415638
1145,45567,3,92.640625,59,2,150,68787.90341666667,0.0,-9.46622499999998,-0.15254237288135594,-976.4319677966103
1145,45567,4,83.17440000000002,56,2,141,11178.417316666668,0.0,-16.914800000000014,-0.125,248.4754518727729
1145,45567,5,66.2596,54,2,134,25093.04262154195,0.0,1.920808163265292,-0.3333333333333333,35.39361209792561
1145,45567,6,68.1804081632653,51,2,116,27004.297674829933,0.0,2.379591836734704,-0.11764705882352941,20.473636277844516
1145,45567,7,70.56,49,2,110,28048.453125000004,0.0,4.7823999999999955,0.16326530612244897,82.31901087047062
1145,45667,1,110.25,55,3,159,45818.241388888884,0.0,-42.1875,-0.05454545454545454,-423.9067575757575
1145,45667,2,68.0625,54,3,156,22503.36972222222,-1.0,17.80861111111112,-0.1111111111111111,857.1209943415638
1145,45667,3,85.87111111111112,59,2,150,68787.90341666667,0.0,-11.48048611111112,-0.15254237288135594,-976.4319677966103
1145,45667,4,74.390625,56,2,141,11178.417316666668,0.0,-0.43062500000000625,-0.125,248.4754518727729
1145,45667,5,73.96,54,2,134,25093.04262154195,0.0,9.945600000000013,-0.3333333333333333,35.39361209792561
1145,45667,6,83.9056,51,2,116,27004.297674829933,0.0,-2.4549750000000046,-0.11764705882352941,20.473636277844516
1145,45667,7,81.450625,49,2,110,28048.453125000004,0.0,20.55937499999999,0.16326530612244897,82.31901087047062
1163,45659,1,6.25,55,1,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
825,45557,1,81.0,55,1,159,45818.241388888884,0.0,33.48999999999998,-0.05454545454545454,-423.9067575757575
825,45557,2,114.48999999999998,54,1,156,22503.36972222222,0.0,49.35000000000005,-0.1111111111111111,857.1209943415638
825,45557,3,163.84000000000003,59,1,150,68787.90341666667,0.0,10.399999999999949,-0.15254237288135594,-976.4319677966103
827,45628,1,6.25,55,1,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
827,45628,2,6.25,54,1,156,22503.36972222222,0.0,8.19,-0.1111111111111111,857.1209943415638
827,45628,3,14.44,59,1,150,68787.90341666667,0.0,-1.4799999999999986,-0.15254237288135594,-976.4319677966103
827,45628,4,12.96,56,1,141,11178.417316666668,0.0,0.0,-0.125,248.4754518727729
827,45628,5,12.96,54,1,134,25093.04262154195,0.0,0.0,-0.3333333333333333,35.39361209792561
1677,45529,1,4.0,55,7,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
1677,45529,2,4.0,54,7,156,22503.36972222222,0.0,3.290000000000001,-0.1111111111111111,857.1209943415638
1677,45529,3,7.290000000000001,59,7,150,68787.90341666667,0.0,2.3200000000000003,-0.15254237288135594,-976.4319677966103
1677,45613,1,1.0,55,7,159,45818.241388888884,0.0,1.25,-0.05454545454545454,-423.9067575757575
1677,45638,1,1.0,55,7,159,45818.241388888884,0.0,3.0,-0.05454545454545454,-423.9067575757575
1677,45638,2,4.0,54,7,156,22503.36972222222,0.0,8.96,-0.1111111111111111,857.1209943415638
1677,45638,3,12.96,59,7,150,68787.90341666667,0.0,14.080000000000002,-0.15254237288135594,-976.4319677966103
1677,45638,4,27.040000000000003,56,7,141,11178.417316666668,-2.0,8.959999999999997,-0.125,248.4754518727729
1677,45638,5,36.0,54,5,134,25093.04262154195,0.0,3.6899999999999977,-0.3333333333333333,35.39361209792561
1677,45638,6,39.69,51,5,116,27004.297674829933,0.0,1.2700000000000102,-0.11764705882352941,20.473636277844516
1677,45638,7,40.96000000000001,49,5,110,28048.453125000004,0.0,5.279999999999987,0.16326530612244897,82.31901087047062
1677,45643,1,2.25,55,7,159,45818.241388888884,0.0,1.75,-0.05454545454545454,-423.9067575757575
1677,45643,2,4.0,54,7,156,22503.36972222222,0.0,5.610000000000001,-0.1111111111111111,857.1209943415638
1677,45643,3,9.610000000000001,59,7,150,68787.90341666667,0.0,1.9499999999999975,-0.15254237288135594,-976.4319677966103
1677,45643,4,11.559999999999999,56,7,141,11178.417316666668,-2.0,4.440000000000001,-0.125,248.4754518727729
1677,45643,5,16.0,54,5,134,25093.04262154195,0.0,15.359999999999996,-0.3333333333333333,35.39361209792561
1677,45643,6,31.359999999999996,51,5,116,27004.297674829933,0.0,9.600000000000012,-0.11764705882352941,20.473636277844516
1677,45643,7,40.96000000000001,49,5,110,28048.453125000004,0.0,32.999999999999986,0.16326530612244897,82.31901087047062
1677,45653,1,1.0,55,7,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
1677,45653,2,1.0,54,7,156,22503.36972222222,0.0,2.24,-0.1111111111111111,857.1209943415638
1677,45653,3,3.24,59,7,150,68787.90341666667,0.0,2.049999999999999,-0.15254237288135594,-976.4319677966103
1677,45653,4,5.289999999999999,56,7,141,11178.417316666668,-2.0,0.9600000000000009,-0.125,248.4754518727729
1677,45653,5,6.25,54,5,134,25093.04262154195,0.0,0.0,-0.3333333333333333,35.39361209792561
1677,45653,6,6.25,51,5,116,27004.297674829933,0.0,0.0,-0.11764705882352941,20.473636277844516
1677,45653,7,6.25,49,5,110,28048.453125000004,0.0,1.040000000000001,0.16326530612244897,82.31901087047062
1677,45661,1,1.0,55,7,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
1677,45661,4,3.24,56,7,141,11178.417316666668,-2.0,1.17,-0.125,248.4754518727729
1677,45661,5,4.41,54,5,134,25093.04262154195,0.0,2.880000000000001,-0.3333333333333333,35.39361209792561
1677,45661,6,7.290000000000001,51,5,116,27004.297674829933,0.0,1.1199999999999992,-0.11764705882352941,20.473636277844516
1677,45661,7,8.41,49,5,110,28048.453125000004,0.0,3.84,0.16326530612244897,82.31901087047062
1677,48441,1,6.25,55,7,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
1677,48441,2,6.25,54,7,156,22503.36972222222,0.0,4.639999999999999,-0.1111111111111111,857.1209943415638
1677,298137,3,1.2100000000000002,59,7,150,68787.90341666667,0.0,0.48,-0.15254237288135594,-976.4319677966103
1677,298144,3,1.0,59,7,150,68787.90341666667,0.0,0.0,-0.15254237288135594,-976.4319677966103
1677,340965,5,1.0,54,5,134,25093.04262154195,0.0,0.6900000000000002,-0.3333333333333333,35.39361209792561
1677,340965,6,1.6900000000000002,51,5,116,27004.297674829933,0.0,0.0,-0.11764705882352941,20.473636277844516
1677,340965,7,1.6900000000000002,49,5,110,28048.453125000004,0.0,4.56,0.16326530612244897,82.31901087047062
828,45555,1,16.0,55,1,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
828,45555,4,3.24,56,2,141,11178.417316666668,0.0,0.0,-0.125,248.4754518727729
828,45555,5,3.24,54,2,134,25093.04262154195,-1.0,1.17,-0.3333333333333333,35.39361209792561
828,45555,6,4.41,51,1,116,27004.297674829933,0.0,1.3499999999999996,-0.11764705882352941,20.473636277844516
828,45555,7,5.76,49,1,110,28048.453125000004,2.0,7.9300000000000015,0.16326530612244897,82.31901087047062
828,298148,3,1.9599999999999997,59,1,150,68787.90341666667,1.0,0.9299999999999999,-0.15254237288135594,-976.4319677966103
828,298148,4,2.8899999999999997,56,2,141,11178.417316666668,0.0,4.949999999999999,-0.125,248.4754518727729
135,363594,6,3.61,51,1,116,27004.297674829933,0.0,1.2300000000000009,-0.11764705882352941,20.473636277844516
135,363594,7,4.840000000000001,49,1,110,28048.453125000004,0.0,7.409999999999999,0.16326530612244897,82.31901087047062
1539,45575,1,2.25,55,3,159,45818.241388888884,1.0,0.8125,-0.05454545454545454,-423.9067575757575
1539,45590,1,1.5625,55,3,159,45818.241388888884,1.0,0.0,-0.05454545454545454,-423.9067575757575
1539,45590,2,1.5625,54,4,156,22503.36972222222,-1.0,1.5,-0.1111111111111111,857.1209943415638
1539,45590,3,3.0625,59,3,150,68787.90341666667,0.0,0.1775000000000002,-0.15254237288135594,-976.4319677966103
1539,45590,4,3.24,56,3,141,11178.417316666668,0.0,0.0,-0.125,248.4754518727729
1539,45590,5,3.24,54,3,134,25093.04262154195,0.0,0.0,-0.3333333333333333,35.39361209792561
1539,45590,6,3.24,51,3,116,27004.297674829933,0.0,1.17,-0.11764705882352941,20.473636277844516
1539,45596,1,2.25,55,3,159,45818.241388888884,1.0,1.75,-0.05454545454545454,-423.9067575757575
1539,45596,2,4.0,54,4,156,22503.36972222222,-1.0,5.0,-0.1111111111111111,857.1209943415638
1539,45596,3,9.0,59,3,150,68787.90341666667,0.0,0.0,-0.15254237288135594,-976.4319677966103
1539,45596,4,9.0,56,3,141,11178.417316666668,0.0,0.6100000000000012,-0.125,248.4754518727729
1539,45596,5,9.610000000000001,54,3,134,25093.04262154195,0.0,-0.6100000000000012,-0.3333333333333333,35.39361209792561
1539,45596,6,9.0,51,3,116,27004.297674829933,0.0,0.6100000000000012,-0.11764705882352941,20.473636277844516
1539,45596,7,9.610000000000001,49,3,110,28048.453125000004,-1.0,0.6300000000000008,0.16326530612244897,82.31901087047062
1539,261805,2,1.0,54,4,156,22503.36972222222,-1.0,0.9599999999999997,-0.1111111111111111,857.1209943415638
1539,261805,3,1.9599999999999997,59,3,150,68787.90341666667,0.0,-0.2699999999999996,-0.15254237288135594,-976.4319677966103
1539,261805,4,1.6900000000000002,56,3,141,11178.417316666668,0.0,0.2699999999999996,-0.125,248.4754518727729
1539,261805,5,1.9599999999999997,54,3,134,25093.04262154195,0.0,0.1425000000000003,-0.3333333333333333,35.39361209792561
1539,261805,6,2.1025,51,3,116,27004.297674829933,0.0,0.6199999999999997,-0.11764705882352941,20.473636277844516
1539,261805,7,2.7224999999999997,49,3,110,28048.453125000004,-1.0,0.3400000000000003,0.16326530612244897,82.31901087047062
483,1619,1,470.89,55,1,159,45818.241388888884,0.0,58.110000000000014,-0.05454545454545454,-423.9067575757575
487,45541,1,7.5625,55,2,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
487,45624,1,100.0,55,2,159,45818.241388888884,0.0,34.56,-0.05454545454545454,-423.9067575757575
487,45624,2,134.56,54,2,156,22503.36972222222,-1.0,90.44,-0.1111111111111111,857.1209943415638
487,45624,3,225.0,59,1,150,68787.90341666667,0.0,64.0,-0.15254237288135594,-976.4319677966103
487,45624,4,289.0,56,1,141,11178.417316666668,0.0,17.25,-0.125,248.4754518727729
487,45624,5,306.25,54,1,134,25093.04262154195,1.0,-82.74750000000003,-0.3333333333333333,35.39361209792561
487,45624,6,223.50249999999997,51,2,116,27004.297674829933,0.0,86.25750000000008,-0.11764705882352941,20.473636277844516
487,45624,7,309.76000000000005,49,2,110,28048.453125000004,0.0,7.079999999999984,0.16326530612244897,82.31901087047062
487,363591,6,1.2100000000000002,51,2,116,27004.297674829933,0.0,0.0,-0.11764705882352941,20.473636277844516
487,363591,7,1.2100000000000002,49,2,110,28048.453125000004,0.0,0.22999999999999976,0.16326530612244897,82.31901087047062
1673,298136,3,1.0,59,1,150,68787.90341666667,0.0,0.0,-0.15254237288135594,-976.4319677966103
1673,298136,4,1.0,56,1,141,11178.417316666668,0.0,0.2100000000000002,-0.125,248.4754518727729
1673,298136,5,1.2100000000000002,54,1,134,25093.04262154195,0.0,0.22999999999999976,-0.3333333333333333,35.39361209792561
1673,298136,6,1.44,51,1,116,27004.297674829933,0.0,0.0,-0.11764705882352941,20.473636277844516
1673,298136,7,1.44,49,1,110,28048.453125000004,0.0,0.0,0.16326530612244897,82.31901087047062
1659,45599,1,1.0,55,3,159,45818.241388888884,1.0,0.0,-0.05454545454545454,-423.9067575757575
1659,45599,2,1.0,54,4,156,22503.36972222222,0.0,3.41,-0.1111111111111111,857.1209943415638
1659,45599,3,4.41,59,4,150,68787.90341666667,0.0,1.8399999999999999,-0.15254237288135594,-976.4319677966103
1659,45599,4,6.25,56,4,141,11178.417316666668,0.0,2.16,-0.125,248.4754518727729
1659,45599,5,8.41,54,4,134,25093.04262154195,0.0,1.8300000000000018,-0.3333333333333333,35.39361209792561
1659,45599,6,10.240000000000002,51,4,116,27004.297674829933,0.0,2.009999999999998,-0.11764705882352941,20.473636277844516
1659,45599,7,12.25,49,4,110,28048.453125000004,1.0,22.560000000000002,0.16326530612244897,82.31901087047062
1659,45607,1,4.0,55,3,159,45818.241388888884,1.0,2.25,-0.05454545454545454,-423.9067575757575
1659,45607,2,6.25,54,4,156,22503.36972222222,0.0,14.0,-0.1111111111111111,857.1209943415638
1659,45607,3,20.25,59,4,150,68787.90341666667,0.0,2.789999999999999,-0.15254237288135594,-976.4319677966103
1659,45607,4,23.04,56,4,141,11178.417316666668,0.0,7.210000000000001,-0.125,248.4754518727729
1659,45607,5,30.25,54,4,134,25093.04262154195,0.0,8.190000000000005,-0.3333333333333333,35.39361209792561
1659,45607,6,38.440000000000005,51,4,116,27004.297674829933,0.0,7.79999999999999,-0.11764705882352941,20.473636277844516
1659,45607,7,46.239999999999995,49,4,110,28048.453125000004,1.0,32.97000000000001,0.16326530612244897,82.31901087047062
1659,45619,1,2.25,55,3,159,45818.241388888884,1.0,1.75,-0.05454545454545454,-423.9067575757575
1659,45619,2,4.0,54,4,156,22503.36972222222,0.0,5.0,-0.1111111111111111,857.1209943415638
1659,45619,3,9.0,59,4,150,68787.90341666667,0.0,1.8899999999999988,-0.15254237288135594,-976.4319677966103
1659,45619,4,10.889999999999999,56,4,141,11178.417316666668,0.0,2.070000000000002,-0.125,248.4754518727729
1659,45619,5,12.96,54,4,134,25093.04262154195,0.0,2.2499999999999982,-0.3333333333333333,35.39361209792561
1659,45619,6,15.209999999999999,51,4,116,27004.297674829933,0.0,0.7900000000000009,-0.11764705882352941,20.473636277844516
1659,45619,7,16.0,49,4,110,28048.453125000004,1.0,8.010000000000005,0.16326530612244897,82.31901087047062
1659,261795,2,1.0,54,4,156,22503.36972222222,0.0,1.5600000000000005,-0.1111111111111111,857.1209943415638
1659,261795,3,2.5600000000000005,59,4,150,68787.90341666667,0.0,1.0499999999999994,-0.15254237288135594,-976.4319677966103
1659,261795,4,3.61,56,4,141,11178.417316666668,0.0,1.2300000000000009,-0.125,248.4754518727729
1659,261795,5,4.840000000000001,54,4,134,25093.04262154195,0.0,1.4099999999999993,-0.3333333333333333,35.39361209792561
1659,261795,6,6.25,51,4,116,27004.297674829933,0.0,1.040000000000001,-0.11764705882352941,20.473636277844516
1659,261795,7,7.290000000000001,49,4,110,28048.453125000004,1.0,8.709999999999999,0.16326530612244897,82.31901087047062
263,298131,3,1.44,59,1,150,68787.90341666667,1.0,3.400000000000001,-0.15254237288135594,-976.4319677966103
263,298131,4,4.840000000000001,56,2,141,11178.417316666668,-1.0,0.4499999999999984,-0.125,248.4754518727729
269,45582,1,72.25,55,2,159,45818.241388888884,0.0,8.75,-0.05454545454545454,-423.9067575757575
269,45582,2,81.0,54,2,156,22503.36972222222,2.0,51.25,-0.1111111111111111,857.1209943415638
269,45582,3,132.25,59,4,150,68787.90341666667,0.0,6.990000000000009,-0.15254237288135594,-976.4319677966103
269,45582,4,139.24,56,4,141,11178.417316666668,0.0,0.0,-0.125,248.4754518727729
269,45582,5,139.24,54,4,134,25093.04262154195,0.0,2.3700000000000045,-0.3333333333333333,35.39361209792561
269,45582,6,141.61,51,4,116,27004.297674829933,-1.0,2.3899999999999864,-0.11764705882352941,20.473636277844516
269,45608,1,9.0,55,2,159,45818.241388888884,0.0,3.25,-0.05454545454545454,-423.9067575757575
269,45608,2,12.25,54,2,156,22503.36972222222,2.0,54.989999999999995,-0.1111111111111111,857.1209943415638
269,45608,3,67.24,59,4,150,68787.90341666667,0.0,19.250000000000014,-0.15254237288135594,-976.4319677966103
269,45608,4,86.49000000000001,56,4,141,11178.417316666668,0.0,27.99999999999997,-0.125,248.4754518727729
269,45608,5,114.48999999999998,54,4,134,25093.04262154195,0.0,13.200000000000031,-0.3333333333333333,35.39361209792561
269,45608,6,127.69000000000001,51,4,116,27004.297674829933,-1.0,16.309999999999988,-0.11764705882352941,20.473636277844516
269,45608,7,144.0,49,3,110,28048.453125000004,-1.0,-16.309999999999988,0.16326530612244897,82.31901087047062
269,298132,3,1.0,59,4,150,68787.90341666667,0.0,4.289999999999999,-0.15254237288135594,-976.4319677966103
269,298132,4,5.289999999999999,56,4,141,11178.417316666668,0.0,0.0,-0.125,248.4754518727729
269,298132,5,5.289999999999999,54,4,134,25093.04262154195,0.0,4.950000000000003,-0.3333333333333333,35.39361209792561
269,298135,3,2.5600000000000005,59,4,150,68787.90341666667,0.0,1.4399999999999995,-0.15254237288135594,-976.4319677966103
269,298135,4,4.0,56,4,141,11178.417316666668,0.0,1.2899999999999991,-0.125,248.4754518727729
269,298135,5,5.289999999999999,54,4,134,25093.04262154195,0.0,1.4700000000000015,-0.3333333333333333,35.39361209792561
269,298135,6,6.760000000000001,51,4,116,27004.297674829933,-1.0,0.0,-0.11764705882352941,20.473636277844516
269,298135,7,6.760000000000001,49,3,110,28048.453125000004,-1.0,2.8500000000000005,0.16326530612244897,82.31901087047062
320,277569,3,1.0,59,1,150,68787.90341666667,0.0,1.8899999999999997,-0.15254237288135594,-976.4319677966103
320,277569,4,2.8899999999999997,56,1,141,11178.417316666668,0.0,2.87,-0.125,248.4754518727729
320,277569,5,5.76,54,1,134,25093.04262154195,0.0,0.0,-0.3333333333333333,35.39361209792561
320,277569,6,5.76,51,1,116,27004.297674829933,0.0,0.4900000000000002,-0.11764705882352941,20.473636277844516
320,277569,7,6.25,49,1,110,28048.453125000004,0.0,-4.8100000000000005,0.16326530612244897,82.31901087047062
1162,45577,1,9.0,55,2,159,45818.241388888884,0.0,3.25,-0.05454545454545454,-423.9067575757575
1162,45577,2,12.25,54,2,156,22503.36972222222,0.0,-1.3600000000000012,-0.1111111111111111,857.1209943415638
1162,45605,1,182.25,55,2,159,45818.241388888884,0.0,13.75,-0.05454545454545454,-423.9067575757575
1162,45605,2,196.0,54,2,156,22503.36972222222,0.0,35.03999999999999,-0.1111111111111111,857.1209943415638
1162,45605,3,231.04,59,2,150,68787.90341666667,-1.0,37.91999999999999,-0.15254237288135594,-976.4319677966103
1162,45605,4,268.96,56,1,141,11178.417316666668,0.0,20.04000000000002,-0.125,248.4754518727729
1162,45605,5,289.0,54,1,134,25093.04262154195,0.0,17.25,-0.3333333333333333,35.39361209792561
1162,45605,6,306.25,51,1,116,27004.297674829933,0.0,3.5100000000000477,-0.11764705882352941,20.473636277844516
1162,45605,7,309.76000000000005,49,1,110,28048.453125000004,0.0,0.0,0.16326530612244897,82.31901087047062
6,45533,1,9.0,55,8,159,45818.241388888884,-2.0,0.0,-0.05454545454545454,-423.9067575757575
6,45533,2,9.0,54,6,156,22503.36972222222,0.0,-7.7004,-0.1111111111111111,857.1209943415638
6,45535,1,5.0625,55,8,159,45818.241388888884,-2.0,2.5,-0.05454545454545454,-423.9067575757575
6,45535,2,7.5625,54,6,156,22503.36972222222,0.0,-6.5625,-0.1111111111111111,857.1209943415638
6,45547,1,3.4225000000000003,55,8,159,45818.241388888884,-2.0,1.6399999999999997,-0.05454545454545454,-423.9067575757575
6,45547,2,5.0625,54,6,156,22503.36972222222,0.0,19.44,-0.1111111111111111,857.1209943415638
6,45585,1,5.444444444444443,55,8,159,45818.241388888884,-2.0,6.805555555555557,-0.05454545454545454,-423.9067575757575
6,45587,1,9.0,55,8,159,45818.241388888884,-2.0,3.25,-0.05454545454545454,-423.9067575757575
6,45598,1,1.0,55,8,159,45818.241388888884,-2.0,0.0,-0.05454545454545454,-423.9067575757575
