census,species,n,N_t,S_t,dn,dN,dS
12,2,5.262357461298024,108.40743581654506,12,0.04010478766286241,0.7904101904412784,0
12,3,44.04368964713197,108.40743581654506,12,0.3331943015113481,0.7904101904412784,0
12,4,17.62799735710569,108.40743581654506,12,0.16608384200182869,0.7904101904412784,0
12,5,1.9960291246221646,108.40743581654506,12,0.018603194164289683,0.7904101904412784,0
12,6,5.993973534971903,108.40743581654506,12,0.05730511243281011,0.7904101904412784,0
12,7,8.565564915138138,108.40743581654506,12,0.07667292272316928,0.7904101904412784,0
12,8,3.0356144482940888,108.40743581654506,12,-2.699466350009061e-05,0.7904101904412784,0
12,9,5.605306862602382,108.40743581654506,12,-5.5635427518296865e-05,0.7904101904412784,0
12,10,1.251589621467182,108.40743581654506,12,-1.1625460249131692e-05,0.7904101904412784,0
12,11,2.3637789685379422,108.40743581654506,12,-2.1921647737066507e-05,0.7904101904412784,0
13,0,9.652097314935906,109.20307754343136,12,0.07558456675187308,0.7956417268863021,0
13,1,3.108554523613302,109.20307754343136,12,0.023533396421743014,0.7956417268863021,0
13,2,5.302673971693059,109.20307754343136,12,0.04031651039503448,0.7956417268863021,0
13,3,44.378613712449116,109.20307754343136,12,0.33492406531714636,0.7956417268863021,0
13,4,17.795539727777232,109.20307754343136,12,0.16754237067154065,0.7956417268863021,0
13,5,2.01479099317601,109.20307754343136,12,0.018761868553845318,0.7956417268863021,0
13,6,6.051797688453639,109.20307754343136,12,0.05782415348173586,0.7956417268863021,0
13,7,8.642835840921533,109.20307754343136,12,0.07727092578339523,0.7956417268863021,0
13,8,3.0355874796220266,109.20307754343136,12,-2.6968672062199772e-05,0.7956417268863021,0
13,9,5.605251227941866,109.20307754343136,12,-5.563466051583532e-05,0.7956417268863021,0
13,10,1.2515780026802048,109.20307754343136,12,-1.1618786977196649e-05,0.7956417268863021,0
13,11,2.3637570601674667,109.20307754343136,12,-2.190837047555405e-05,0.7956417268863021,0
14,0,9.728115025313011,110.00395117880082,12,0.07601771037710492,0.8008736353694559,0
14,1,3.132209497344898,110.00395117880082,12,0.023654973731596307,0.8008736353694559,0
14,2,5.343201752580535,110.00395117880082,12,0.04052778088747644,0.8008736353694559,0
14,3,44.71526264433051,110.00395117880082,12,0.3366489318813919,0.8008736353694559,0
14,4,17.964545225278222,110.00395117880082,12,0.16900549750099003,0.8008736353694559,0
14,5,2.033711792336797,110.00395117880082,12,0.018920799160786927,0.8008736353694559,0
14,6,6.110142987127113,110.00395117880082,12,0.05834529867347449,0.8008736353694559,0
14,7,8.720704567705253,110.00395117880082,12,0.07786872678371992,0.8008736353694559,0
14,8,3.035560537026253,110.00395117880082,12,-2.6942595773515876e-05,0.8008736353694559,0
14,9,5.605195594050721,110.00395117880082,12,-5.563389114549011e-05,0.8008736353694559,0
14,10,1.2515663905884444,110.00395117880082,12,-1.1612091760371257e-05,0.8008736353694559,0
14,11,2.3637351651190337,110.00395117880082,12,-2.189504843297385e-05,0.8008736353694559,0
15,0,9.804566149971132,110.81007836421183,12,0.07645112465812076,0.8061271854110146,0
15,1,3.155985807968226,110.81007836421183,12,0.023776310623327745,0.8061271854110146,0
15,2,5.383940398638899,110.81007836421183,12,0.040738646058363415,0.8061271854110146,0
15,3,45.05363278149439,110.81007836421183,12,0.338370137163885,0.8061271854110146,0
15,4,18.135027915418657,110.81007836421183,12,0.17048269014043527,0.8061271854110146,0
15,5,2.052793048741685,110.81007836421183,12,0.019081256404887892,0.8061271854110146,0
15,6,6.169014597683211,110.81007836421183,12,0.05887161055609802,0.8061271854110146,0
15,7,8.79917601399129,110.81007836421183,12,0.07847144628603608,0.8061271854110146,0
15,8,3.035533620665878,110.81007836421183,12,-2.6916360375217607e-05,0.8061271854110146,0
15,9,5.605139960931169,110.81007836421183,12,-5.5633119552034316e-05,0.8061271854110146,0
15,10,1.2515547852326774,110.81007836421183,12,-1.1605355767052572e-05,0.8061271854110146,0
15,11,2.3637132834746186,110.81007836421183,12,-2.1881644415078227e-05,0.8061271854110146,0
16,0,9.881450894448761,111.62148016861262,12,0.0768847444776295,0.8114018044007878,0
16,1,3.1798831920993913,111.62148016861262,12,0.023897384131165378,0.8114018044007878,0
16,2,5.424889470870876,111.62148016861262,12,0.04094907223197719,0.8114018044007878,0
16,3,45.39372015533874,111.62148016861262,12,0.34008737384434795,0.8114018044007878,0
16,4,18.307001812901667,111.62148016861262,12,0.17197389748301006,0.8114018044007878,0
16,5,2.072036277567564,111.62148016861262,12,0.019243228825879033,0.8114018044007878,0
16,6,6.228417680817888,111.62148016861262,12,0.05940308313467657,0.8114018044007878,0
16,7,8.878255023315083,111.62148016861262,12,0.07907900932379341,0.8114018044007878,0
16,8,3.035506730698461,111.62148016861262,12,-2.688996741673222e-05,0.8114018044007878,0
16,9,5.605084328585458,111.62148016861262,12,-5.563234571059894e-05,0.8114018044007878,0
16,10,1.2515431866532931,111.62148016861262,12,-1.159857938426434e-05,0.8114018044007878,0
16,11,2.36369141531545,111.62148016861262,12,-2.186815916882523e-05,0.8114018044007878,0
17,0,9.958769399167094,112.43817708834095,12,0.0773185047183329,0.8166969197283294,0
17,1,3.203901363388733,112.43817708834095,12,0.024018171289341694,0.8166969197283294,0
17,2,5.466048496603479,112.43817708834095,12,0.041159025732603105,0.8166969197283294,0
17,3,45.735520489941244,112.43817708834095,12,0.34180033460250314,0.8166969197283294,0
17,4,18.480480881323498,112.43817708834095,12,0.17347906842183036,0.8166969197283294,0
17,5,2.0914429825310514,112.43817708834095,12,0.01940670496348762,0.8166969197283294,0
17,6,6.288357391232169,112.43817708834095,12,0.059939710414281144,0.8166969197283294,0
17,7,8.957946364245517,112.43817708834095,12,0.0796913409304345,0.8166969197283294,0
17,8,3.03547986728001,112.43817708834095,12,-2.6863418451039678e-05,0.8166969197283294,0
17,9,5.605028697015863,112.43817708834095,12,-5.563156959542681e-05,0.8166969197283294,0
17,10,1.251531594890292,112.43817708834095,12,-1.159176300102871e-05,0.8166969197283294,0
17,11,2.363669560722009,112.43817708834095,12,-2.185459344072882e-05,0.8166969197283294,0
18,0,10.036521739430027,113.26018904712424,12,0.07775234026293276,0.8220119587832926,0
18,1,3.2280400125208164,113.26018904712424,12,0.024138649132083412,0.8220119587832926,0
18,2,5.507416969488005,113.26018904712424,12,0.04136847288452561,0.8220119587832926,0
18,3,46.07902920205931,113.26018904712424,12,0.3435087121180658,0.8220119587832926,0
18,4,18.655479033173545,113.26018904712424,12,0.17499815185004763,0.8220119587832926,0
18,5,2.1110146558884937,113.26018904712424,12,0.019571673357442254,0.8220119587832926,0
18,6,6.348838877632149,113.26018904712424,12,0.06048148639998008,0.8220119587832926,0
18,7,9.038254730384914,113.26018904712424,12,0.08030836613939663,0.8220119587832926,0
18,8,3.0354530305649825,113.26018904712424,12,-2.6836715027567237e-05,0.8220119587832926,0
18,9,5.604973066224681,113.26018904712424,12,-5.563079118164893e-05,0.8220119587832926,0
18,10,1.2515200099832877,113.26018904712424,12,-1.1584907004369427e-05,0.8220119587832926,0
18,11,2.3636477197740327,113.26018904712424,12,-2.1840947976414782e-05,0.8220119587832926,0
19,0,10.114707925424161,114.08753539607957,12,0.0781861859941344,0.8273463489553308,0
19,1,3.2522988072144403,114.08753539607957,12,0.02425879469362391,0.8273463489553308,0
19,2,5.5489943495000364,114.08753539607957,12,0.04157738001203182,0.8273463489553308,0
19,3,46.42424140113008,114.08753539607957,12,0.3452121990707724,0.8273463489553308,0
19,4,18.832010129834316,114.08753539607957,12,0.17653109666077071,0.8273463489553308,0
19,5,2.1307527784359634,114.08753539607957,12,0.01973812254746976,0.8273463489553308,0
19,6,6.4098672827289915,114.08753539607957,12,0.0610284050968426,0.8273463489553308,0
19,7,9.119184740369032,114.08753539607957,12,0.08093000998411881,0.8273463489553308,0
19,8,3.035426220706286,114.08753539607957,12,-2.680985869663033e-05,0.8273463489553308,0
19,9,5.6049174362142375,114.08753539607957,12,-5.563001044350813e-05,0.8273463489553308,0
19,10,1.2515084319715049,114.08753539607957,12,-1.157801178286455e-05,0.8273463489553308,0
19,11,2.363625892550509,114.08753539607957,12,-2.1827223523729344e-05,0.8273463489553308,0
20,0,10.193327902218806,114.92023491371364,12,0.07861997679464494,0.8326995176340688,0
20,1,3.2766773922226315,114.92023491371364,12,0.024378585008191234,0.8326995176340688,0
20,2,5.590780062939437,114.92023491371364,12,0.04178571343940085,0.8326995176340688,0
20,3,46.77115188927042,114.92023491371364,12,0.3469104881403382,0.8326995176340688,0
20,4,19.010087981581453,114.92023491371364,12,0.17807785174713686,0.8326995176340688,0
20,5,2.150658819509262,114.92023491371364,12,0.01990604107329874,0.8326995176340688,0
20,6,6.4714477432389295,114.92023491371364,12,0.06158046050993793,0.8326995176340688,0
20,7,9.200740937867081,114.92023491371364,12,0.08155619749804899,0.8326995176340688,0
20,8,3.0353994378552756,114.92023491371364,12,-2.678285101032074e-05,0.8326995176340688,0
20,9,5.604861806986882,114.92023491371364,12,-5.5629227355247224e-05,0.8326995176340688,0
20,10,1.2514968608937809,114.92023491371364,12,-1.1571077723981915e-05,0.8326995176340688,0
20,11,2.3636040791296797,114.92023491371364,12,-2.181342082918647e-05,0.8326995176340688,0
21,0,10.27238154976597,115.75830580592286,12,0.07905364754716437,0.8380708922092168,0
21,1,3.301175389332647,115.75830580592286,12,0.024497997110015657,0.8380708922092168,0
21,2,5.632773502430362,115.75830580592286,12,0.04199343949092427,0.8380708922092168,0
21,3,47.11975516127691,115.75830580592286,12,0.34860327200649266,0.8380708922092168,0
21,4,19.189726347583726,115.75830580592286,12,0.17963836600227268,0.8380708922092168,0
21,5,2.1707342369839204,115.75830580592286,12,0.02007541747465824,0.8380708922092168,0
21,6,6.533585389883266,115.75830580592286,12,0.062137646644336186,0.8380708922092168,0
21,7,9.282927791581704,115.75830580592286,12,0.08218685371462264,0.8380708922092168,0
21,8,3.0353726821617575,115.75830580592286,12,-2.6755693518065726e-05,0.8380708922092168,0
21,9,5.604806178544992,115.75830580592286,12,-5.562844189022087e-05,0.8380708922092168,0
21,10,1.2514852967885648,115.75830580592286,12,-1.1564105216077536e-05,0.8380708922092168,0
21,11,2.363582279589041,115.75830580592286,12,-2.179954063885603e-05,0.8380708922092168,0
22,0,10.35186868290037,116.60176570599327,12,0.07948713313439981,0.8434599000704139,0
22,1,3.3257923973659747,116.60176570599327,12,0.024617008033327448,0.8434599000704139,0
22,2,5.674974026921243,116.60176570599327,12,0.042200524490881186,0.8434599000704139,0
22,3,47.47004540462587,116.60176570599327,12,0.3502902433489581,0.8434599000704139,0
22,4,19.37093893590304,116.60176570599327,12,0.18121258831931542,0.8434599000704139,0
22,5,2.190980477275196,116.60176570599327,12,0.02024624029127553,0.8434599000704139,0
22,6,6.596285347388372,116.60176570599327,12,0.0626999575051066,0.8434599000704139,0
22,7,9.365749695248994,116.60176570599327,12,0.08282190366728948,0.8434599000704139,0
22,8,3.0353459537739846,116.60176570599327,12,-2.6728387772845252e-05,0.8434599000704139,0
22,9,5.604750550890966,116.60176570599327,12,-5.5627654026224604e-05,0.8434599000704139,0
22,10,1.2514737396939182,116.60176570599327,12,-1.1557094646619248e-05,0.8434599000704139,0
22,11,2.3635604940053416,116.60176570599327,12,-2.1785583699251987e-05,0.8434599000704139,0
23,0,10.431789051339422,117.45063167460052,12,0.07992036843905126,0.8488659686072424,0
23,1,3.3505279921783315,117.45063167460052,12,0.024735594812356876,0.8488659686072424,0
23,2,5.7173809616848015,117.45063167460052,12,0.042406934763558723,0.8488659686072424,0
23,3,47.82201649947332,117.45063167460052,12,0.3519710948474497,0.8488659686072424,0
23,4,19.553739403494422,117.45063167460052,12,0.18280046759138102,0.8488659686072424,0
23,5,2.2113989753380734,117.45063167460052,12,0.020418498062877433,0.8488659686072424,0
23,6,6.659552734485691,117.45063167460052,12,0.06326738709731838,0.8488659686072424,0
23,7,9.44921096763847,117.45063167460052,12,0.0834612723894761,0.8488659686072424,0
23,8,3.035319252838662,117.45063167460052,12,-2.6700935322754304e-05,0.8488659686072424,0
23,9,5.604694924027231,117.45063167460052,12,-5.562686373483672e-05,0.8488659686072424,0
23,10,1.251462189647514,117.45063167460052,12,-1.155004640418511e-05,0.8488659686072424,0
23,11,2.3635387224545834,117.45063167460052,12,-2.177155075822057e-05,0.8488659686072424,0
24,0,10.512142339683251,118.30492019980996,12,0.08035328834382938,0.8542885252094408,0
24,1,3.3753817266596644,118.30492019980996,12,0.02485373448133288,0.8542885252094408,0
24,2,5.759993598318043,118.30492019980996,12,0.04261263663324133,0.8542885252094408,0
24,3,48.17566201865501,118.30492019980996,12,0.35364551918168985,0.8542885252094408,0
24,4,19.73814135620603,118.30492019980996,12,0.18440195271160675,0.8542885252094408,0
24,5,2.231991154667268,118.30492019980996,12,0.02059217932919477,0.8542885252094408,0
24,6,6.723392663911733,118.30492019980996,12,0.06383992942604255,0.8542885252094408,0
24,7,9.53331585255311,118.30492019980996,12,0.08410488491464108,0.8542885252094408,0
24,8,3.035292579500942,118.30492019980996,12,-2.667333771988467e-05,0.8542885252094408,0
24,9,5.604639297956239,118.30492019980996,12,-5.562607099207639e-05,0.8542885252094408,0
24,10,1.2514506466866382,118.30492019980996,12,-1.1542960875798869e-05,0.8542885252094408,0
24,11,2.363516965012022,118.30492019980996,12,-2.1757442561387563e-05,0.8542885252094408,0
25,0,10.592928167414682,119.16464719707652,12,0.08078582773143062,0.8597269972665629,0
25,1,3.4003531307341515,119.16464719707652,12,0.024971404074487058,0.8597269972665629,0
25,2,5.802811194742256,119.16464719707652,12,0.042817596424213455,0.8597269972665629,0
25,3,48.53097522768643,119.16464719707652,12,0.35531320903142216,0.8597269972665629,0
25,4,19.92415834877915,119.16464719707652,12,0.18601699257312276,0.8597269972665629,0
25,5,2.252758427297221,119.16464719707652,12,0.020767272629953037,0.8597269972665629,0
25,6,6.787810242408078,119.16464719707652,12,0.06441757849634477,0.8597269972665629,0
25,7,9.618068518829324,119.16464719707652,12,0.0847526662762128,0.8597269972665629,0
25,8,3.0352659339044257,119.16464719707652,12,-2.664559651632814e-05,0.8597269972665629,0
25,9,5.6045836726804685,119.16464719707652,12,-5.56252757704101e-05,0.8597269972665629,0
25,10,1.2514391108481882,119.16464719707652,12,-1.1535838450038582e-05,0.8597269972665629,0
25,11,2.3634952217521663,119.16464719707652,12,-2.1743259855711017e-05,0.8597269972665629,0
26,0,10.674146088899247,120.02982800924495,12,0.08121792148456564,0.8651808121684326,0
26,1,3.4254417113602007,120.02982800924495,12,0.02508858062604924,0.8651808121684326,0
26,2,5.845832975203016,120.02982800924495,12,0.04302178046075955,0.8651808121684326,0
26,3,48.88794908476279,120.02982800924495,12,0.35697385707635476,0.8651808121684326,0
26,4,20.111803884848214,120.02982800924495,12,0.18764553606906276,0.8651808121684326,0
26,5,2.2737021938021034,120.02982800924495,12,0.020943766504882166,0.8651808121684326,0
26,6,6.852810570721377,120.02982800924495,12,0.06500032831329872,0.8651808121684326,0
26,7,9.703473060336966,120.02982800924495,12,0.08540454150764276,0.8651808121684326,0
26,8,3.035239316191165,120.02982800924495,12,-2.6617713260623788e-05,0.8651808121684326,0
26,9,5.604528048202422,120.02982800924495,12,-5.5624478046745196e-05,0.8651808121684326,0
26,10,1.2514275821686731,120.02982800924495,12,-1.152867951503822e-05,0.8651808121684326,0
26,11,2.3634734927487795,120.02982800924495,12,-2.1729003386816714e-05,0.8651808121684326,0
27,0,10.755795593385182,120.90047740654943,12,0.08164950448593444,0.8706493973044758,0
27,1,3.4506469525304477,120.90047740654943,12,0.025205241170247028,0.8706493973044758,0
27,2,5.889058130270179,120.90047740654943,12,0.04322515506716318,0.8706493973044758,0
27,3,49.24657624075899,120.90047740654943,12,0.3586271559962029,0.8706493973044758,0
27,4,20.301091416940753,120.90047740654943,12,0.18928753209253912,0.8706493973044758,0
27,5,2.2948238432958123,120.90047740654943,12,0.021121649493708983,0.8706493973044758,0
27,6,6.918398743603348,120.90047740654943,12,0.06558817288197094,0.8706493973044758,0
27,7,9.789533495979327,120.90047740654943,12,0.0860604356423611,0.8706493973044758,0
27,8,3.0352127265016606,120.90047740654943,12,-2.658968950441931e-05,0.8706493973044758,0
27,9,5.6044724245246265,120.90047740654943,12,-5.562367779532451e-05,0.8706493973044758,0
27,10,1.251416060684215,120.90047740654943,12,-1.1521484458043574e-05,0.8706493973044758,0
27,11,2.363451778074876,120.90047740654943,12,-2.1714673903439063e-05,0.8706493973044758,0
28,0,10.837876105003424,121.77660958661392,12,0.08208051161824237,0.8761321800644879,0
28,1,3.475968315271761,121.77660958661392,12,0.025321362741313358,0.8761321800644879,0
28,2,5.9324858168378904,121.77660958661392,12,0.043427686567711454,0.8761321800644879,0
28,3,49.60684903922971,121.77660958661392,12,0.36027279847071725,0.8761321800644879,0
28,4,20.49203434647745,121.77660958661392,12,0.19094292953669623,0.8761321800644879,0
28,5,2.316124753431975,121.77660958661392,12,0.021300910136162532,0.8761321800644879,0
28,6,6.984579849810779,121.77660958661392,12,0.06618110620743156,0.8761321800644879,0
28,7,9.876253769693147,121.77660958661392,12,0.0867202737138193,0.8761321800644879,0
28,8,3.035186164974861,121.77660958661392,12,-2.65615267998065e-05,0.8761321800644879,0
28,9,5.604416801649638,121.77660958661392,12,-5.562287498861451e-05,0.8761321800644879,0
