census,species,n,N_t,S_t,dn,dN,dS
6,1,69.59800207503801,387.81731086979465,6,0.42463650592463864,1.00256738199937,0
6,2,23.74182302256526,387.81731086979465,6,0.13147664504848677,1.00256738199937,0
6,3,24.786480712889922,387.81731086979465,6,0.11826296885853083,1.00256738199937,0
6,4,0.0,387.81731086979465,6,0.0,1.00256738199937,0
6,5,0.0,387.81731086979465,6,0.0,1.00256738199937,0
6,6,0.0,387.81731086979465,6,0.0,1.00256738199937,0
6,7,35.75825439417689,387.81731086979465,6,-0.0003564504779447475,1.00256738199937,0
6,8,116.69917511067298,387.81731086979465,6,-0.0012372383988861202,1.00256738199937,0
6,9,0.0,387.81731086979465,6,0.0,1.00256738199937,0
6,10,0.0,387.81731086979465,6,0.0,1.00256738199937,0
6,11,0.0,387.81731086979465,6,0.0,1.00256738199937,0
7,0,117.56084153777786,388.8188044080897,6,0.32726598332627077,1.0014935382950512,0
7,1,70.02382082769833,388.8188044080897,6,0.42581875266031943,1.0014935382950512,0
7,2,23.873595196829665,388.8188044080897,6,0.13177217426440535,1.0014935382950512,0
7,3,24.904711012423224,388.8188044080897,6,0.11823029953330177,1.0014935382950512,0
7,4,0.0,388.8188044080897,6,0.0,1.0014935382950512,0
7,5,0.0,388.8188044080897,6,0.0,1.0014935382950512,0
7,6,0.0,388.8188044080897,6,0.0,1.0014935382950512,0
7,7,35.757897947237254,388.8188044080897,6,-0.00035644693963376994,1.0014935382950512,0
7,8,116.69793788612337,388.8188044080897,6,-0.0012372245496123924,1.0014935382950512,0
7,9,0.0,388.8188044080897,6,0.0,1.0014935382950512,0
7,10,0.0,388.8188044080897,6,0.0,1.0014935382950512,0
7,11,0.0,388.8188044080897,6,0.0,1.0014935382950512,0
8,0,117.8855658167845,389.8191837579924,6,0.32472427900664513,1.000379349902687,0
8,1,70.4508121063128,389.8191837579924,6,0.42699127861446584,1.000379349902687,0
8,2,24.005660245835486,389.8191837579924,6,0.1320650490058206,1.000379349902687,0
8,3,25.022903409800872,389.8191837579924,6,0.11819239737764775,1.000379349902687,0
8,4,0.0,389.8191837579924,6,0.0,1.000379349902687,0
8,5,0.0,389.8191837579924,6,0.0,1.000379349902687,0
8,6,0.0,389.8191837579924,6,0.0,1.000379349902687,0
8,7,35.7575415038359,389.8191837579924,6,-0.0003564434013512141,1.000379349902687,0
8,8,116.69670067542287,389.8191837579924,6,-0.001237210700494984,1.000379349902687,0
8,9,0.0,389.8191837579924,6,0.0,1.000379349902687,0
8,10,0.0,389.8191837579924,6,0.0,1.000379349902687,0
8,11,0.0,389.8191837579924,6,0.0,1.000379349902687,0
9,0,118.20772598347004,390.8184088411171,6,0.32216016668553493,0.9992250831247134,0
9,1,70.87896612009676,390.8184088411171,6,0.428154013783967,0.9992250831247134,0
9,2,24.13801551148616,390.8184088411171,6,0.13235526565067346,0.9992250831247134,0
9,3,25.14105268352006,390.8184088411171,6,0.11814927371918671,0.9992250831247134,0
9,4,0.0,390.8184088411171,6,0.0,0.9992250831247134,0
9,5,0.0,390.8184088411171,6,0.0,0.9992250831247134,0
9,6,0.0,390.8184088411171,6,0.0,0.9992250831247134,0
9,7,35.7571850639728,390.8184088411171,6,-0.0003564398631041854,0.9992250831247134,0
9,8,116.69546347857131,390.8184088411171,6,-0.0012371968515623166,0.9992250831247134,0
9,9,0.0,390.8184088411171,6,0.0,0.9992250831247134,0
9,10,0.0,390.8184088411171,6,0.0,0.9992250831247134,0
9,11,0.0,390.8184088411171,6,0.0,0.9992250831247134,0
10,0,118.52729995843274,391.8164398453803,6,0.3195739749626938,0.9980310042631686,0
10,1,71.30827300826245,391.8164398453803,6,0.42930688816568363,0.9980310042631686,0
10,2,24.270658332063068,391.8164398453803,6,0.13264282057690835,0.9980310042631686,0
10,3,25.25915362340556,391.8164398453803,6,0.11810093988550108,0.9980310042631686,0
10,4,0.0,391.8164398453803,6,0.0,0.9980310042631686,0
10,5,0.0,391.8164398453803,6,0.0,0.9980310042631686,0
10,6,0.0,391.8164398453803,6,0.0,0.9980310042631686,0
10,7,35.7568286276479,391.8164398453803,6,-0.00035643632489978927,0.9980310042631686,0
10,8,116.69422629556854,391.8164398453803,6,-0.0012371830027717579,0.9980310042631686,0
10,9,0.0,391.8164398453803,6,0.0,0.9980310042631686,0
10,10,0.0,391.8164398453803,6,0.0,0.9980310042631686,0
10,11,0.0,391.8164398453803,6,0.0,0.9980310042631686,0
11,0,118.84426599087065,392.81323722500036,6,0.316966032437918,0.9967973796200909,0
11,1,71.7387228400189,392.81323722500036,6,0.430449831756448,0.9967973796200909,0
11,2,24.403586042225545,392.81323722500036,6,0.13292771016247684,0.9967973796200909,0
11,3,25.377201030609776,392.81323722500036,6,0.11804740720421592,0.9967973796200909,0
11,4,0.0,392.81323722500036,6,0.0,0.9967973796200909,0
11,5,0.0,392.81323722500036,6,0.0,0.9967973796200909,0
11,6,0.0,392.81323722500036,6,0.0,0.9967973796200909,0
11,7,35.756472194861175,392.81323722500036,6,-0.00035643278672381484,0.9967973796200909,0
11,8,116.69298912641433,392.81323722500036,6,-0.0012371691542085728,0.9967973796200909,0
11,9,0.0,392.81323722500036,6,0.0,0.9967973796200909,0
11,10,0.0,392.81323722500036,6,0.0,0.9967973796200909,0
11,11,0.0,392.81323722500036,6,0.0,0.9967973796200909,0
12,0,119.15860265858167,393.80876170049845,6,0.314336667711018,0.9955244754980868,0
12,1,72.17030561457204,393.80876170049845,6,0.4315827745531493,0.9955244754980868,0
12,2,24.536795973010864,393.80876170049845,6,0.13320993078531984,0.9955244754980868,0
12,3,25.49518971761269,393.80876170049845,6,0.11798868700291365,0.9955244754980868,0
12,4,0.0,393.80876170049845,6,0.0,0.9955244754980868,0
12,5,0.0,393.80876170049845,6,0.0,0.9955244754980868,0
12,6,0.0,393.80876170049845,6,0.0,0.9955244754980868,0
12,7,35.75611576561259,393.80876170049845,6,-0.00035642924858336755,0.9955244754980868,0
12,8,116.69175197110854,393.80876170049845,6,-0.0012371553057874962,0.9955244754980868,0
12,9,0.0,393.80876170049845,6,0.0,0.9955244754980868,0
12,10,0.0,393.80876170049845,6,0.0,0.9955244754980868,0
12,11,0.0,393.80876170049845,6,0.0,0.9955244754980868,0
13,0,119.47028886796343,394.8029742586974,6,0.3116862093817616,0.9942125581989671,0
13,1,72.6030112611247,394.8029742586974,6,0.4327056465526624,0.9942125581989671,0
13,2,24.67028545183424,394.8029742586974,6,0.1334894788233747,0.9942125581989671,0
13,3,25.61311450822189,394.8029742586974,6,0.11792479060920158,0.9942125581989671,0
13,4,0.0,394.8029742586974,6,0.0,0.9942125581989671,0
13,5,0.0,394.8029742586974,6,0.0,0.9942125581989671,0
13,6,0.0,394.8029742586974,6,0.0,0.9942125581989671,0
13,7,35.75575933990212,394.8029742586974,6,-0.00035642571047134197,0.9942125581989671,0
13,8,116.69051482965102,394.8029742586974,6,-0.001237141457522739,0.9942125581989671,0
13,9,0.0,394.8029742586974,6,0.0,0.9942125581989671,0
13,10,0.0,394.8029742586974,6,0.0,0.9942125581989671,0
13,11,0.0,394.8029742586974,6,0.0,0.9942125581989671,0
14,0,119.77930303484354,395.79583578637477,6,0.30901416688010386,0.9928615276773485,0
14,1,73.03682996149277,395.79583578637477,6,0.43381870036806447,0.9928615276773485,0
14,2,24.804051853137853,395.79583578637477,6,0.13376640130361395,0.9928615276773485,0
14,3,25.730970317129316,395.79583578637477,6,0.11785580890742509,0.9928615276773485,0
14,4,0.0,395.79583578637477,6,0.0,0.9928615276773485,0
14,5,0.0,395.79583578637477,6,0.0,0.9928615276773485,0
14,6,0.0,395.79583578637477,6,0.0,0.9928615276773485,0
14,7,35.75540291772972,395.79583578637477,6,-0.00035642217240194896,0.9928615276773485,0
14,8,116.68927770204158,395.79583578637477,6,-0.001237127609442723,0.9928615276773485,0
14,9,0.0,395.79583578637477,6,0.0,0.9928615276773485,0
14,10,0.0,395.79583578637477,6,0.0,0.9928615276773485,0
14,11,0.0,395.79583578637477,6,0.0,0.9928615276773485,0
15,0,120.0856025233136,396.7872977020374,6,0.30629948847006006,0.9914619156626259,0
15,1,73.47176013532574,396.7872977020374,6,0.43493017383296717,0.9914619156626259,0
15,2,24.938093840949936,396.7872977020374,6,0.13404198781208265,0.9914619156626259,0
15,3,25.84875411507273,396.7872977020374,6,0.11778379794341376,0.9914619156626259,0
15,4,0.0,396.7872977020374,6,0.0,0.9914619156626259,0
15,5,0.0,396.7872977020374,6,0.0,0.9914619156626259,0
15,6,0.0,396.7872977020374,6,0.0,0.9914619156626259,0
15,7,35.75504649909534,396.7872977020374,6,-0.0003564186343751885,0.9914619156626259,0
15,8,116.68804058828006,396.7872977020374,6,-0.0012371137615190264,0.9914619156626259,0
15,9,0.0,396.7872977020374,6,0.0,0.9914619156626259,0
15,10,0.0,396.7872977020374,6,0.0,0.9914619156626259,0
15,11,0.0,396.7872977020374,6,0.0,0.9914619156626259,0
16,0,120.38915923042441,397.77731763981274,6,0.3035567071108147,0.9900199377753438,0
16,1,73.90779427420668,397.77731763981274,6,0.43603413888094167,0.9900199377753438,0
16,2,25.072409129831026,397.77731763981274,6,0.13431528888109057,0.9900199377753438,0
16,3,25.966461432985323,397.77731763981274,6,0.11770731791259337,0.9900199377753438,0
16,4,0.0,397.77731763981274,6,0.0,0.9900199377753438,0
16,5,0.0,397.77731763981274,6,0.0,0.9900199377753438,0
16,6,0.0,397.77731763981274,6,0.0,0.9900199377753438,0
16,7,35.75469008399897,397.77731763981274,6,-0.00035641509636974433,0.9900199377753438,0
16,8,116.68680348836628,397.77731763981274,6,-0.001237099913780071,0.9900199377753438,0
16,9,0.0,397.77731763981274,6,0.0,0.9900199377753438,0
16,10,0.0,397.77731763981274,6,0.0,0.9900199377753438,0
16,11,0.0,397.77731763981274,6,0.0,0.9900199377753438,0
17,0,120.68995601156651,398.76585830061265,6,0.30079678114209685,0.988540660799913,0
17,1,74.3449206397471,398.76585830061265,6,0.43712636554042206,0.988540660799913,0
17,2,25.206994779849367,398.76585830061265,6,0.13458565001834089,0.988540660799913,0
17,3,26.084086794709005,398.76585830061265,6,0.11762536172368243,0.988540660799913,0
17,4,0.0,398.76585830061265,6,0.0,0.988540660799913,0
17,5,0.0,398.76585830061265,6,0.0,0.988540660799913,0
17,6,0.0,398.76585830061265,6,0.0,0.988540660799913,0
17,7,35.754333672440566,398.76585830061265,6,-0.0003564115584069327,0.988540660799913,0
17,8,116.68556640230008,398.76585830061265,6,-0.0012370860661974348,0.988540660799913,0
17,9,0.0,398.76585830061265,6,0.0,0.988540660799913,0
17,10,0.0,398.76585830061265,6,0.0,0.988540660799913,0
17,11,0.0,398.76585830061265,6,0.0,0.988540660799913,0
18,0,120.98797603230989,399.7528827672378,6,0.29802002074337963,0.9870244666251438,0
18,1,74.78312750715573,399.7528827672378,6,0.43820686740862413,0.9870244666251438,0
18,2,25.341847867700874,399.7528827672378,6,0.13485308785150707,0.9870244666251438,0
18,3,26.201624765569925,399.7528827672378,6,0.11753797086091922,0.9870244666251438,0
18,4,0.0,399.7528827672378,6,0.0,0.9870244666251438,0
18,5,0.0,399.7528827672378,6,0.0,0.9870244666251438,0
18,6,0.0,399.7528827672378,6,0.0,0.9870244666251438,0
18,7,35.7539772644201,399.7528827672378,6,-0.0003564080204654374,0.9870244666251438,0
18,8,116.68432933008125,399.7528827672378,6,-0.0012370722188279615,0.9870244666251438,0
18,9,0.0,399.7528827672378,6,0.0,0.9870244666251438,0
18,10,0.0,399.7528827672378,6,0.0,0.9870244666251438,0
18,11,0.0,399.7528827672378,6,0.0,0.9870244666251438,0
19,0,121.28320276840408,400.7383545043774,6,0.29522673609419314,0.9854717371396191,0
19,1,75.22240316523853,400.7383545043774,6,0.43927565808280633,0.9854717371396191,0
19,2,25.47696548670914,400.7383545043774,6,0.13511761900826613,0.9854717371396191,0
19,3,26.319069952378438,400.7383545043774,6,0.11744518680851357,0.9854717371396191,0
19,4,0.0,400.7383545043774,6,0.0,0.9854717371396191,0
19,5,0.0,400.7383545043774,6,0.0,0.9854717371396191,0
19,6,0.0,400.7383545043774,6,0.0,0.9854717371396191,0
19,7,35.75362085993753,400.7383545043774,6,-0.00035640448257368007,0.9854717371396191,0
19,8,116.68309227170968,400.7383545043774,6,-0.001237058371572175,0.9854717371396191,0
19,9,0.0,400.7383545043774,6,0.0,0.9854717371396191,0
19,10,0.0,400.7383545043774,6,0.0,0.9854717371396191,0
19,11,0.0,400.7383545043774,6,0.0,0.9854717371396191,0
20,0,121.57562000577819,401.7222373586095,6,0.2924172373741101,0.9838828542320925,0
20,1,75.6627359163988,401.7222373586095,6,0.4403327511602697,0.9838828542320925,0
20,2,25.61234474682544,401.7222373586095,6,0.13537926011629864,0.9838828542320925,0
20,3,26.436417003429085,401.7222373586095,6,0.11734705105064691,0.9838828542320925,0
20,4,0.0,401.7222373586095,6,0.0,0.9838828542320925,0
20,5,0.0,401.7222373586095,6,0.0,0.9838828542320925,0
20,6,0.0,401.7222373586095,6,0.0,0.9838828542320925,0
20,7,35.7532644589928,401.7222373586095,6,-0.0003564009447245553,0.9838828542320925,0
20,8,116.68185522718517,401.7222373586095,6,-0.0012370445245153405,0.9838828542320925,0
20,9,0.0,401.7222373586095,6,0.0,0.9838828542320925,0
20,10,0.0,401.7222373586095,6,0.0,0.9838828542320925,0
20,11,0.0,401.7222373586095,6,0.0,0.9838828542320925,0
21,0,121.86521184054091,402.70449555840077,6,0.2895918347627173,0.9822581997912607,0
21,1,76.10411407663703,402.70449555840077,6,0.44137816023823007,0.9822581997912607,0
21,2,25.747982774628696,402.70449555840077,6,0.13563802780325673,0.9822581997912607,0
21,3,26.55366060850064,402.70449555840077,6,0.11724360507155396,0.9822581997912607,0
21,4,0.0,402.70449555840077,6,0.0,0.9822581997912607,0
21,5,0.0,402.70449555840077,6,0.0,0.9822581997912607,0
21,6,0.0,402.70449555840077,6,0.0,0.9822581997912607,0
21,7,35.75290806158592,402.70449555840077,6,-0.00035639740688253596,0.9822581997912607,0
21,8,116.68061819650755,402.70449555840077,6,-0.0012370306776148254,0.9822581997912607,0
21,9,0.0,402.70449555840077,6,0.0,0.9822581997912607,0
21,10,0.0,402.70449555840077,6,0.0,0.9822581997912607,0
21,11,0.0,402.70449555840077,6,0.0,0.9822581997912607,0
22,0,122.15196267898042,403.6850937141064,6,0.28675083843951654,0.9805981557056498,0
22,1,76.54652597555098,403.6850937141064,6,0.44241189891394583,0.9805981557056498,0
22,2,25.88387671332553,403.6850937141064,6,0.1358939386968352,0.9805981557056498,0
22,3,26.67079549885607,403.6850937141064,6,0.11713489035543034,0.9805981557056498,0
22,4,0.0,403.6850937141064,6,0.0,0.9805981557056498,0
22,5,0.0,403.6850937141064,6,0.0,0.9805981557056498,0
22,6,0.0,403.6850937141064,6,0.0,0.9805981557056498,0
22,7,35.75255166771682,403.6850937141064,6,-0.00035639386909736004,0.9805981557056498,0
22,8,116.67938117967662,403.6850937141064,6,-0.0012370168309274732,0.9805981557056498,0
22,9,0.0,403.6850937141064,6,0.0,0.9805981557056498,0
22,10,0.0,403.6850937141064,6,0.0,0.9805981557056498,0
22,11,0.0,403.6850937141064,6,0.0,0.9805981557056498,0
23,0,122.43585723756453,404.66399681797077,6,0.28389455858410884,0.9789031038643543,0
23,1,76.98995995633567,404.66399681797077,6,0.44343398078468965,0.9789031038643543,0
23,2,26.020023722750242,404.66399681797077,6,0.13614700942471103,0.9789031038643543,0
23,3,26.787816447242562,404.66399681797077,6,0.11702094838649302,0.9789031038643543,0
23,4,0.0,404.66399681797077,6,0.0,0.9789031038643543,0
23,5,0.0,404.66399681797077,6,0.0,0.9789031038643543,0
23,6,0.0,404.66399681797077,6,0.0,0.9789031038643543,0
23,7,35.75219527738548,404.66399681797077,6,-0.0003563903313406058,0.9789031038643543,0
23,8,116.67814417669227,404.66399681797077,6,-0.0012370029843538077,0.9789031038643543,0
23,9,0.0,404.66399681797077,6,0.0,0.9789031038643543,0
23,10,0.0,404.66399681797077,6,0.0,0.9789031038643543,0
23,11,0.0,404.66399681797077,6,0.0,0.9789031038643543,0
24,0,122.71688054294052,405.64117024412633,6,0.28102330537598164,0.9771734261555594,0
24,1,77.4344043757834,405.64117024412633,6,0.44444441944773416,0.9771734261555594,0
24,2,26.156420979364782,405.64117024412633,6,0.13639725661453994,0.9771734261555594,0
24,3,26.904718267891507,405.64117024412633,6,0.11690182064894472,0.9771734261555594,0
24,4,0.0,405.64117024412633,6,0.0,0.9771734261555594,0
24,5,0.0,405.64117024412633,6,0.0,0.9771734261555594,0
24,6,0.0,405.64117024412633,6,0.0,0.9771734261555594,0
24,7,35.75183889059186,405.64117024412633,6,-0.00035638679361937875,0.9771734261555594,0
24,8,116.67690718755428,405.64117024412633,6,-0.0012369891379933051,0.9771734261555594,0
24,9,0.0,405.64117024412633,6,0.0,0.9771734261555594,0
24,10,0.0,405.64117024412633,6,0.0,0.9771734261555594,0
24,11,0.0,405.64117024412633,6,0.0,0.9771734261555594,0
25,0,122.99501793193528,406.61657974859463,6,0.2781373889947645,0.9754095044683027,0
25,1,77.87984760428365,406.61657974859463,6,0.44544322850025253,0.9754095044683027,0
25,2,26.29306567625879,406.61657974859463,6,0.1366446968940096,0.9754095044683027,0
25,3,27.021495816518502,406.61657974859463,6,0.1167775486269953,0.9754095044683027,0
25,4,0.0,406.61657974859463,6,0.0,0.9754095044683027,0
25,5,0.0,406.61657974859463,6,0.0,0.9754095044683027,0
25,6,0.0,406.61657974859463,6,0.0,0.9754095044683027,0
25,7,35.751482507335936,406.61657974859463,6,-0.0003563832559265734,0.9754095044683027,0
25,8,116.6756702122625,406.61657974859463,6,-0.001236975291774911,0.9754095044683027,0
25,9,0.0,406.61657974859463,6,0.0,0.9754095044683027,0
25,10,0.0,406.61657974859463,6,0.0,0.9754095044683027,0
25,11,0.0,406.61657974859463,6,0.0,0.9754095044683027,0
26,0,123.27025505155522,407.5901914692859,6,0.2752371196199448,0.9736117206912809,0
26,1,78.32627802582329,407.5901914692859,6,0.4464304215396311,0.9736117206912809,0
26,2,26.42995502314959,407.5901914692859,6,0.13688934689079701,0.9736117206912809,0
26,3,27.138143990323353,407.5901914692859,6,0.11664817380485104,0.9736117206912809,0
26,4,0.0,407.5901914692859,6,0.0,0.9736117206912809,0
26,5,0.0,407.5901914692859,6,0.0,0.9736117206912809,0
26,6,0.0,407.5901914692859,6,0.0,0.9736117206912809,0
26,7,35.75112612761766,407.5901914692859,6,-0.0003563797182764006,0.9736117206912809,0
26,8,116.67443325081676,407.5901914692859,6,-0.001236961445741258,0.9736117206912809,0
26,9,0.0,407.5901914692859,6,0.0,0.9736117206912809,0
26,10,0.0,407.5901914692859,6,0.0,0.9736117206912809,0
26,11,0.0,407.5901914692859,6,0.0,0.9736117206912809,0
27,0,123.5425778589863,408.56197192599876,6,0.27232280743108106,0.9717804567128496,0
27,1,78.77368403798629,408.56197192599876,6,0.44740601216300036,0.9717804567128496,0
27,2,26.56708624638215,408.56197192599876,6,0.13713122323256144,0.9717804567128496,0
27,3,27.25465772799008,408.56197192599876,6,0.11651373766672535,0.9717804567128496,0
27,4,0.0,408.56197192599876,6,0.0,0.9717804567128496,0
27,5,0.0,408.56197192599876,6,0.0,0.9717804567128496,0
27,6,0.0,408.56197192599876,6,0.0,0.9717804567128496,0
27,7,35.750769751437,408.56197192599876,6,-0.0003563761806617549,0.9717804567128496,0
27,8,116.67319630321691,408.56197192599876,6,-0.0012369475998497137,0.9717804567128496,0
27,9,0.0,408.56197192599876,6,0.0,0.9717804567128496,0
27,10,0.0,408.56197192599876,6,0.0,0.9717804567128496,0
27,11,0.0,408.56197192599876,6,0.0,0.9717804567128496,0
28,0,123.81197262159407,409.5318880204208,6,0.2693947626077602,0.9699160944220466,0
28,1,79.22205405195399,409.5318880204208,6,0.44837001396770404,0.9699160944220466,0
28,2,26.704456588929148,409.5318880204208,6,0.13737034254699765,0.9699160944220466,0
28,3,27.371032009686903,409.5318880204208,6,0.11637428169682451,0.9699160944220466,0
28,4,0.0,409.5318880204208,6,0.0,0.9699160944220466,0
28,5,0.0,409.5318880204208,6,0.0,0.9699160944220466,0
28,6,0.0,409.5318880204208,6,0.0,0.9699160944220466,0
28,7,35.75041337879392,409.5318880204208,6,-0.00035637264307553096,0.9699160944220466,0
28,8,116.67195936946273,409.5318880204208,6,-0.001236933754185543,0.9699160944220466,0
28,9,0.0,409.5318880204208,6,0.0,0.9699160944220466,0
28,10,0.0,409.5318880204208,6,0.0,0.9699160944220466,0
28,11,0.0,409.5318880204208,6,0.0,0.9699160944220466,0
29,0,124.07842591692359,410.4999070361282,6,0.26645329532952644,0.968019015707398,0
29,1,79.67137649250495,410.4999070361282,6,0.44932244055095794,0.968019015707398,0
29,2,26.842063310390913,410.4999070361282,6,0.1376067214617649,0.968019015707398,0
29,3,27.487261857066255,410.4999070361282,6,0.11622984737935127,0.968019015707398,0
29,4,0.0,410.4999070361282,6,0.0,0.968019015707398,0
29,5,0.0,410.4999070361282,6,0.0,0.968019015707398,0
29,6,0.0,410.4999070361282,6,0.0,0.968019015707398,0
29,7,35.7500570096884,410.4999070361282,6,-0.00035636910552483414,0.968019015707398,0
29,8,116.67072244955408,410.4999070361282,6,-0.00123691990864927,0.968019015707398,0
29,9,0.0,410.4999070361282,6,0.0,0.968019015707398,0
29,10,0.0,410.4999070361282,6,0.0,0.968019015707398,0
29,11,0.0,410.4999070361282,6,0.0,0.968019015707398,0
30,0,124.34192463269949,411.46599663858586,6,0.2634987157758957,0.9660896024576573,0
30,1,80.12163979801498,411.46599663858586,6,0.4502633055100347,0.9660896024576573,0
30,2,26.979903686995456,411.46599663858586,6,0.13784037660454374,0.9660896024576573,0
30,3,27.603342333264784,411.46599663858586,6,0.11608047619852968,0.9660896024576573,0
30,4,0.0,411.46599663858586,6,0.0,0.9660896024576573,0
30,5,0.0,411.46599663858586,6,0.0,0.9660896024576573,0
30,6,0.0,411.46599663858586,6,0.0,0.9660896024576573,0
30,7,35.74970064412038,411.46599663858586,6,-0.0003563655680167699,0.9660896024576573,0
30,8,116.6694855434908,411.46599663858586,6,-0.0012369060632835271,0.9660896024576573,0
30,9,0.0,411.46599663858586,6,0.0,0.9660896024576573,0
30,10,0.0,411.46599663858586,6,0.0,0.9660896024576573,0
30,11,0.0,411.46599663858586,6,0.0,0.9660896024576573,0
31,0,124.60245596682596,412.43012487514744,6,0.260531334126469,0.964128236561578,0
31,1,80.57283242045717,412.43012487514744,6,0.4511926224421927,0.964128236561578,0
31,2,27.11797501159846,412.43012487514744,6,0.1380713246030041,0.964128236561578,0
31,3,27.719268542903336,412.43012487514744,6,0.11592620963855182,0.964128236561578,0
31,4,0.0,412.43012487514744,6,0.0,0.964128236561578,0
31,5,0.0,412.43012487514744,6,0.0,0.964128236561578,0
31,6,0.0,412.43012487514744,6,0.0,0.964128236561578,0
31,7,35.749344282089844,412.43012487514744,6,-0.00035636203053712734,0.964128236561578,0
31,8,116.66824865127268,412.43012487514744,6,-0.0012368922181167363,0.964128236561578,0
31,9,0.0,412.43012487514744,6,0.0,0.964128236561578,0
31,10,0.0,412.43012487514744,6,0.0,0.964128236561578,0
31,11,0.0,412.43012487514744,6,0.0,0.964128236561578,0
32,0,124.86000742738668,413.3922601750551,6,0.25755146056071965,0.9621352999076862,0
32,1,81.02494282540185,413.3922601750551,6,0.45211040494467625,0.9621352999076862,0
32,2,27.256274593683287,413.3922601750551,6,0.1382995820848265,0.9621352999076862,0
32,3,27.835035632086974,413.3922601750551,6,0.1157670891836382,0.9621352999076862,0
32,4,0.0,413.3922601750551,6,0.0,0.9621352999076862,0
32,5,0.0,413.3922601750551,6,0.0,0.9621352999076862,0
32,6,0.0,413.3922601750551,6,0.0,0.9621352999076862,0
32,7,35.74898792359675,413.3922601750551,6,-0.00035635849309301193,0.9621352999076862,0
32,8,116.66701177289957,413.3922601750551,6,-0.001236878373106265,0.9621352999076862,0
32,9,0.0,413.3922601750551,6,0.0,0.9621352999076862,0
32,10,0.0,413.3922601750551,6,0.0,0.9621352999076862,0
