census,species,n,N_t,S_t,dn,dN,dS
13,8,24.516720233096205,583.8810433483177,12,-0.1561732563112237,2.820996165343331,0
13,9,58.318343759600175,583.8810433483177,12,-0.580735355822334,2.820996165343331,0
13,10,15.91240204992185,583.8810433483177,12,-0.4734064956300408,2.820996165343331,0
13,11,101.35108636522952,583.8810433483177,12,0.9574609890617296,2.820996165343331,0
14,0,98.91991494681977,586.702039513661,12,3.548229059058201,1.8264851458486646,0
14,1,30.024491080637176,586.702039513661,12,0.5813165978021004,1.8264851458486646,0
14,2,61.24899871152829,586.702039513661,12,-2.0500061794625566,1.8264851458486646,0
14,3,30.824544986392716,586.702039513661,12,0.18891857772582554,1.8264851458486646,0
14,4,12.032926411910672,586.702039513661,12,0.10996628958999644,1.8264851458486646,0
14,5,55.23927898543428,586.702039513661,12,-0.15838878913583443,1.8264851458486646,0
14,6,17.14932327906811,586.702039513661,12,-0.3757298184177813,1.8264851458486646,0
14,7,81.41686282272408,586.702039513661,12,0.46827642895379995,1.8264851458486646,0
14,8,24.36054697678498,586.702039513661,12,-0.19364496657168928,1.8264851458486646,0
14,9,57.73760840377784,586.702039513661,12,-0.7474931401839342,1.8264851458486646,0
14,10,15.43899555429181,586.702039513661,12,-0.4604808637935225,1.8264851458486646,0
14,11,102.30854735429125,586.702039513661,12,0.9155219502841163,1.8264851458486646,0
15,0,102.46814400587797,588.5285246595097,12,3.450096223049357,1.2652001825516663,0
15,1,30.605807678439277,588.5285246595097,12,0.5323987536377501,1.2652001825516663,0
15,2,59.19899253206573,588.5285246595097,12,-2.1330886840809384,1.2652001825516663,0
15,3,31.013463564118542,588.5285246595097,12,0.18902448156013207,1.2652001825516663,0
15,4,12.142892701500669,588.5285246595097,12,0.08497175139686064,1.2652001825516663,0
15,5,55.08089019629845,588.5285246595097,12,-0.22848035779888676,1.2652001825516663,0
15,6,16.77359346065033,588.5285246595097,12,-0.42448506615561143,1.2652001825516663,0
15,7,81.88513925167788,588.5285246595097,12,0.3709376759920673,1.2652001825516663,0
15,8,24.166902010213292,588.5285246595097,12,-0.2124754112267766,1.2652001825516663,0
15,9,56.99011526359391,588.5285246595097,12,-0.8678337484082732,1.2652001825516663,0
15,10,14.978514690498287,588.5285246595097,12,-0.4372443959246066,1.2652001825516663,0
15,11,103.22406930457537,588.5285246595097,12,0.9413789605105478,1.2652001825516663,0
16,0,105.91824022892733,589.7937248420614,12,3.341545468896129,0.7558263071823603,0
16,1,31.138206432077027,589.7937248420614,12,0.4827542289074671,0.7558263071823603,0
16,2,57.06590384798479,589.7937248420614,12,-2.195653340737053,0.7558263071823603,0
16,3,31.202488045678674,589.7937248420614,12,0.19216430565938936,0.7558263071823603,0
16,4,12.22786445289753,589.7937248420614,12,0.06111808478587655,0.7558263071823603,0
16,5,54.85240983849956,589.7937248420614,12,-0.28873252391807824,0.7558263071823603,0
16,6,16.349108394494717,589.7937248420614,12,-0.4671923924223371,0.7558263071823603,0
16,7,82.25607692766995,589.7937248420614,12,0.284478672675462,0.7558263071823603,0
16,8,23.954426598986515,589.7937248420614,12,-0.22901899478588916,0.7558263071823603,0
16,9,56.122281515185634,589.7937248420614,12,-0.9797781228401803,0.7558263071823603,0
16,10,14.54127029457368,589.7937248420614,12,-0.4147806892877419,0.7558263071823603,0
16,11,104.16544826508591,589.7937248420614,12,0.9689216102492679,0.7558263071823603,0
17,0,109.25978569782346,590.5495511492437,12,3.2567620963602764,0.4680148066121319,0
17,1,31.620960660984494,590.5495511492437,12,0.44194506566111613,0.4680148066121319,0
17,2,54.87025050724774,590.5495511492437,12,-2.2241188076590817,0.4680148066121319,0
17,3,31.394652351338063,590.5495511492437,12,0.20716740940314438,0.4680148066121319,0
17,4,12.288982537683406,590.5495511492437,12,0.04198585352176387,0.4680148066121319,0
17,5,54.56367731458148,590.5495511492437,12,-0.3243893553457582,0.4680148066121319,0
17,6,15.88191600207238,590.5495511492437,12,-0.49942448304097553,0.4680148066121319,0
17,7,82.54055560034541,590.5495511492437,12,0.23218071121600303,0.4680148066121319,0
17,8,23.725407604200626,590.5495511492437,12,-0.2366304609937515,0.4680148066121319,0
17,9,55.14250339234545,590.5495511492437,12,-1.0670064317002144,0.4680148066121319,0
17,10,14.126489605285938,590.5495511492437,12,-0.38930821869176846,0.4680148066121319,0
17,11,105.13436987533518,590.5495511492437,12,1.0288514278813352,0.4680148066121319,0
18,0,112.51654779418374,591.0175659558558,12,3.202223017033745,0.4160716346243589,0
18,1,32.06290572664561,591.0175659558558,12,0.41131021792467237,0.4160716346243589,0
18,2,52.64613169958866,591.0175659558558,12,-2.220071704972071,0.4160716346243589,0
18,3,31.601819760741208,591.0175659558558,12,0.23475290325406561,0.4160716346243589,0
18,4,12.33096839120517,591.0175659558558,12,0.027930312842803673,0.4160716346243589,0
18,5,54.239287959235725,591.0175659558558,12,-0.33502351978272316,0.4160716346243589,0
18,6,15.382491519031404,591.0175659558558,12,-0.5211733376835106,0.4160716346243589,0
18,7,82.77273631156142,591.0175659558558,12,0.21582070226988037,0.4160716346243589,0
18,8,23.488777143206875,591.0175659558558,12,-0.23499469873749845,0.4160716346243589,0
18,9,54.07549696064524,591.0175659558558,12,-1.1283355024810788,0.4160716346243589,0
18,10,13.73718138659417,591.0175659558558,12,-0.3608447776330106,0.4160716346243589,0
18,11,106.16322130321652,591.0175659558558,12,1.1244780225892725,0.4160716346243589,0
19,0,115.71877081121748,591.4336375904802,12,3.1294273835664796,0.3198780977303386,0
19,1,32.47421594457028,591.4336375904802,12,0.37627442366968467,0.3198780977303386,0
19,2,50.42605999461659,591.4336375904802,12,-2.2121143310025317,0.3198780977303386,0
19,3,31.836572663995273,591.4336375904802,12,0.26012262325768276,0.3198780977303386,0
19,4,12.358898704047974,591.4336375904802,12,0.013158115083239608,0.3198780977303386,0
19,5,53.904264439453,591.4336375904802,12,-0.3471137130210451,0.3198780977303386,0
19,6,14.861318181347894,591.4336375904802,12,-0.5404022288319599,0.3198780977303386,0
19,7,82.9885570138313,591.4336375904802,12,0.1962591705941179,0.3198780977303386,0
19,8,23.253782444469376,591.4336375904802,12,-0.23558352603300392,0.3198780977303386,0
19,9,52.94716145816416,591.4336375904802,12,-1.1903395587394598,0.3198780977303386,0
19,10,13.376336608961159,591.4336375904802,12,-0.3363542153122143,0.3198780977303386,0
19,11,107.28769932580579,591.4336375904802,12,1.2065439544992245,0.3198780977303386,0
