census,species,n,N_t,S_t,dn,dN,dS
4,10,1.1302774703875293,102.49851698975874,12,0.009490363783227318,0.8382070311332654,0
4,11,1.145386302613223,102.49851698975874,12,0.00979773110437887,0.8382070311332654,0
5,0,5.429810363981442,103.34210522667624,12,0.042887161358876824,0.8435882369174976,0
5,1,24.44353948119488,103.34210522667624,12,0.19936747557461487,0.8435882369174976,0
5,2,8.538515672944866,103.34210522667624,12,0.06925061668239252,0.8435882369174976,0
5,3,2.7356423633783638,103.34210522667624,12,0.022529685583835057,0.8435882369174976,0
5,4,13.591905227371972,103.34210522667624,12,0.11102325694366577,0.8435882369174976,0
5,5,2.848070596640283,103.34210522667624,12,0.02239697217317893,0.8435882369174976,0
5,6,21.983630494875943,103.34210522667624,12,0.18130596494783902,0.8435882369174976,0
5,7,9.968076364167484,103.34210522667624,12,0.07913820752171041,0.8435882369174976,0
5,8,6.422106919289748,103.34210522667624,12,0.05377047798300261,0.8435882369174976,0
5,9,5.085719369261468,103.34210522667624,12,0.04249381757935744,0.8435882369174976,0
5,10,1.1398333435376704,103.34210522667624,12,0.009555873150141059,0.8435882369174976,0
5,11,1.1552550300321218,103.34210522667624,12,0.009868727418898882,0.8435882369174976,0
6,0,5.4729453635274545,104.19108401002951,12,0.04313499954601241,0.8489787833532745,0
6,1,24.644177767553245,104.19108401002951,12,0.200638286358366,0.8489787833532745,0
6,2,8.608200453398842,104.19108401002951,12,0.06968478045397575,0.8489787833532745,0
6,3,2.758319787075518,104.19108401002951,12,0.022677423697154087,0.8489787833532745,0
6,4,13.703639092544595,104.19108401002951,12,0.11173386517262252,0.8489787833532745,0
6,5,2.8705952316311385,104.19108401002951,12,0.022524634990855663,0.8489787833532745,0
6,6,22.166128629203346,104.19108401002951,12,0.18249813432740325,0.8489787833532745,0
6,7,10.047679280437533,104.19108401002951,12,0.07960291627004956,0.8489787833532745,0
6,8,6.476245874370301,104.19108401002951,12,0.05413895508055333,0.8489787833532745,0
6,9,5.128502552071381,104.19108401002951,12,0.042783182809913,0.8489787833532745,0
6,10,1.1494549331830268,104.19108401002951,12,0.009621589645356421,0.8489787833532745,0
6,11,1.1651950450331319,104.19108401002951,12,0.00994001500101005,0.8489787833532745,0
7,0,5.516328086761334,105.04546225024887,12,0.04338272323387926,0.8543782402193614,0
7,1,24.846088899224274,105.04546225024887,12,0.2019111316710287,0.8543782402193614,0
7,2,8.678319944371834,105.04546225024887,12,0.07011949097299208,0.8543782402193614,0
7,3,2.7811452727965724,105.04546225024887,12,0.022825485721054584,0.8543782402193614,0
7,4,13.8160847601151,105.04546225024887,12,0.11244566757050478,0.8543782402193614,0
7,5,2.8932474338551253,105.04546225024887,12,0.022652202223986784,0.8543782402193614,0
7,6,22.349821571116134,105.04546225024887,12,0.1836929419127884,0.8543782402193614,0
7,7,10.127746846742928,105.04546225024887,12,0.08006756630539513,0.8543782402193614,0
7,8,6.53075442196675,105.04546225024887,12,0.0545085475964493,0.8543782402193614,0
7,9,5.17157593398774,105.04546225024887,12,0.043073381916359565,0.8543782402193614,0
7,10,1.1591424429294497,105.04546225024887,12,0.009687509746422851,0.8543782402193614,0
7,11,1.1752066363816356,105.04546225024887,12,0.010011591348503712,0.8543782402193614,0
8,0,5.559958390196096,105.9052484275435,12,0.04363030343476204,0.8597861772946231,0
8,1,25.049274808064624,105.9052484275435,12,0.20318590884035004,0.8597861772946231,0
8,2,8.748874654845723,105.9052484275435,12,0.07055471047388906,0.8597861772946231,0
8,3,2.8041191341833107,105.9052484275435,12,0.022973861386738292,0.8597861772946231,0
8,4,13.929243367777724,105.9052484275435,12,0.11315860766262453,0.8597861772946231,0
8,5,2.9160270922205043,105.9052484275435,12,0.022779658365378985,0.8597861772946231,0
8,6,22.53471187526424,105.9052484275435,12,0.18489030414810514,0.8597861772946231,0
8,7,10.208278952558674,105.9052484275435,12,0.08053210581574533,0.8597861772946231,0
8,8,6.585633657228534,105.9052484275435,12,0.054879235261783954,0.8597861772946231,0
8,9,5.214940332002923,105.9052484275435,12,0.04336439801518299,0.8597861772946231,0
8,10,1.1688960728603404,105.9052484275435,12,0.009753629930890684,0.8597861772946231,0
8,11,1.1852900903408061,105.9052484275435,12,0.01008345395917054,0.8597861772946231,0
9,0,5.603836101357042,106.7704505919014,12,0.0438777111609463,0.8652021643578962,0
9,1,25.253737323258758,106.7704505919014,12,0.20446251519413394,0.8652021643578962,0
9,2,8.819865056036829,106.7704505919014,12,0.07099040119110533,0.8652021643578962,0
9,3,2.8272416746087163,106.7704505919014,12,0.023122540425405624,0.8652021643578962,0
9,4,14.04311599675201,106.7704505919014,12,0.11387262897428485,0.8652021643578962,0
9,5,2.938934080128347,106.7704505919014,12,0.022906987907842513,0.8652021643578962,0
9,6,22.720802012741693,106.7704505919014,12,0.1860901374774535,0.8652021643578962,0
9,7,10.289275435547774,106.7704505919014,12,0.08099648298910012,0.8652021643578962,0
9,8,6.640884655036181,106.7704505919014,12,0.05525099780764631,0.8652021643578962,0
9,9,5.258596546225788,106.7704505919014,12,0.0436562142228647,0.8652021643578962,0
9,10,1.178716019536649,106.7704505919014,12,0.0098199466763087,0.8652021643578962,0
9,11,1.1954456906716073,106.7704505919014,12,0.010155600330801207,0.8652021643578962,0
10,0,5.647961018781761,107.6410763630894,12,0.04412491742471847,0.8706257711880028,0
10,1,25.459478171318885,107.6410763630894,12,0.2057408480601275,0.8706257711880028,0
10,2,8.891291581395908,107.6410763630894,12,0.07142652535907956,0.8706257711880028,0
10,3,2.850513187176973,107.6410763630894,12,0.023271512568256547,0.8706257711880028,0
10,4,14.157703671782803,107.6410763630894,12,0.11458767503079414,0.8706257711880028,0
10,5,2.9619682554725317,107.6410763630894,12,0.02303417534418495,0.8706257711880028,0
10,6,22.908094371086634,107.6410763630894,12,0.18729235834494062,0.8706257711880028,0
10,7,10.370736081561235,107.6410763630894,12,0.08146064601346126,0.8706257711880028,0
10,8,6.696508470001314,107.6410763630894,12,0.055623814965133356,0.8706257711880028,0
10,9,5.302545359881675,107.6410763630894,12,0.04394881365588699,0.8706257711880028,0
10,10,1.1886024759968763,107.6410763630894,12,0.009886456460227233,0.8706257711880028,0
10,11,1.2056737186327946,107.6410763630894,12,0.01022802796118727,0.8706257711880028,0
11,0,5.69233291202012,108.51713293065318,12,0.04437189323835966,0.8760565675637793,0
11,1,25.666498976084995,108.51713293065318,12,0.20702080476610973,0.8760565675637793,0
11,2,8.963154626608166,108.51713293065318,12,0.0718630452122575,0.8760565675637793,0
11,3,2.8739339547234657,108.51713293065318,12,0.023420767546492804,0.8760565675637793,0
11,4,14.27300736114027,108.51713293065318,12,0.11530368935746615,0.8760565675637793,0
11,5,2.9851294606397483,108.51713293065318,12,0.023161205167216536,0.8760565675637793,0
11,6,23.096591254281307,108.51713293065318,12,0.18849688319467361,0.8760565675637793,0
11,7,10.45266062463807,108.51713293065318,12,0.08192454307683583,0.8760565675637793,0
11,8,6.7525061364666445,108.51713293065318,12,0.05599766646533055,0.8760565675637793,0
11,9,5.346787539312407,108.51713293065318,12,0.044242179430732165,0.8760565675637793,0
11,10,1.1985556317570725,108.51713293065318,12,0.009953155760196175,0.8760565675637793,0
11,11,1.2159744529809133,108.51713293065318,12,0.010300734348118734,0.8760565675637793,0
12,0,5.736951355626598,109.39861945562244,12,0.0446184436064776,0.8814865249692616,0
12,1,25.874799479317044,109.39861945562244,12,0.2083005032320493,0.8814865249692616,0
12,2,9.035453982519172,109.39861945562244,12,0.07229935591100656,0.8814865249692616,0
12,3,2.897504030896729,109.39861945562244,12,0.02357007617326312,0.8814865249692616,0
12,4,14.389026956262871,109.39861945562244,12,0.11601959512260152,0.8814865249692616,0
12,5,3.0084174576427585,109.39861945562244,12,0.023287997003010208,0.8814865249692616,0
12,6,23.286292950699487,109.39861945562244,12,0.18970169641817947,0.8814865249692616,0
12,7,10.535048358830124,109.39861945562244,12,0.08238773419205359,0.8814865249692616,0
12,8,6.808878002291182,109.39861945562244,12,0.05637186582453779,0.8814865249692616,0
12,9,5.391323292276688,109.39861945562244,12,0.04453575296428092,0.8814865249692616,0
12,10,1.208575554016648,109.39861945562244,12,0.010019922259575598,0.8814865249692616,0
12,11,1.2263480352431337,109.39861945562244,12,0.010373582262220404,0.8814865249692616,0
13,0,5.78181533386597,110.28550865957605,12,0.04486397823937249,0.8868892039536149,0
13,1,26.084373230042495,110.28550865957605,12,0.20957375072545048,0.8868892039536149,0
13,2,9.108187463353971,110.28550865957605,12,0.07273348083479902,0.8868892039536149,0
13,3,2.9212227087025697,110.28550865957605,12,0.023718677805840915,0.8868892039536149,0
13,4,14.505758799163518,110.28550865957605,12,0.11673184290064675,0.8868892039536149,0
13,5,3.0318317749931354,110.28550865957605,12,0.023414317350376912,0.8868892039536149,0
13,6,23.477193042808686,110.28550865957605,12,0.19090009210919945,0.8868892039536149,0
13,7,10.61789720864154,110.28550865957605,12,0.08284884981141616,0.8868892039536149,0
13,8,6.865622107860313,110.28550865957605,12,0.056744105569130454,0.8868892039536149,0
13,9,5.436150950560982,110.28550865957605,12,0.04482765828429436,0.8868892039536149,0
13,10,1.2186618985583435,110.28550865957605,12,0.010086344541695436,0.8868892039536149,0
13,11,1.2367941410245111,110.28550865957605,12,0.01044610578137739,0.8868892039536149,0
14,0,5.82692454531922,111.17780653069201,12,0.04510921145324964,0.8922978711159573,0
14,1,26.295221566913245,111.17780653069201,12,0.21084833687075033,0.8922978711159573,0
14,2,9.18135536280753,111.17780653069201,12,0.0731678994535585,0.8922978711159573,0
14,3,2.9450902406221258,111.17780653069201,12,0.02386753191955604,0.8922978711159573,0
14,4,14.623203700272281,111.17780653069201,12,0.11744490110876349,0.8922978711159573,0
14,5,3.055372217455767,111.17780653069201,12,0.02354044246263154,0.8922978711159573,0
14,6,23.669293588798002,111.17780653069201,12,0.19210054598931592,0.8922978711159573,0
14,7,10.701206779590269,111.17780653069201,12,0.08330957094872815,0.8922978711159573,0
14,8,6.922739420784834,111.17780653069201,12,0.057117312924520824,0.8922978711159573,0
14,9,5.4812712264863475,111.17780653069201,12,0.04512027592536505,0.8922978711159573,0
14,10,1.228814843149229,111.17780653069201,12,0.010152944590885449,0.8922978711159573,0
14,11,1.2473130384931694,111.17780653069201,12,0.010518897468658306,0.8922978711159573,0
15,0,5.872278751934352,112.07552303147904,12,0.04535420661513179,0.8977165007870269,0
15,1,26.507346757000107,112.07552303147904,12,0.21212519008686215,0.8977165007870269,0
15,2,9.254958264403681,112.07552303147904,12,0.07360290159615168,0.8977165007870269,0
15,3,2.969106996189496,112.07552303147904,12,0.02401675556737004,0.8977165007870269,0
15,4,14.741363005265942,112.07552303147904,12,0.1181593049936609,0.8977165007870269,0
15,5,3.079038609556193,112.07552303147904,12,0.02366639210042587,0.8977165007870269,0
15,6,23.862597688373466,112.07552303147904,12,0.1933040995754638,0.8977165007870269,0
15,7,10.784976844471684,112.07552303147904,12,0.08377006488141525,0.8977165007870269,0
15,8,6.980231278068606,112.07552303147904,12,0.057491857283772596,0.8977165007870269,0
15,9,5.526685132250018,112.07552303147904,12,0.045413905763670215,0.8977165007870269,0
15,10,1.239034631532955,112.07552303147904,12,0.010219788383726058,0.8977165007870269,0
15,11,1.257905072432524,112.07552303147904,12,0.010592033939354595,0.8977165007870269,0
16,0,5.917877675750501,112.97866739971694,12,0.04559892381614894,0.9031443682379034,0
16,1,26.720750895264395,112.97866739971694,12,0.21340413826428772,0.9031443682379034,0
16,2,9.32899669059965,112.97866739971694,12,0.07403842619596901,0.9031443682379034,0
16,3,2.993273326691386,112.97866739971694,12,0.024166330501889988,0.9031443682379034,0
16,4,14.860237964064787,112.97866739971694,12,0.11887495879884469,0.9031443682379034,0
16,5,3.1028307551077003,112.97866739971694,12,0.02379214555150755,0.9031443682379034,0
16,6,24.057108288689115,112.97866739971694,12,0.19451060031564893,0.9031443682379034,0
16,7,10.869207102333407,112.97866739971694,12,0.08423025786172289,0.9031443682379034,0
16,8,7.038098974684233,112.97866739971694,12,0.05786769661562641,0.9031443682379034,0
16,9,5.5723936453444525,112.97866739971694,12,0.0457085130944348,0.9031443682379034,0
16,10,1.2493215000726483,112.97866739971694,12,0.010286868539693295,0.9031443682379034,0
16,11,1.268570581114665,112.97866739971694,12,0.010665508682141,0.9031443682379034,0
17,0,5.963720998897934,113.88724814845686,12,0.04584332314743289,0.9085807487399222,0
17,1,26.93543590455791,113.88724814845686,12,0.21468500929351464,0.9085807487399222,0
17,2,9.403471102786048,113.88724814845686,12,0.07447441218639739,0.9085807487399222,0
17,3,3.0175895651671105,113.88724814845686,12,0.024316238475724727,0.9085807487399222,0
17,4,14.979829730832611,113.88724814845686,12,0.11959176676782413,0.9085807487399222,0
17,5,3.126748437211322,113.88724814845686,12,0.02391768210362155,0.9085807487399222,0
17,6,24.25282818434698,113.88724814845686,12,0.19571989565786652,0.9085807487399222,0
17,7,10.953897178475296,113.88724814845686,12,0.08469007614188939,0.9085807487399222,0
17,8,7.096343763573041,113.88724814845686,12,0.058244788888808685,0.9085807487399222,0
17,9,5.618397708557337,113.88724814845686,12,0.04600406321288464,0.9085807487399222,0
17,10,1.2596756777509086,113.88724814845686,12,0.010354177678260301,0.9085807487399222,0
17,11,1.2793098963003586,113.88724814845686,12,0.010739315185693599,0.9085807487399222,0
18,0,6.009808363598047,114.80127306602112,12,0.04608736470011365,0.9140249175642623,0
18,1,27.151403535622954,114.80127306602112,12,0.21596763106504469,0.9140249175642623,0
18,2,9.478381901286882,114.80127306602112,12,0.07491079850083437,0.9140249175642623,0
18,3,3.042056026408591,114.80127306602112,12,0.02446646124148044,0.9140249175642623,0
18,4,15.100139363976709,114.80127306602112,12,0.12030963314409782,0.9140249175642623,0
18,5,3.150791418255839,114.80127306602112,12,0.024042981044517298,0.9140249175642623,0
18,6,24.449760017397097,114.80127306602112,12,0.1969318330501153,0.9140249175642623,0
18,7,11.03904662444946,114.80127306602112,12,0.08514944597416374,0.9140249175642623,0
18,8,7.1549668556451,114.80127306602112,12,0.05862309207205829,0.9140249175642623,0
18,9,5.664698229971584,114.80127306602112,12,0.046300521414246454,0.9140249175642623,0
18,10,1.2700973861698106,114.80127306602112,12,0.010421708418901998,0.9140249175642623,0
18,11,1.2901233432390458,114.80127306602112,12,0.010813446938687132,0.9140249175642623,0
19,0,6.056139372163372,115.7207492160033,12,0.046331008565324794,0.9194761499821738,0
19,1,27.368655367092344,115.7207492160033,12,0.2172518314693903,0.9194761499821738,0
19,2,9.553729425359549,115.7207492160033,12,0.07534752407266687,0.9194761499821738,0
19,3,3.0666730069603574,115.7207492160033,12,0.02461698055176642,0.9194761499821738,0
19,4,15.221167826147877,115.7207492160033,12,0.12102846217116792,0.9194761499821738,0
19,5,3.1749594399177785,115.7207492160033,12,0.02416802166193932,0.9194761499821738,0
19,6,24.64790627733749,115.7207492160033,12,0.19814625994039403,0.9194761499821738,0
19,7,11.124654918060243,115.7207492160033,12,0.08560829361078248,0.9194761499821738,0
19,8,7.213969419779205,115.7207492160033,12,0.059002564134105207,0.9194761499821738,0
19,9,5.711296082965328,115.7207492160033,12,0.046597852993744304,0.9194761499821738,0
19,10,1.2805868395509037,115.7207492160033,12,0.010489453381093083,0.9194761499821738,0
19,11,1.3010112406688443,115.7207492160033,12,0.010887897429798565,0.9194761499821738,0
20,0,6.1027135869975675,116.64568293726816,12,0.04657421483419544,0.9249337212648641,0
20,1,27.58719280548937,116.64568293726816,12,0.21853743839702489,0.9249337212648641,0
20,2,9.629513953194836,116.64568293726816,12,0.07578452783528711,0.9249337212648641,0
20,3,3.0914407851195476,116.64568293726816,12,0.02476777815919018,0.9249337212648641,0
20,4,15.34291598424042,116.64568293726816,12,0.12174815809254369,0.9249337212648641,0
20,5,3.1992522231614156,116.64568293726816,12,0.02429278324363704,0.9249337212648641,0
20,6,24.847269301114196,116.64568293726816,12,0.199363023776705,0.9249337212648641,0
20,7,11.210721463364235,116.64568293726816,12,0.08606654530399283,0.9249337212648641,0
20,8,7.273352582822891,116.64568293726816,12,0.059383163043686515,0.9249337212648641,0
20,9,5.758192106211936,116.64568293726816,12,0.046896023246608465,0.9249337212648641,0
20,10,1.2911442447352115,116.64568293726816,12,0.010557405184307811,0.9249337212648641,0
20,11,1.311973900816546,116.64568293726816,12,0.010962660147701753,0.9249337212648641,0
21,0,6.149530530595423,117.5760798439518,12,0.0468169435978556,0.9303969066836402,0
21,1,27.807017085227837,117.5760798439518,12,0.21982427973846796,0.9303969066836402,0
21,2,9.70573570191692,117.5760798439518,12,0.07622174872208376,0.9303969066836402,0
21,3,3.1163596209359063,117.5760798439518,12,0.024918835816358786,0.9303969066836402,0
21,4,15.46538460939215,117.5760798439518,12,0.12246862515172907,0.9303969066836402,0
21,5,3.2236694682387705,117.5760798439518,12,0.024417245077354988,0.9303969066836402,0
21,6,25.047851273121235,117.5760798439518,12,0.20058197200703987,0.9303969066836402,0
21,7,11.297245590670274,117.5760798439518,12,0.08652412730603842,0.9303969066836402,0
21,8,7.333117429592424,117.5760798439518,12,0.059764846769533087,0.9303969066836402,0
21,9,5.8053871036799976,117.5760798439518,12,0.04719499746806122,0.9303969066836402,0
21,10,1.301769801183232,117.5760798439518,12,0.010625556448020435,0.9303969066836402,0
21,11,1.3230116293976197,117.5760798439518,12,0.011037728581073658,0.9303969066836402,0
22,0,6.196589685542863,118.51194482546141,12,0.04705915494743973,0.9358649815096101,0
22,1,28.028129268612044,118.51194482546141,12,0.22111218338420713,0.9358649815096101,0
22,2,9.78239482758337,118.51194482546141,12,0.07665912566645083,0.9358649815096101,0
22,3,3.1414297562117866,118.51194482546141,12,0.0250701352758802,0.9358649815096101,0
22,4,15.588574376984374,118.51194482546141,12,0.12318976759222444,0.9358649815096101,0
22,5,3.2482108546896113,118.51194482546141,12,0.024541386450840807,0.9358649815096101,0
22,6,25.24965422520064,118.51194482546141,12,0.20180295207940446,0.9358649815096101,0
22,7,11.384226556539435,118.51194482546141,12,0.08698096586916115,0.9358649815096101,0
22,8,7.393265002872805,118.51194482546141,12,0.06014757328038023,0.9358649815096101,0
22,9,5.852881844633326,118.51194482546141,12,0.047494740953328396,0.9358649815096101,0
22,10,1.312463700974938,118.51194482546141,12,0.010693899791706096,0.9358649815096101,0
22,11,1.3341247256162088,118.51194482546141,12,0.011113096218589025,0.9358649815096101,0
23,0,6.24389049451694,119.4532820464755,12,0.04730080897407696,0.9413372210140807,0
23,1,28.25053024583678,119.4532820464755,12,0.22240097722473706,0.9413372210140807,0
23,2,9.859491425185151,119.4532820464755,12,0.07709659760178056,0.9413372210140807,0
23,3,3.1666514145021494,119.4532820464755,12,0.025221658290362825,0.9413372210140807,0
23,4,15.71248586664191,119.4532820464755,12,0.12391148965753551,0.9413372210140807,0
23,5,3.272876041341454,119.4532820464755,12,0.024665186651842586,0.9413372210140807,0
23,6,25.452680036642437,119.4532820464755,12,0.20302581144179754,0.9413372210140807,0
23,7,11.471663543785034,119.4532820464755,12,0.08743698724559934,0.9413372210140807,0
23,8,7.453796303417767,119.4532820464755,12,0.06053130054496236,0.9413372210140807,0
23,9,5.900677063630965,119.4532820464755,12,0.04779521899763939,0.9413372210140807,0
23,10,1.3232261288097766,119.4532820464755,12,0.010762427834838606,0.9413372210140807,0
23,11,1.3453134821651325,119.4532820464755,12,0.011188756548923706,0.9413372210140807,0
24,0,6.291432360285837,120.4000949469438,12,0.047541865768897296,0.9468129004683021,0
24,1,28.474220734987348,120.4000949469438,12,0.22369048915056666,0.9468129004683021,0
24,2,9.93702552864661,120.4000949469438,12,0.07753410346145806,0.9468129004683021,0
24,3,3.192024801114563,120.4000949469438,12,0.02537338661241373,0.9468129004683021,0
24,4,15.837119562233076,120.4000949469438,12,0.12463369559116622,0.9468129004683021,0
24,5,3.2976646663095597,120.4000949469438,12,0.024788624968105744,0.9468129004683021,0
24,6,25.65693043418465,120.4000949469438,12,0.20425039754221075,0.9468129004683021,0
24,7,11.559555661472642,120.4000949469438,12,0.0878921176876073,0.9468129004683021,0
24,8,7.514712289949778,120.4000949469438,12,0.060915986532011246,0.9468129004683021,0
24,9,5.948773460527181,120.4000949469438,12,0.04809639689621559,0.9468129004683021,0
24,10,1.3340572620066695,120.4000949469438,12,0.010831133196892884,0.9468129004683021,0
24,11,1.3565781852258858,120.4000949469438,12,0.011264703060753334,0.9468129004683021,0
25,0,6.339214645708871,121.35238624208725,12,0.04778228542303431,0.9522912951434535,0
25,1,28.69920128203953,121.35238624208725,12,0.2249805470521835,0.9522912951434535,0
25,2,10.014997110825488,121.35238624208725,12,0.07797158217887912,0.9522912951434535,0
25,3,3.2175501031092026,121.35238624208725,12,0.025525301994639538,0.9522912951434535,0
25,4,15.962475851869694,121.35238624208725,12,0.1253562896366187,0.9522912951434535,0
25,5,3.3225763469969376,121.35238624208725,12,0.024911680687377924,0.9522912951434535,0
25,6,25.862406992013298,121.35238624208725,12,0.20547655782864993,0.9522912951434535,0
25,7,11.647901944920058,121.35238624208725,12,0.08834628344741624,0.9522912951434535,0
25,8,7.57601387916004,121.35238624208725,12,0.061301589210262186,0.9522912951434535,0
25,9,5.99717170047147,121.35238624208725,12,0.048398239944289045,0.9522912951434535,0
25,10,1.3449572705040127,121.35238624208725,12,0.010900008497343183,0.9522912951434535,0
25,11,1.367919114468639,121.35238624208725,12,0.011340929242753095,0.9522912951434535,0
26,0,6.387236673736488,122.31015792239803,12,0.04802202802761624,0.9577716803107847,0
26,1,28.92547226085963,122.31015792239803,12,0.22627097882010005,0.9577716803107847,0
26,2,10.093406083512923,122.31015792239803,12,0.07840897268743419,0.9577716803107847,0
26,3,3.243227489298854,122.31015792239803,12,0.02567738618965132,0.9577716803107847,0
26,4,16.0885550279071,122.31015792239803,12,0.12607917603740404,0.9577716803107847,0
26,5,3.347610680094343,122.31015792239803,12,0.025034333097405437,0.9577716803107847,0
26,6,26.06911113176241,122.31015792239803,12,0.20670413974911028,0.9577716803107847,0
26,7,11.736701355697333,122.31015792239803,12,0.08879941077727516,0.9577716803107847,0
26,8,7.637701945708489,122.31015792239803,12,0.06168806654844872,0.9577716803107847,0
26,9,6.04587241390855,122.31015792239803,12,0.04870071343708027,0.9577716803107847,0
26,10,1.3559263168596767,122.31015792239803,12,0.01096904635566398,0.9577716803107847,0
26,11,1.3793365430522377,122.31015792239803,12,0.011417428583598843,0.9577716803107847,0
27,0,6.435497727410265,123.27341125363955,12,0.04826105367377753,0.9632533312415177,0
27,1,29.153033873204425,123.27341125363955,12,0.22756161234479322,0.9632533312415177,0
27,2,10.172252297433435,123.27341125363955,12,0.07884621392051194,0.9632533312415177,0
27,3,3.2690571102489066,123.27341125363955,12,0.02582962095005259,0.9632533312415177,0
27,4,16.215357286944116,123.27341125363955,12,0.12680225903701725,0.9632533312415177,0
27,5,3.3727672415802794,123.27341125363955,12,0.02515656148593637,0.9632533312415177,0
27,6,26.277044122513992,123.27341125363955,12,0.20793299075158345,0.9632533312415177,0
27,7,11.82595278162676,123.27341125363955,12,0.0892514259294277,0.9632533312415177,0
27,8,7.699777322223793,123.27341125363955,12,0.06207537651530348,0.9632533312415177,0
27,9,6.094876196578368,123.27341125363955,12,0.04900378266981775,0.9632533312415177,0
27,10,1.3669645562510067,123.27341125363955,12,0.011038239391329974,0.9632533312415177,0
27,11,1.3908307376242042,123.27341125363955,12,0.011494194571966432,0.9632533312415177,0
28,0,6.4839970498629125,124.24214677684647,12,0.04849932245264732,0.9687355232069166,0
28,1,29.381886148721208,124.24214677684647,12,0.22885227551678256,0.9687355232069166,0
28,2,10.25153554224494,124.24214677684647,12,0.07928324481150462,0.9687355232069166,0
28,3,3.2950390982773614,124.24214677684647,12,0.02598198802845486,0.9687355232069166,0
28,4,16.34288272982308,124.24214677684647,12,0.12752544287896583,0.9687355232069166,0
28,5,3.3980455867209955,124.24214677684647,12,0.02527834514071614,0.9687355232069166,0
28,6,26.48620708079808,124.24214677684647,12,0.20916295828408948,0.9687355232069166,0
28,7,11.915655036782873,124.24214677684647,12,0.08970225515611219,0.9687355232069166,0
28,8,7.7622407993033535,124.24214677684647,12,0.0624634770795609,0.9687355232069166,0
28,9,6.144183609516095,124.24214677684647,12,0.049307412937727335,0.9687355232069166,0
28,10,1.3780721364748219,124.24214677684647,12,0.011107580223815194,0.9687355232069166,0
28,11,1.4024019583207346,124.24214677684647,12,0.011571220696530382,0.9687355232069166,0
29,0,6.532733844318268,125.21636430832461,12,0.048736794455355614,0.9742175314781463,0
29,1,29.612028944947756,125.21636430832461,12,0.23014279622654854,0.9742175314781463,0
29,2,10.331255546538745,125.21636430832461,12,0.07972000429380621,0.9742175314781463,0
29,3,3.3211735674548257,125.21636430832461,12,0.026134469177464315,0.9742175314781463,0
29,4,16.471131361629837,125.21636430832461,12,0.1282486318067555,0.9742175314781463,0
29,5,3.4234452500704884,125.21636430832461,12,0.02539966334949284,0.9742175314781463,0
