census,species,n,N_t,S_t,dn,dN,dS
9,8,4.598542137246729,104.4466598563041,12,-4.623476744658461e-05,0.5678199818920717,0
9,9,3.0103103339973125,104.4466598563041,12,-3.0373772183178716e-05,0.5678199818920717,0
9,10,4.909003720882602,104.4466598563041,12,-4.9020358692253296e-05,0.5678199818920717,0
9,11,5.3334109385713955,104.4466598563041,12,-5.316497856888702e-05,0.5678199818920717,0
10,0,20.974890607552886,105.01792720097292,12,0.16466601819553262,0.5712673446688257,0
10,1,15.70741630313401,105.01792720097292,12,0.12995218891177984,0.5712673446688257,0
10,2,11.492177962919875,105.01792720097292,12,0.0930803504702844,0.5712673446688257,0
10,3,17.442488814259633,105.01792720097292,12,0.1411336739829956,0.5712673446688257,0
10,4,7.717473116349311,105.01792720097292,12,0.015301552750371705,0.5712673446688257,0
10,5,7.122328050629166,105.01792720097292,12,0.013953594580083717,0.5712673446688257,0
10,6,4.163866369235316,105.01792720097292,12,0.008269854955190503,0.5712673446688257,0
10,7,2.546197640428611,105.01792720097292,12,0.005088905056484627,0.5712673446688257,0
10,8,4.598495901758839,105.01792720097292,12,-4.623548788984522e-05,0.5712673446688257,0
10,9,3.0102799595281495,105.01792720097292,12,-3.0374469162985918e-05,0.5712673446688257,0
10,10,4.908954700924022,105.01792720097292,12,-4.901995857942154e-05,0.5712673446688257,0
10,11,5.3333577742530975,105.01792720097292,12,-5.3164318297937996e-05,0.5712673446688257,0
11,0,21.140528326397064,105.5926488030084,12,0.16563771884417733,0.5747216020354813,0
11,1,15.838255822340663,105.5926488030084,12,0.1308395192066527,0.5747216020354813,0
11,2,11.585852537811563,105.5926488030084,12,0.09367457489168807,0.5747216020354813,0
11,3,17.584532636818683,105.5926488030084,12,0.14204382255904946,0.5747216020354813,0
11,4,7.732807353605151,105.5926488030084,12,0.015334237255840044,0.5747216020354813,0
11,5,7.136310781360669,105.5926488030084,12,0.013982730731503246,0.5747216020354813,0
11,6,4.172153879210108,105.5926488030084,12,0.008287509974792329,0.5747216020354813,0
11,7,2.5512979235959325,105.5926488030084,12,0.005100283167321695,0.5747216020354813,0
11,8,4.598449665548034,105.5926488030084,12,-4.6236210804906364e-05,0.5747216020354813,0
11,9,3.0102495843599106,105.5926488030084,12,-3.037516823889419e-05,0.5747216020354813,0
11,10,4.90890568136533,105.5926488030084,12,-4.9019558692187104e-05,0.5747216020354813,0
11,11,5.333304610595304,105.5926488030084,12,-5.3163657793398045e-05,0.5747216020354813,0
12,0,21.30713814565804,106.17083133312751,12,0.16660981926097662,0.5781825301191077,0
12,1,15.969985568083892,106.17083133312751,12,0.13172974574322893,0.5781825301191077,0
12,2,11.68012245121733,106.17083133312751,12,0.09426991340576585,0.5781825301191077,0
12,3,17.7274886196686,106.17083133312751,12,0.14295598284991584,0.5781825301191077,0
12,4,7.748174365039233,106.17083133312751,12,0.015367011434082478,0.5781825301191077,0
12,5,7.1503227246501835,106.17083133312751,12,0.01401194328951405,0.5781825301191077,0
12,6,4.180459091520416,106.17083133312751,12,0.008305212310308008,0.5781825301191077,0
12,7,2.5564096203829325,106.17083133312751,12,0.005111696786999964,0.5781825301191077,0
12,8,4.598403428611833,106.17083133312751,12,-4.6236936200649836e-05,0.5781825301191077,0
12,9,3.0102192084904935,106.17083133312751,12,-3.0375869417120782e-05,0.5781825301191077,0
12,10,4.908856662206298,106.17083133312751,12,-4.901915903232634e-05,0.5781825301191077,0
12,11,5.333251447598249,106.17083133312751,12,-5.316299705526717e-05,0.5781825301191077,0
13,0,21.474719350578443,106.75247652283763,12,0.16758120492040263,0.581645189710116,0
13,1,16.102606881815888,106.75247652283763,12,0.13262131373199537,0.581645189710116,0
13,2,11.774987926472555,106.75247652283763,12,0.09486547525522582,0.581645189710116,0
13,3,17.871357397910188,106.75247652283763,12,0.14386877824158972,0.581645189710116,0
13,4,7.763574239144893,106.75247652283763,12,0.015399874105660238,0.581645189710116,0
13,5,7.164363956044896,106.75247652283763,12,0.014041231394712916,0.581645189710116,0
13,6,4.188782053109747,106.75247652283763,12,0.008322961589330546,0.581645189710116,0
13,7,2.5615327661867067,106.75247652283763,12,0.005123145803774154,0.581645189710116,0
13,8,4.598357190947698,106.75247652283763,12,-4.623766413569541e-05,0.581645189710116,0
13,9,3.0101888319177443,106.75247652283763,12,-3.0376572749180042e-05,0.581645189710116,0
13,10,4.908807643446689,106.75247652283763,12,-4.901875960872104e-05,0.581645189710116,0
13,11,5.333198285262166,106.75247652283763,12,-5.316233608265719e-05,0.581645189710116,0
14,0,21.643264985096447,107.33755748809442,12,0.1685456345180043,0.5850809652567932,0
14,1,16.236111921202397,107.33755748809442,12,0.1335050393865096,0.5850809652567932,0
14,2,11.870444028005563,107.33755748809442,12,0.09545610153300821,0.5850809652567932,0
14,3,18.016131594750075,107.33755748809442,12,0.14477419683988657,0.5850809652567932,0
14,4,7.779007055722746,107.33755748809442,12,0.015432816577853004,0.5850809652567932,0
14,5,7.1784345446113065,107.33755748809442,12,0.01407058856641008,0.5850809652567932,0
14,6,4.197122807869112,107.33755748809442,12,0.008340754759365687,0.5850809652567932,0
14,7,2.566667394971267,107.33755748809442,12,0.005134628784560391,0.5850809652567932,0
14,8,4.59831095255276,107.33755748809442,12,-4.6238394937780924e-05,0.5850809652567932,0
14,9,3.010158454639231,107.33755748809442,12,-3.0377278513515904e-05,0.5850809652567932,0
14,10,4.908758625086212,107.33755748809442,12,-4.901836047732644e-05,0.5850809652567932,0
14,11,5.333145123587302,107.33755748809442,12,-5.316167486402179e-05,0.5850809652567932,0
15,0,21.812774558231567,107.926077163187,12,0.1695095731351195,0.5885196750925843,0
15,1,16.37050244421635,107.926077163187,12,0.13439052301395193,0.5885196750925843,0
15,2,11.966491195630192,107.926077163187,12,0.09604716762462928,0.5885196750925843,0
15,3,18.16181218785445,107.926077163187,12,0.14568059310437675,0.5885196750925843,0
15,4,7.794472904605697,107.926077163187,12,0.01546584888295044,0.5885196750925843,0
15,5,7.192534566945528,107.926077163187,12,0.014100022334221585,0.5885196750925843,0
15,6,4.205481403337847,107.926077163187,12,0.008358595468735075,0.5885196750925843,0
15,7,2.571813542589553,107.926077163187,12,0.005146147618285912,0.5885196750925843,0
15,8,4.598264713424482,107.926077163187,12,-4.623912827828036e-05,0.5885196750925843,0
15,9,3.0101280766527987,107.926077163187,12,-3.0377986432128523e-05,0.5885196750925843,0
15,10,4.908709607124629,107.926077163187,12,-4.9017961583075476e-05,0.5885196750925843,0
15,11,5.33309196257389,107.926077163187,12,-5.3161013411795466e-05,0.5885196750925843,0
16,0,21.98324899470659,108.51804522354163,12,0.17047443647502192,0.5919680603546311,0
16,1,16.50578241680531,108.51804522354163,12,0.13527997258896107,0.5919680603546311,0
16,2,12.063131084015591,108.51804522354163,12,0.09663988838539872,0.5919680603546311,0
16,3,18.308402051436495,108.51804522354163,12,0.14658986358204373,0.5919680603546311,0
16,4,7.809971878203243,108.51804522354163,12,0.015498973597545707,0.5919680603546311,0
16,5,7.206664101595235,108.51804522354163,12,0.014129534649707232,0.5919680603546311,0
16,6,4.213857888027157,108.51804522354163,12,0.008376484689309294,0.5919680603546311,0
16,7,2.5769712454513796,108.51804522354163,12,0.005157702861826596,0.5919680603546311,0
16,8,4.598218473560394,108.51804522354163,12,-4.6239864087915805e-05,0.5919680603546311,0
16,9,3.0100976979563576,108.51804522354163,12,-3.0378696441069053e-05,0.5919680603546311,0
16,10,4.908660589561719,108.51804522354163,12,-4.901756290998094e-05,0.5919680603546311,0
16,11,5.333038802222167,108.51804522354163,12,-5.316035172331368e-05,0.5919680603546311,0
17,0,22.15468907291503,109.11347091148251,12,0.1714400782084411,0.5954256879408746,0
17,1,16.641955708333793,109.11347091148251,12,0.13617329152848257,0.5954256879408746,0
17,2,12.160365269318802,109.11347091148251,12,0.09723418530321126,0.5954256879408746,0
17,3,18.45590394722908,109.11347091148251,12,0.14750189579258333,0.5954256879408746,0
17,4,7.825504069200695,109.11347091148251,12,0.015532190997452844,0.5954256879408746,0
17,5,7.220823227338252,109.11347091148251,12,0.014159125743017142,0.5954256879408746,0
17,6,4.222252310596414,109.11347091148251,12,0.008394422569256932,0.5954256879408746,0
17,7,2.5821405401149935,109.11347091148251,12,0.0051692946636139325,0.5954256879408746,0
17,8,4.598172232958023,109.11347091148251,12,-4.624060237112815e-05,0.5954256879408746,0
17,9,3.010067318547808,109.11347091148251,12,-3.0379408549663367e-05,0.5954256879408746,0
17,10,4.9086115723972545,109.11347091148251,12,-4.901716446426008e-05,0.5954256879408746,0
17,11,5.332985642532365,109.11347091148251,12,-5.315968980212915e-05,0.5954256879408746,0
18,0,22.327095424921126,109.71236303623151,12,0.1724063520060959,0.5988921247489998,0
18,1,16.77902609158324,109.71236303623151,12,0.13707038324944776,0.5988921247489998,0
18,2,12.258195249184768,109.71236303623151,12,0.0978299798659652,0.5988921247489998,0
18,3,18.604320524484745,109.71236303623151,12,0.14841657725566648,0.5988921247489998,0
18,4,7.841069570559185,109.71236303623151,12,0.015565501358489442,0.5988921247489998,0
18,5,7.235012023182552,109.71236303623151,12,0.014188795844299662,0.5988921247489998,0
18,6,4.230664719853163,109.71236303623151,12,0.008412409256749243,0.5988921247489998,0
18,7,2.587321463287071,109.71236303623151,12,0.005180923172077634,0.5988921247489998,0
18,8,4.598125991614883,109.71236303623151,12,-4.624134313946371e-05,0.5988921247489998,0
18,9,3.0100369384250443,109.71236303623151,12,-3.0380122763684625e-05,0.5988921247489998,0
18,10,4.908562555631012,109.71236303623151,12,-4.901676624236018e-05,0.5988921247489998,0
18,11,5.33293248350472,109.71236303623151,12,-5.315902764468916e-05,0.5988921247489998,0
19,0,22.50046853645983,110.31472997390838,12,0.17337311153870516,0.6023669376768765,0
19,1,16.916997242752046,110.31472997390838,12,0.13797115116880576,0.6023669376768765,0
19,2,12.356622442746325,110.31472997390838,12,0.09842719356155705,0.6023669376768765,0
19,3,18.75365431997575,110.31472997390838,12,0.14933379549100678,0.6023669376768765,0
19,4,7.856668475515652,110.31472997390838,12,0.015598904956466875,0.6023669376768765,0
19,5,7.249230568366256,110.31472997390838,12,0.014218545183704023,0.6023669376768765,0
19,6,4.239095164753117,110.31472997390838,12,0.008430444899953926,0.6023669376768765,0
19,7,2.5925140518227217,110.31472997390838,12,0.005192588535650522,0.6023669376768765,0
19,8,4.598079749528482,110.31472997390838,12,-4.6242086400916094e-05,0.6023669376768765,0
19,9,3.0100065575859545,110.31472997390838,12,-3.0380839089794165e-05,0.6023669376768765,0
19,10,4.908513539262764,110.31472997390838,12,-4.901636824783395e-05,0.6023669376768765,0
19,11,5.3328793251394675,110.31472997390838,12,-5.315836525277007e-05,0.6023669376768765,0
20,0,22.674808746936822,110.92057966753057,12,0.17434021047699133,0.60584969362219,0
20,1,17.055872741455545,110.92057966753057,12,0.13887549870349858,0.60584969362219,0
20,2,12.455648190624204,110.92057966753057,12,0.09902574787787977,0.60584969362219,0
20,3,18.903907757994023,110.92057966753057,12,0.15025343801827162,0.60584969362219,0
20,4,7.872300877582851,110.92057966753057,12,0.01563240206719918,0.60584969362219,0
20,5,7.263478942357636,110.92057966753057,12,0.01424837399137946,0.60584969362219,0
20,6,4.247543694400157,110.92057966753057,12,0.00844852964704046,0.60584969362219,0
20,7,2.5977183427254835,110.92057966753057,12,0.005204290902761866,0.60584969362219,0
20,8,4.598033506696321,110.92057966753057,12,-4.624283216081437e-05,0.60584969362219,0
20,9,3.009976176028418,110.92057966753057,12,-3.0381557536429682e-05,0.60584969362219,0
20,10,4.908464523292282,110.92057966753057,12,-4.901597048245776e-05,0.60584969362219,0
20,11,5.332826167436842,110.92057966753057,12,-5.3157702625483694e-05,0.60584969362219,0
21,0,22.8501162494285,111.52991962701348,12,0.17530750249167681,0.6093399594829094,0
21,1,17.195656070726013,111.52991962701348,12,0.13978332927046822,0.6093399594829094,0
21,2,12.555273754927038,111.52991962701348,12,0.09962556430283342,0.6093399594829094,0
21,3,19.055083150351184,111.52991962701348,12,0.15117539235716038,0.6093399594829094,0
21,4,7.887966870549352,111.52991962701348,12,0.015665992966501285,0.6093399594829094,0
21,5,7.277757224855111,111.52991962701348,12,0.014278282497475203,0.6093399594829094,0
21,6,4.256010358046339,111.52991962701348,12,0.008466663646181871,0.6093399594829094,0
21,7,2.6029343731473276,111.52991962701348,12,0.005216030421844042,0.6093399594829094,0
21,8,4.59798726311589,111.52991962701348,12,-4.6243580431593045e-05,0.6093399594829094,0
21,9,3.009945793750309,111.52991962701348,12,-3.0382278108920246e-05,0.6093399594829094,0
21,10,4.9084155077193365,111.52991962701348,12,-4.901557294534342e-05,0.6093399594829094,0
21,11,5.332773010397082,111.52991962701348,12,-5.31570397601655e-05,0.6093399594829094,0
22,0,23.026391090681976,112.14275692917015,12,0.17627484125347692,0.6128373021566631,0
22,1,17.336350617012656,112.14275692917015,12,0.14069454628664246,0.6128373021566631,0
22,2,12.65550031925135,112.14275692917015,12,0.10022656432431276,0.6128373021566631,0
22,3,19.207182696378553,112.14275692917015,12,0.15209954602736886,0.6128373021566631,0
22,4,7.903666548479542,112.14275692917015,12,0.015699677930189893,0.6128373021566631,0
22,5,7.29206549578725,112.14275692917015,12,0.0143082709321396,0.6128373021566631,0
22,6,4.264495205091883,112.14275692917015,12,0.008484847045544086,0.6128373021566631,0
22,7,2.6081621803886534,112.14275692917015,12,0.005227807241325877,0.6128373021566631,0
22,8,4.597941018784671,112.14275692917015,12,-4.624433121858118e-05,0.6128373021566631,0
22,9,3.009915410749493,112.14275692917015,12,-3.0383000816147643e-05,0.6128373021566631,0
22,10,4.908366492543697,112.14275692917015,12,-4.901517563915547e-05,0.6128373021566631,0
22,11,5.332719854020421,112.14275692917015,12,-5.315637666125639e-05,0.6128373021566631,0
23,0,23.203633171115097,112.7590982177115,12,0.17724208043312117,0.6163412885413493,0
23,1,17.477959670181637,112.7590982177115,12,0.1416090531689811,0.6163412885413493,0
23,2,12.756328988681567,112.7590982177115,12,0.10082866943021607,0.6163412885413493,0
23,3,19.360208482927124,112.7590982177115,12,0.15302578654857157,0.6163412885413493,0
23,4,7.919400005713618,112.7590982177115,12,0.015733457234075487,0.6163412885413493,0
23,5,7.306403835312772,112.7590982177115,12,0.014338339525521882,0.6163412885413493,0
23,6,4.272998285085181,112.7590982177115,12,0.008503079993297469,0.6163412885413493,0
23,7,2.613401801898295,112.7590982177115,12,0.005239621509641523,0.6163412885413493,0
23,8,4.597894773700141,112.7590982177115,12,-4.6245084529772384e-05,0.6163412885413493,0
23,9,3.0098850270238295,112.7590982177115,12,-3.038372566344094e-05,0.6163412885413493,0
23,10,4.908317477765134,112.7590982177115,12,-4.9014778563005734e-05,0.6163412885413493,0
23,11,5.332666698307098,112.7590982177115,12,-5.31557133225391e-05,0.6163412885413493,0
24,0,23.381842244816415,113.3789497032462,12,0.17820907370131778,0.6198514855347099,0
24,1,17.620486423516045,113.3789497032462,12,0.14252675333440834,0.6198514855347099,0
24,2,12.857760789790007,113.3789497032462,12,0.10143180110843986,0.6198514855347099,0
24,3,19.514162484367596,113.3789497032462,12,0.15395400144047144,0.6198514855347099,0
24,4,7.935167336867591,113.3789497032462,12,0.015767331153972997,0.6198514855347099,0
24,5,7.320772323820543,113.3789497032462,12,0.014368488507770394,0.6198514855347099,0
24,6,4.281519647722792,113.3789497032462,12,0.008521362637611496,0.6198514855347099,0
24,7,2.618653275273514,113.3789497032462,12,0.005251473375218918,0.6198514855347099,0
24,8,4.597848527859765,113.3789497032462,12,-4.624584037671298e-05,0.6198514855347099,0
24,9,3.00985464257117,113.3789497032462,12,-3.0384452659681926e-05,0.6198514855347099,0
24,10,4.908268463383412,113.3789497032462,12,-4.901438172222328e-05,0.6198514855347099,0
24,11,5.3326135432573505,113.3789497032462,12,-5.315504974756635e-05,0.6198514855347099,0
25,0,23.561017919545215,114.00231716328076,12,0.1791756747287998,0.623367460034558,0
25,1,17.763933973715925,114.00231716328076,12,0.14344755019988042,0.623367460034558,0
25,2,12.959796670636885,114.00231716328076,12,0.10203588084687887,0.623367460034558,0
25,3,19.669046562590346,114.00231716328076,12,0.15488407822275008,0.623367460034558,0
25,4,7.950968636833289,114.00231716328076,12,0.015801299965698234,0.623367460034558,0
25,5,7.335171041929578,114.00231716328076,12,0.014398718109035258,0.623367460034558,0
25,6,4.29005934284945,114.00231716328076,12,0.00853969512665742,0.623367460034558,0
25,7,2.6239166382600048,114.00231716328076,12,0.005263362986490883,0.623367460034558,0
25,8,4.597802281261002,114.00231716328076,12,-4.624659876295567e-05,0.623367460034558,0
25,9,3.009824257389359,114.00231716328076,12,-3.0385181810643758e-05,0.623367460034558,0
25,10,4.908219449398301,114.00231716328076,12,-4.901398511147903e-05,0.623367460034558,0
25,11,5.332560388871417,114.00231716328076,12,-5.315438593367361e-05,0.623367460034558,0
26,0,23.7411596567315,114.62920594221949,12,0.18014173718628612,0.6268887789387207,0
26,1,17.90830532089825,114.62920594221949,12,0.14437134718232514,0.6268887789387207,0
26,2,13.062437500770315,114.62920594221949,12,0.10264083013342962,0.6268887789387207,0
26,3,19.824862467005445,114.62920594221949,12,0.15581590441509974,0.6268887789387207,0
26,4,7.966804000778356,114.62920594221949,12,0.015835363945067016,0.6268887789387207,0
26,5,7.3496000704890445,114.62920594221949,12,0.014429028559466595,0.6268887789387207,0
26,6,4.2986174204580525,114.62920594221949,12,0.008558077608602943,0.6268887789387207,0
26,7,2.629191928751893,114.62920594221949,12,0.005275290491888018,0.6268887789387207,0
26,8,4.5977560339013,114.62920594221949,12,-4.624735970182314e-05,0.6268887789387207,0
26,9,3.0097938714762362,114.62920594221949,12,-3.0385913122987773e-05,0.6268887789387207,0
26,10,4.908170435809561,114.62920594221949,12,-4.901358873965478e-05,0.6268887789387207,0
26,11,5.332507235149535,114.62920594221949,12,-5.315372188174905e-05,0.6268887789387207,0
27,0,23.922266771475993,115.25962095136444,12,0.18110711474449204,0.6304150091449543,0
27,1,18.053603368596942,115.25962095136444,12,0.1452980476986916,0.6304150091449543,0
27,2,13.165684071226305,115.25962095136444,12,0.1032465704559904,0.6304150091449543,0
27,3,19.981611834542658,115.25962095136444,12,0.1567493675372127,0.6304150091449543,0
27,4,7.982673524146245,115.25962095136444,12,0.015869523367888938,0.6304150091449543,0
27,5,7.364059490578254,115.25962095136444,12,0.014459420089209196,0.6304150091449543,0
27,6,4.307193930689671,115.25962095136444,12,0.008576510231618428,0.6304150091449543,0
27,7,2.634479184791733,115.25962095136444,12,0.005287256039840038,0.6304150091449543,0
27,8,4.597709785778102,115.25962095136444,12,-4.6248123197756286e-05,0.6304150091449543,0
27,9,3.0097634848296315,115.25962095136444,12,-3.038664660470758e-05,0.6304150091449543,0
27,10,4.9081214226169605,115.25962095136444,12,-4.901319260053327e-05,0.6304150091449543,0
27,11,5.332454082091945,115.25962095136444,12,-5.315305759001632e-05,0.6304150091449543,0
28,0,24.10433843255013,115.8935666689155,12,0.18207166107413641,0.6339457175510574,0
28,1,18.19983092376286,115.8935666689155,12,0.14622755516591823,0.6339457175510574,0
28,2,13.269537094528763,115.8935666689155,12,0.10385302330245771,0.6339457175510574,0
28,3,20.13929618965143,115.8935666689155,12,0.15768435510877055,0.6339457175510574,0
28,4,7.998577302656226,115.8935666689155,12,0.015903778509981592,0.6339457175510574,0
28,5,7.3785493835066704,115.8935666689155,12,0.014489892928416737,0.6339457175510574,0
28,6,4.315788923833545,115.8935666689155,12,0.008594993143874241,0.6339457175510574,0
28,7,2.639778444570513,115.8935666689155,12,0.005299259778780208,0.6339457175510574,0
28,8,4.597663536888841,115.8935666689155,12,-4.624888926141324e-05,0.6339457175510574,0
28,9,3.009733097447368,115.8935666689155,12,-3.038738226335269e-05,0.6339457175510574,0
28,10,4.908072409820261,115.8935666689155,12,-4.9012796699443584e-05,0.6339457175510574,0
