census,species,n,N_t,S_t,dn,dN,dS
6,11,112.38946647798362,562.0682951602903,7,-0.05733465114464309,-2.141682034393284,0
7,0,21.441224819304182,560.8523781003762,7,-0.34959854858729855,-1.2159170599140907,0
7,1,65.91991589049101,560.8523781003762,7,-0.51352430923383,-1.2159170599140907,0
7,2,156.32112253832747,560.8523781003762,7,-1.5403188252888924,-1.2159170599140907,0
7,3,150.69803227883148,560.8523781003762,7,1.2696689939363637,-1.2159170599140907,0
7,4,5.6904264080954645,560.8523781003762,7,-0.0028415591516024463,-1.2159170599140907,0
7,5,0.0,560.8523781003762,7,0.0,-1.2159170599140907,0
7,6,0.0,560.8523781003762,7,0.0,-1.2159170599140907,0
7,7,0.0,560.8523781003762,7,0.0,-1.2159170599140907,0
7,8,48.449494430247874,560.8523781003762,7,-0.021998068683885208,-1.2159170599140907,0
7,9,0.0,560.8523781003762,7,0.0,-1.2159170599140907,0
7,10,0.0,560.8523781003762,7,0.0,-1.2159170599140907,0
7,11,112.33216173507876,560.8523781003762,7,-0.05730474290486143,-1.2159170599140907,0
8,0,21.1088327672784,559.9411166652043,7,-0.3323920520257815,-0.911261435171923,0
8,1,65.49390987125531,559.9411166652043,7,-0.42600601923570025,-0.911261435171923,0
8,2,154.97278963759763,559.9411166652043,7,-1.3483329007298437,-0.911261435171923,0
8,3,151.97560601909427,559.9411166652043,7,1.2775737402627954,-0.911261435171923,0
8,4,5.687586263593089,559.9411166652043,7,-0.0028401445023753524,-0.911261435171923,0
8,5,0.0,559.9411166652043,7,0.0,-0.911261435171923,0
8,6,0.0,559.9411166652043,7,0.0,-0.911261435171923,0
8,7,0.0,559.9411166652043,7,0.0,-0.911261435171923,0
8,8,48.42750522238531,559.9411166652043,7,-0.02198920786256764,-0.911261435171923,0
8,9,0.0,559.9411166652043,7,0.0,-0.911261435171923,0
8,10,0.0,559.9411166652043,7,0.0,-0.911261435171923,0
8,11,112.27488688400027,559.9411166652043,7,-0.057274851078489064,-0.911261435171923,0
9,0,20.790088515992792,559.2684874894929,7,-0.318744251285608,-0.6726291757113358,0
9,1,65.14259515094447,559.2684874894929,7,-0.3513147203108389,-0.6726291757113358,0
9,2,153.78462762435268,559.2684874894929,7,-1.1881620132449484,-0.6726291757113358,0
9,3,153.24326188391777,559.2684874894929,7,1.267655864823496,-0.6726291757113358,0
9,4,5.68474753303926,559.2684874894929,7,-0.0028387305538295493,-0.6726291757113358,0
9,5,0.0,559.2684874894929,7,0.0,-0.6726291757113358,0
9,6,0.0,559.2684874894929,7,0.0,-0.6726291757113358,0
9,7,0.0,559.2684874894929,7,0.0,-0.6726291757113358,0
9,8,48.405524872901154,559.2684874894929,7,-0.02198034948415284,-0.6726291757113358,0
9,9,0.0,559.2684874894929,7,0.0,-0.6726291757113358,0
9,10,0.0,559.2684874894929,7,0.0,-0.6726291757113358,0
9,11,112.21764190834473,559.2684874894929,7,-0.05724497565553577,-0.6726291757113358,0
10,0,20.48741447639801,558.8746477010352,7,-0.302674039594784,-0.3938397884577398,0
10,1,64.87032798613367,558.8746477010352,7,-0.27226716481079904,-0.3938397884577398,0
10,2,152.76719149740148,558.8746477010352,7,-1.0174361269511962,-0.3938397884577398,0
10,3,154.52382335429775,558.8746477010352,7,1.280561470379979,-0.3938397884577398,0
10,4,5.6819102157336365,558.8746477010352,7,-0.0028373173056230883,-0.3938397884577398,0
10,5,0.0,558.8746477010352,7,0.0,-0.3938397884577398,0
10,6,0.0,558.8746477010352,7,0.0,-0.3938397884577398,0
10,7,0.0,558.8746477010352,7,0.0,-0.3938397884577398,0
10,8,48.38355337935194,558.8746477010352,7,-0.021971493549216348,-0.3938397884577398,0
10,9,0.0,558.8746477010352,7,0.0,-0.3938397884577398,0
10,10,0.0,558.8746477010352,7,0.0,-0.3938397884577398,0
10,11,112.16042679171872,558.8746477010352,7,-0.05721511662601131,-0.3938397884577398,0
11,0,20.194650324150885,558.6453970503275,7,-0.2927641522471234,-0.22925065070774053,0
11,1,64.6573726203457,558.6453970503275,7,-0.2129553657879768,-0.22925065070774053,0
11,2,151.8711332644666,558.6453970503275,7,-0.8960582329348767,-0.22925065070774053,0
11,3,155.7783342733555,558.6453970503275,7,1.2545109190577648,-0.22925065070774053,0
11,4,5.679074310976225,558.6453970503275,7,-0.002835904757411356,-0.22925065070774053,0
11,5,0.0,558.6453970503275,7,0.0,-0.22925065070774053,0
11,6,0.0,558.6453970503275,7,0.0,-0.22925065070774053,0
11,7,0.0,558.6453970503275,7,0.0,-0.22925065070774053,0
11,8,48.36159073929365,558.6453970503275,7,-0.021962640058283966,-0.22925065070774053,0
11,9,0.0,558.6453970503275,7,0.0,-0.22925065070774053,0
11,10,0.0,558.6453970503275,7,0.0,-0.22925065070774053,0
11,11,112.10324151773882,558.6453970503275,7,-0.05718527397989703,-0.22925065070774053,0
12,0,19.89988723562308,558.3597585438227,7,-0.2947630885278052,-0.2856385065047107,0
12,1,64.4675133538378,558.3597585438227,7,-0.18985926650789509,-0.2856385065047107,0
12,2,151.00636918839805,558.3597585438227,7,-0.8647640760685533,-0.2856385065047107,0
12,3,156.92402592758305,558.3597585438227,7,1.1456916542275337,-0.2856385065047107,0
12,4,5.676239818067371,558.3597585438227,7,-0.0028344929088541804,-0.2856385065047107,0
12,5,0.0,558.3597585438227,7,0.0,-0.2856385065047107,0
12,6,0.0,558.3597585438227,7,0.0,-0.2856385065047107,0
12,7,0.0,558.3597585438227,7,0.0,-0.2856385065047107,0
12,8,48.33963695028174,558.3597585438227,7,-0.021953789011917024,-0.2856385065047107,0
12,9,0.0,558.3597585438227,7,0.0,-0.2856385065047107,0
12,10,0.0,558.3597585438227,7,0.0,-0.2856385065047107,0
12,11,112.04608607003162,558.3597585438227,7,-0.05715544770720271,-0.2856385065047107,0
13,0,19.605865419396743,558.0556255791843,7,-0.29402181622633705,-0.3041329646384838,0
13,1,64.30566345537237,558.0556255791843,7,-0.16184989846543374,-0.3041329646384838,0
13,2,150.1850773068368,558.0556255791843,7,-0.8212918815612511,-0.3041329646384838,0
13,3,157.97896021916583,558.0556255791843,7,1.0549342915827822,-0.3041329646384838,0
13,4,5.673406736307765,558.0556255791843,7,-0.00283308175960606,-0.3041329646384838,0
13,5,0.0,558.0556255791843,7,0.0,-0.3041329646384838,0
13,6,0.0,558.0556255791843,7,0.0,-0.3041329646384838,0
13,7,0.0,558.0556255791843,7,0.0,-0.3041329646384838,0
13,8,48.317692009871074,558.0556255791843,7,-0.02194494041066264,-0.3041329646384838,0
13,9,0.0,558.0556255791843,7,0.0,-0.3041329646384838,0
13,10,0.0,558.0556255791843,7,0.0,-0.3041329646384838,0
13,11,111.98896043223368,558.0556255791843,7,-0.05712563779793811,-0.3041329646384838,0
14,0,19.317479915881826,557.8178947673076,7,-0.28838550351491676,-0.23773081187664502,0
14,1,64.18404514268342,557.8178947673076,7,-0.12161831268895185,-0.23773081187664502,0
14,2,149.4368548364864,557.8178947673076,7,-0.748222470350413,-0.23773081187664502,0
14,3,158.98131930365005,557.8178947673076,7,1.002359084484226,-0.23773081187664502,0
14,4,5.670575064998442,557.8178947673076,7,-0.0028316713093232693,-0.23773081187664502,0
14,5,0.0,557.8178947673076,7,0.0,-0.23773081187664502,0
14,6,0.0,557.8178947673076,7,0.0,-0.23773081187664502,0
14,7,0.0,557.8178947673076,7,0.0,-0.23773081187664502,0
14,8,48.29575591561602,557.8178947673076,7,-0.021936094255053717,-0.23773081187664502,0
14,9,0.0,557.8178947673076,7,0.0,-0.23773081187664502,0
14,10,0.0,557.8178947673076,7,0.0,-0.23773081187664502,0
14,11,111.93186458799151,557.8178947673076,7,-0.057095844242169846,-0.23773081187664502,0
15,0,19.03586697405581,557.6619215684082,7,-0.2816129418260154,-0.15597319889945993,0
15,1,64.10406295948054,557.6619215684082,7,-0.07998218320287265,-0.15597319889945993,0
15,2,148.76460297468947,557.6619215684082,7,-0.6722518617969229,-0.15597319889945993,0
15,3,159.94101667070953,557.6619215684082,7,0.9596973670594764,-0.15597319889945993,0
15,4,5.667744803440775,557.6619215684082,7,-0.0028302615576665247,-0.15597319889945993,0
15,5,0.0,557.6619215684082,7,0.0,-0.15597319889945993,0
15,6,0.0,557.6619215684082,7,0.0,-0.15597319889945993,0
15,7,0.0,557.6619215684082,7,0.0,-0.15597319889945993,0
15,8,48.27382866507038,557.6619215684082,7,-0.021927250545637378,-0.15597319889945993,0
15,9,0.0,557.6619215684082,7,0.0,-0.15597319889945993,0
15,10,0.0,557.6619215684082,7,0.0,-0.15597319889945993,0
15,11,111.87479852096165,557.6619215684082,7,-0.05706606702986505,-0.15597319889945993,0
16,0,18.759514098451916,557.5517994130261,7,-0.27635287560389443,-0.11012215538210057,0
16,1,64.05922780453476,557.5517994130261,7,-0.044835154945786826,-0.11012215538210057,0
16,2,148.15191465741597,557.5517994130261,7,-0.6126883172734949,-0.11012215538210057,0
16,3,160.84655443108898,557.5517994130261,7,0.9055377603794454,-0.11012215538210057,0
16,4,5.664915950936485,557.5517994130261,7,-0.0028288525042903245,-0.11012215538210057,0
16,5,0.0,557.5517994130261,7,0.0,-0.11012215538210057,0
16,6,0.0,557.5517994130261,7,0.0,-0.11012215538210057,0
16,7,0.0,557.5517994130261,7,0.0,-0.11012215538210057,0
16,8,48.251910255787415,557.5517994130261,7,-0.021918409282967843,-0.11012215538210057,0
16,9,0.0,557.5517994130261,7,0.0,-0.11012215538210057,0
16,10,0.0,557.5517994130261,7,0.0,-0.11012215538210057,0
16,11,111.81776221481053,557.5517994130261,7,-0.057036306151118765,-0.11012215538210057,0
17,0,18.484260049159058,557.4003597020269,7,-0.2752540492928581,-0.15143971099917053,0
17,1,64.03515693167844,557.4003597020269,7,-0.024070872856313485,-0.15143971099917053,0
17,2,147.56307455926319,557.4003597020269,7,-0.5888400981527866,-0.15143971099917053,0
17,3,161.66502331660416,557.4003597020269,7,0.8184688855151876,-0.15143971099917053,0
17,4,5.66208850678763,557.4003597020269,7,-0.0028274441488544966,-0.15143971099917053,0
17,5,0.0,557.4003597020269,7,0.0,-0.15143971099917053,0
17,6,0.0,557.4003597020269,7,0.0,-0.15143971099917053,0
17,7,0.0,557.4003597020269,7,0.0,-0.15143971099917053,0
17,8,48.23000068531985,557.4003597020269,7,-0.02190957046756381,-0.15143971099917053,0
17,9,0.0,557.4003597020269,7,0.0,-0.15143971099917053,0
17,10,0.0,557.4003597020269,7,0.0,-0.15143971099917053,0
17,11,111.76075565321457,557.4003597020269,7,-0.05700656159595496,-0.15143971099917053,0
18,0,18.20972561489218,557.1934758356554,7,-0.2745344342668794,-0.2068838663715269,0
18,1,64.02894223309353,557.1934758356554,7,-0.006214698584912526,-0.2068838663715269,0
18,2,146.99037095972648,557.1934758356554,7,-0.5727035995367089,-0.2068838663715269,0
18,3,162.39329578656654,557.1934758356554,7,0.728272469962377,-0.2068838663715269,0
18,4,5.659262470296615,557.1934758356554,7,-0.0028260364910153157,-0.2068838663715269,0
18,5,0.0,557.1934758356554,7,0.0,-0.2068838663715269,0
18,6,0.0,557.1934758356554,7,0.0,-0.2068838663715269,0
18,7,0.0,557.1934758356554,7,0.0,-0.2068838663715269,0
18,8,48.20809995121987,557.1934758356554,7,-0.021900734099979502,-0.2068838663715269,0
18,9,0.0,557.1934758356554,7,0.0,-0.2068838663715269,0
18,10,0.0,557.1934758356554,7,0.0,-0.2068838663715269,0
18,11,111.70377881986013,557.1934758356554,7,-0.05697683335444026,-0.2068838663715269,0
19,0,17.93999794548894,557.004933264268,7,-0.2697276694032382,-0.1885425713874156,0
19,1,64.05144964386207,557.004933264268,7,0.022507410768540126,-0.1885425713874156,0
19,2,146.45956735025547,557.004933264268,7,-0.5308036094710076,-0.1885425713874156,0
19,3,163.0644407344126,557.004933264268,7,0.6711449478460736,-0.1885425713874156,0
19,4,5.656437840766185,557.004933264268,7,-0.002824629530429945,-0.1885425713874156,0
19,5,0.0,557.004933264268,7,0.0,-0.1885425713874156,0
19,6,0.0,557.004933264268,7,0.0,-0.1885425713874156,0
19,7,0.0,557.004933264268,7,0.0,-0.1885425713874156,0
19,8,48.186208051039124,557.004933264268,7,-0.021891900180747825,-0.1885425713874156,0
19,9,0.0,557.004933264268,7,0.0,-0.1885425713874156,0
19,10,0.0,557.004933264268,7,0.0,-0.1885425713874156,0
19,11,111.64683169844352,557.004933264268,7,-0.056947121416612845,-0.1885425713874156,0
20,0,17.675161910021057,556.8318174032859,7,-0.2648360354678836,-0.17311586098207954,0
20,1,64.10166824149186,556.8318174032859,7,0.05021859762979375,-0.17311586098207954,0
20,2,145.9673136516398,556.8318174032859,7,-0.4922536986156558,-0.17311586098207954,0
20,3,163.67981972763408,556.8318174032859,7,0.6153789932214693,-0.17311586098207954,0
20,4,5.653614617499424,556.8318174032859,7,-0.002823223266760877,-0.17311586098207954,0
20,5,0.0,556.8318174032859,7,0.0,-0.17311586098207954,0
20,6,0.0,556.8318174032859,7,0.0,-0.17311586098207954,0
20,7,0.0,556.8318174032859,7,0.0,-0.17311586098207954,0
20,8,48.16432498232873,556.8318174032859,7,-0.021883068710394582,-0.17311586098207954,0
20,9,0.0,556.8318174032859,7,0.0,-0.17311586098207954,0
20,10,0.0,556.8318174032859,7,0.0,-0.17311586098207954,0
20,11,111.58991427267095,556.8318174032859,7,-0.056917425772567753,-0.17311586098207954,0
