census,species,n,N_t,S_t,dn,dN,dS
9,4,9.557264553946542,103.99499476547706,12,0.018932181177845564,0.5098344472014134,0
9,5,7.982101358078372,103.99499476547706,12,0.01598873388467581,0.5098344472014134,0
9,6,11.685751860302299,103.99499476547706,12,0.023088006126034344,0.5098344472014134,0
9,7,6.819863936203419,103.99499476547706,12,0.01337697142811134,0.5098344472014134,0
9,8,4.670952182265227,103.99499476547706,12,-4.88449426114812e-05,0.5098344472014134,0
9,9,2.9859247467748258,103.99499476547706,12,-3.074054298579654e-05,0.5098344472014134,0
9,10,3.304666144603969,103.99499476547706,12,-3.329635090265626e-05,0.5098344472014134,0
9,11,1.8619861955448493,103.99499476547706,12,-1.867310228553798e-05,0.5098344472014134,0
10,0,10.16664332794888,104.50784570533878,12,0.07977726456568845,0.5128509398617211,0
10,1,15.314202988754905,104.50784570533878,12,0.1224303731668499,0.5128509398617211,0
10,2,24.08247386854857,104.50784570533878,12,0.19049986869581303,0.5128509398617211,0
10,3,6.004612464718832,104.50784570533878,12,0.04874135578527916,0.5128509398617211,0
10,4,9.576237269894143,104.50784570533878,12,0.018972715947601415,0.5128509398617211,0
10,5,7.998123281357071,104.50784570533878,12,0.016021923278698225,0.5128509398617211,0
10,6,11.70888650759201,104.50784570533878,12,0.023134647289712262,0.5128509398617211,0
10,7,6.8332683015118665,104.50784570533878,12,0.013404365308447908,0.5128509398617211,0
10,8,4.670903325089904,104.50784570533878,12,-4.8857175322325475e-05,0.5128509398617211,0
10,9,2.9858940013116015,104.50784570533878,12,-3.0745463224235436e-05,0.5128509398617211,0
10,10,3.3046328456941247,104.50784570533878,12,-3.32989098441594e-05,0.5128509398617211,0
10,11,1.8619675229168502,104.50784570533878,12,-1.8672627999150038e-05,0.5128509398617211,0
11,0,10.246924088589557,105.02372211159539,12,0.08028076064067768,0.5158764062566092,0
11,1,15.437439823709193,105.02372211159539,12,0.12323683495428739,0.5158764062566092,0
11,2,24.27420891741863,105.02372211159539,12,0.19173504887006132,0.5158764062566092,0
11,3,6.0536860475998715,105.02372211159539,12,0.04907358288103936,0.5158764062566092,0
11,4,9.595250635271062,105.02372211159539,12,0.01901336537691911,0.5158764062566092,0
11,5,8.01417847093545,105.02372211159539,12,0.01605518957837937,0.5158764062566092,0
11,6,11.73206789861101,105.02372211159539,12,0.02318139101899952,0.5158764062566092,0
11,7,6.8467001279848745,105.02372211159539,12,0.013431826473008002,0.5158764062566092,0
11,8,4.670854455605481,105.02372211159539,12,-4.886948442361927e-05,0.5158764062566092,0
11,9,2.9858632508972667,105.02372211159539,12,-3.0750414334868026e-05,0.5158764062566092,0
11,10,3.3045995442069556,105.02372211159539,12,-3.330148716917947e-05,0.5158764062566092,0
11,11,1.8619488507660407,105.02372211159539,12,-1.8672150809528887e-05,0.5158764062566092,0
12,0,10.32770953159941,105.5426328285119,12,0.08078544300985335,0.5189107169165084,0
12,1,15.561485608990827,105.5426328285119,12,0.12404578528163412,0.5189107169165084,0
12,2,24.467182739259094,105.5426328285119,12,0.1929738218404644,0.5189107169165084,0
12,3,6.103093071735394,105.5426328285119,12,0.04940702413552245,0.5189107169165084,0
12,4,9.614304765207926,105.5426328285119,12,0.019054129936863617,0.5189107169165084,0
12,5,8.030267003931693,105.5426328285119,12,0.016088532996242577,0.5189107169165084,0
12,6,11.755296136201776,105.5426328285119,12,0.0232282375907662,0.5189107169165084,0
12,7,6.860159483130237,105.5426328285119,12,0.013459355145362117,0.5189107169165084,0
12,8,4.6708055737353344,105.5426328285119,12,-4.8881870146288975e-05,0.5189107169165084,0
12,9,2.9858324955008517,105.5426328285119,12,-3.075539641494984e-05,0.5189107169165084,0
12,10,3.304566240124021,105.5426328285119,12,-3.3304082934559887e-05,0.5189107169165084,0
12,11,1.8619301790953284,105.5426328285119,12,-1.8671670712233635e-05,0.5189107169165084,0
13,0,10.409000072585968,106.06458219726908,12,0.08129054098655786,0.521949368757177,0
13,1,15.68634154742197,106.06458219726908,12,0.12485593843114273,0.521949368757177,0
13,2,24.661397016484226,106.06458219726908,12,0.1942142772251323,0.521949368757177,0
13,3,6.152834213554911,106.06458219726908,12,0.049741141819517054,0.521949368757177,0
13,4,9.633399775207382,106.06458219726908,12,0.01909500999945557,0.521949368757177,0
13,5,8.046388957610466,106.06458219726908,12,0.016121953678773338,0.521949368757177,0
13,6,11.778571324209182,106.06458219726908,12,0.023275188007405134,0.521949368757177,0
13,7,6.873646434351899,106.06458219726908,12,0.013486951221662657,0.521949368757177,0
13,8,4.670756679411807,106.06458219726908,12,-4.889432352772616e-05,0.521949368757177,0
13,9,2.9858017350949906,106.06458219726908,12,-3.076040586114104e-05,0.521949368757177,0
13,10,3.304532933429169,106.06458219726908,12,-3.330669485190896e-05,0.521949368757177,0
13,11,1.8619115079071051,106.06458219726908,12,-1.8671188223295943e-05,0.521949368757177,0
14,0,10.490790572218977,106.58954185947815,12,0.08179049963300855,0.5249596622090706,0
14,1,15.811999491728784,106.58954185947815,12,0.12565794430681443,0.5249596622090706,0
14,2,24.856839568919387,106.58954185947815,12,0.19544255243516062,0.5249596622090706,0
14,3,6.202906214369716,106.58954185947815,12,0.05007200081480523,0.5249596622090706,0
14,4,9.652535780557292,106.58954185947815,12,0.019136005349910334,0.5249596622090706,0
14,5,8.062544408991643,106.58954185947815,12,0.016155451381177244,0.5249596622090706,0
14,6,11.801893572179873,106.58954185947815,12,0.02332224797069138,0.5249596622090706,0
14,7,6.88716104687383,106.58954185947815,12,0.013514612521930758,0.5249596622090706,0
14,8,4.670707772635412,106.58954185947815,12,-4.8906776394908036e-05,0.5249596622090706,0
14,9,2.9857709696797157,106.58954185947815,12,-3.076541527491372e-05,0.5249596622090706,0
14,10,3.304499624123622,106.58954185947815,12,-3.3309305547124524e-05,0.5249596622090706,0
14,11,1.8618928371998862,106.58954185947815,12,-1.867070721894848e-05,0.5249596622090706,0
15,0,10.573081335886766,107.1175155243625,12,0.08229076366778898,0.5279736648843567,0
15,1,15.938460464292486,107.1175155243625,12,0.12646097256370226,0.5279736648843567,0
15,2,25.053511810233893,107.1175155243625,12,0.19667224131450567,0.5279736648843567,0
15,3,6.253309675256624,107.1175155243625,12,0.0504034608869075,0.5279736648843567,0
15,4,9.671712897846184,107.1175155243625,12,0.019177117288892376,0.5279736648843567,0
15,5,8.078733435856963,107.1175155243625,12,0.016189026865319533,0.5279736648843567,0
15,6,11.825262984636636,107.1175155243625,12,0.023369412456762717,0.5279736648843567,0
15,7,6.900703388619409,107.1175155243625,12,0.013542341745578668,0.5279736648843567,0
15,8,4.670658853338553,107.1175155243625,12,-4.89192968586849e-05,0.5279736648843567,0
15,9,2.9857401992276875,107.1175155243625,12,-3.077045202815043e-05,0.5279736648843567,0
15,10,3.3044663121912516,107.1175155243625,12,-3.3311932370327924e-05,0.5279736648843567,0
15,11,1.8618741669760561,107.1175155243625,12,-1.8670223830064003e-05,0.5279736648843567,0
16,0,10.655874180718246,107.64851584588445,12,0.08279284483148075,0.5310003215219439,0
16,1,16.065728047658496,107.64851584588445,12,0.12726758336600952,0.5310003215219439,0
16,2,25.25141894432658,107.64851584588445,12,0.1979071340926879,0.5310003215219439,0
16,3,6.304046279188971,107.64851584588445,12,0.05073660393234736,0.5310003215219439,0
16,4,9.69093124435891,107.64851584588445,12,0.01921834651272647,0.5310003215219439,0
16,5,8.094956116343287,107.64851584588445,12,0.016222680486324137,0.5310003215219439,0
16,6,11.848679664877526,107.64851584588445,12,0.023416680240890386,0.5310003215219439,0
16,7,6.914273528424259,107.64851584588445,12,0.013570139804850001,0.5310003215219439,0
16,8,4.670609921434287,107.64851584588445,12,-4.893190426624727e-05,0.5310003215219439,0
16,9,2.9857094237037867,107.64851584588445,12,-3.077552390085003e-05,0.5310003215219439,0
16,10,3.304432997611003,107.64851584588445,12,-3.331458024868894e-05,0.5310003215219439,0
16,11,1.8618554972390893,107.64851584588445,12,-1.8669736966847594e-05,0.5310003215219439,0
17,0,10.739170859784124,108.18255514636948,12,0.08329667906587801,0.5340393004850341,0
17,1,16.193805732157358,108.18255514636948,12,0.12807768449886225,0.5340393004850341,0
17,2,25.4505660327667,108.18255514636948,12,0.19914708844012097,0.5340393004850341,0
17,3,6.3551176748971026,108.18255514636948,12,0.05107139570813146,0.5340393004850341,0
17,4,9.71019093785788,108.18255514636948,12,0.01925969349896839,0.5340393004850341,0
17,5,8.111212528796484,108.18255514636948,12,0.0162564124531972,0.5340393004850341,0
17,6,11.87214371651087,108.18255514636948,12,0.02346405163334353,0.5340393004850341,0
17,7,6.92787153533584,108.18255514636948,12,0.013598006911581528,0.5340393004850341,0
17,8,4.670560976835841,108.18255514636948,12,-4.894459844617671e-05,0.5340393004850341,0
17,9,2.9856786430729576,108.18255514636948,12,-3.078063082906368e-05,0.5340393004850341,0
17,10,3.304399680361869,108.18255514636948,12,-3.331724913380185e-05,0.5340393004850341,0
17,11,1.861836827992443,108.18255514636948,12,-1.8669246646174642e-05,0.5340393004850341,0
18,0,10.822973062096896,108.71964541650648,12,0.08380220231277136,0.537090270137,0
18,1,16.322696915904757,108.71964541650648,12,0.12889118374739894,0.537090270137,0
18,2,25.65095799479395,108.71964541650648,12,0.20039196202724696,0.537090270137,0
18,3,6.406525476868373,108.71964541650648,12,0.05140780197127004,0.537090270137,0
18,4,9.729492096583067,108.71964541650648,12,0.019301158725188117,0.537090270137,0
18,5,8.12750275177145,108.71964541650648,12,0.016290222974966184,0.537090270137,0
18,6,11.895655243455257,108.71964541650648,12,0.02351152694438774,0.537090270137,0
18,7,6.941497478613458,108.71964541650648,12,0.013625943277618013,0.537090270137,0
18,8,4.670512019456609,108.71964541650648,12,-4.895737923149568e-05,0.537090270137,0
18,9,2.985647857300213,108.71964541650648,12,-3.078577274440164e-05,0.537090270137,0
18,10,3.3043663604228897,108.71964541650648,12,-3.331993897948138e-05,0.537090270137,0
18,11,1.8618181592395562,108.71964541650648,12,-1.8668752886918938e-05,0.537090270137,0
19,0,10.907282412610856,109.25979831534767,12,0.08430935051396027,0.5401528988411854,0
19,1,16.452404904801526,109.25979831534767,12,0.1297079888967687,0.5401528988411854,0
19,2,25.852599607318442,109.25979831534767,12,0.20164161252449375,0.5401528988411854,0
19,3,6.45827126534715,109.25979831534767,12,0.051745788478777754,0.5401528988411854,0
19,4,9.748834839252005,109.25979831534767,12,0.019342742668937873,0.5401528988411854,0
19,5,8.143826864032098,109.25979831534767,12,0.016324112260647894,0.5401528988411854,0
19,6,11.91921434993954,109.25979831534767,12,0.023559106484283276,0.5401528988411854,0
19,7,6.955151427728254,109.25979831534767,12,0.013653949114795338,0.5401528988411854,0
19,8,4.670463049210164,109.25979831534767,12,-4.8970246445456667e-05,0.5401528988411854,0
19,9,2.985617066350631,109.25979831534767,12,-3.079094958202688e-05,0.5401528988411854,0
19,10,3.304333037773151,109.25979831534767,12,-3.3322649738654064e-05,0.5401528988411854,0
19,11,1.861799490983849,109.25979831534767,12,-1.866825570728814e-05,0.5401528988411854,0
20,0,10.992100472222093,109.80302517030856,12,0.08481805961123712,0.5432268549608921,0
20,1,16.582932912533618,109.80302517030856,12,0.13052800773209228,0.5432268549608921,0
20,2,26.05549550492074,109.80302517030856,12,0.20289589760229632,0.5432268549608921,0
20,3,6.510356586334813,109.80302517030856,12,0.05208532098766305,0.5432268549608921,0
20,4,9.76821928505979,109.80302517030856,12,0.01938444580778409,0.5432268549608921,0
20,5,8.160184944551355,109.80302517030856,12,0.016358080519257356,0.5432268549608921,0
20,6,11.94282114050284,109.80302517030856,12,0.023606790563299285,0.5432268549608921,0
20,7,6.968833452363212,109.80302517030856,12,0.013682024634958267,0.5432268549608921,0
20,8,4.670414066010244,109.80302517030856,12,-4.8983199920193954e-05,0.5432268549608921,0
20,9,2.9855862701893563,109.80302517030856,12,-3.079616127488194e-05,0.5432268549608921,0
20,10,3.304299712391787,109.80302517030856,12,-3.3325381363802364e-05,0.5432268549608921,0
20,11,1.8617808232287227,109.80302517030856,12,-1.8667755126156038e-05,0.5432268549608921,0
21,0,11.077428737768487,110.34933697716801,12,0.08532826554639428,0.5463118068594497,0
21,1,16.71428406057214,110.34933697716801,12,0.13135114803852233,0.5463118068594497,0
21,2,26.259650179851807,110.34933697716801,12,0.20415467493106831,0.5463118068594497,0
21,3,6.5627829515897504,110.34933697716801,12,0.052426365254937046,0.5463118068594497,0
21,4,9.787645553679074,110.34933697716801,12,0.019426268619284315,0.5463118068594497,0
21,5,8.176577072511172,110.34933697716801,12,0.016392127959816705,0.5463118068594497,0
21,6,11.96647571999454,110.34933697716801,12,0.02365457949169958,0.5463118068594497,0
21,7,6.982543622413151,110.34933697716801,12,0.01371017004993913,0.5463118068594497,0
21,8,4.670365069770759,110.34933697716801,12,-4.8996239484289106e-05,0.5463118068594497,0
21,9,2.9855554687815986,110.34933697716801,12,-3.0801407757685695e-05,0.5463118068594497,0
21,10,3.3042663842579802,110.34933697716801,12,-3.3328133806964644e-05,0.5463118068594497,0
21,11,1.8617621559775608,110.34933697716801,12,-1.8667251161952336e-05,0.5463118068594497,0
22,0,11.16326864202972,110.89874440006821,12,0.085839904261233,0.5494074229002024,0
22,1,16.846461378173323,110.89874440006821,12,0.13217731760118312,0.5494074229002024,0
22,2,26.46506798203307,110.89874440006821,12,0.2054178021812625,0.5494074229002024,0
22,3,6.61555183862736,110.89874440006821,12,0.05276888703760996,0.5494074229002024,0
22,4,9.80711376526008,110.89874440006821,12,0.019468211581006756,0.5494074229002024,0
22,5,8.193003327302515,110.89874440006821,12,0.016426254791342743,0.5494074229002024,0
22,6,11.990178193574286,110.89874440006821,12,0.023702473579746197,0.5494074229002024,0
22,7,6.99628200798474,110.89874440006821,12,0.013738385571588907,0.5494074229002024,0
22,8,4.670316060405793,110.89874440006821,12,-4.900936496632369e-05,0.5494074229002024,0
22,9,2.985524662092635,110.89874440006821,12,-3.080668896382477e-05,0.5494074229002024,0
22,10,3.30423305335096,110.89874440006821,12,-3.333090702017927e-05,0.5494074229002024,0
22,11,1.8617434892337286,110.89874440006821,12,-1.8666743832218557e-05,0.5494074229002024,0
23,0,11.24962155372726,111.45125777151462,12,0.08635291169754034,0.552513371446409,0
23,1,16.97946780237854,111.45125777151462,12,0.1330064242052167,0.552513371446409,0
23,2,26.67175311905636,111.45125777151462,12,0.20668513702328895,0.552513371446409,0
23,3,6.668664690720055,111.45125777151462,12,0.05311285209269467,0.552513371446409,0
23,4,9.826624040430582,111.45125777151462,12,0.019510275170501856,0.552513371446409,0
23,5,8.209463788525365,111.45125777151462,12,0.016460461222850498,0.552513371446409,0
23,6,12.013928666711994,111.45125777151462,12,0.023750473137708283,0.552513371446409,0
23,7,7.01004867939648,111.45125777151462,12,0.013766671411739928,0.552513371446409,0
23,8,4.670267037829599,111.45125777151462,12,-4.9022576193991085e-05,0.552513371446409,0
23,9,2.9854938500878068,111.45125777151462,12,-3.081200482801805e-05,0.552513371446409,0
23,10,3.3041997196500006,111.45125777151462,12,-3.3333700959481405e-05,0.552513371446409,0
23,11,1.8617248230005723,111.45125777151462,12,-1.8666233156272583e-05,0.552513371446409,0
24,0,11.336488777524375,112.00688709237608,12,0.08686722379711398,0.5556293208614562,0
24,1,17.113306178014305,112.00688709237608,12,0.13383837563576506,0.5556293208614562,0
24,2,26.87970965618395,112.00688709237608,12,0.20795653712759332,0.5556293208614562,0
24,3,6.7221229168972565,112.00688709237608,12,0.05345822617720142,0.5556293208614562,0
24,4,9.846176500295922,112.00688709237608,12,0.0195524598653396,0.5556293208614562,0
24,5,8.225958535988731,112.00688709237608,12,0.016494747463365655,0.5556293208614562,0
24,6,12.037727245187842,112.00688709237608,12,0.023798578475847876,0.5556293208614562,0
24,7,7.023843707178716,112.00688709237608,12,0.013795027782236069,0.5556293208614562,0
24,8,4.670218001956601,112.00688709237608,12,-4.903587299764922e-05,0.5556293208614562,0
24,9,2.9854630327325236,112.00688709237608,12,-3.081735528320806e-05,0.5556293208614562,0
24,10,3.3041663831344263,112.00688709237608,12,-3.3336515574244885e-05,0.5556293208614562,0
24,11,1.86170615728142,112.00688709237608,12,-1.866571915232207e-05,0.5556293208614562,0
25,0,11.423871554026126,112.56564203188474,12,0.08738277650175164,0.5587549395086597,0
25,1,17.247979257692265,112.56564203188474,12,0.1346730796779596,0.5587549395086597,0
25,2,27.08894151634855,112.56564203188474,12,0.20923186016459994,0.5587549395086597,0
25,3,6.775927891945395,112.56564203188474,12,0.05380497504813864,0.5587549395086597,0
25,4,9.865771266439001,112.56564203188474,12,0.019594766143079312,0.5587549395086597,0
25,5,8.242487649710633,112.56564203188474,12,0.016529113721901467,0.5587549395086597,0
25,6,12.061574035092274,112.56564203188474,12,0.02384678990443234,0.5587549395086597,0
25,7,7.037667162073631,112.56564203188474,12,0.013823454894914988,0.5587549395086597,0
25,8,4.670168952701395,112.56564203188474,12,-4.904925520587966e-05,0.5587549395086597,0
25,9,2.98543220999226,112.56564203188474,12,-3.08227402636696e-05,0.5587549395086597,0
25,10,3.304133043783608,112.56564203188474,12,-3.333935081828443e-05,0.5587549395086597,0
25,11,1.8616874920795814,112.56564203188474,12,-1.8665201838574674e-05,0.5587549395086597,0
26,0,11.51177105977937,113.12753192763603,12,0.0878995057532439,0.5618898957512926,0
26,1,17.383489701809207,113.12753192763603,12,0.13551044411694235,0.5618898957512926,0
26,2,27.299452480153285,113.12753192763603,12,0.2105109638047331,0.5618898957512926,0
26,3,6.8300809564079135,113.12753192763603,12,0.05415306446251833,0.5618898957512926,0
26,4,9.885408460920281,113.12753192763603,12,0.019637194481280318,0.5618898957512926,0
26,5,8.259051209918109,113.12753192763603,12,0.016563560207476513,0.5618898957512926,0
26,6,12.085469142826,113.12753192763603,12,0.023895107733725496,0.5618898957512926,0
26,7,7.051519115035251,113.12753192763603,12,0.013851952961620562,0.5618898957512926,0
26,8,4.670119889978751,113.12753192763603,12,-4.906272264459943e-05,0.5618898957512926,0
26,9,2.985401381832556,113.12753192763603,12,-3.082815970367747e-05,0.5618898957512926,0
26,10,3.304099701576964,113.12753192763603,12,-3.3342206644082495e-05,0.5618898957512926,0
26,11,1.8616688273983482,113.12753192763603,12,-1.8664681233238056e-05,0.5618898957512926,0
27,0,11.600188407272757,113.69256578558884,12,0.0884173474933867,0.5650338579528125,0
27,1,17.519840078547055,113.69256578558884,12,0.13635037673784822,0.5650338579528125,0
27,2,27.51124618587173,113.69256578558884,12,0.21179370571844558,0.5650338579528125,0
27,3,6.884583416585269,113.69256578558884,12,0.05450246017735516,0.5650338579528125,0
27,4,9.905088206277782,113.69256578558884,12,0.019679745357500167,0.5650338579528125,0
27,5,8.275649297047222,113.69256578558884,12,0.016598087129112926,0.5650338579528125,0
27,6,12.109412675099993,113.69256578558884,12,0.02394353227399293,0.5650338579528125,0
27,7,7.065399637229442,113.69256578558884,12,0.013880522194190448,0.5650338579528125,0
27,8,4.670070813703604,113.69256578558884,12,-4.9076275146830994e-05,0.5650338579528125,0
27,9,2.9853705482190196,113.69256578558884,12,-3.083361353661829e-05,0.5650338579528125,0
27,10,3.304066356493958,113.69256578558884,12,-3.334508300589789e-05,0.5650338579528125,0
27,11,1.8616501632409923,113.69256578558884,12,-1.866415735585214e-05,0.5650338579528125,0
28,0,11.689124644936733,114.26075228006518,12,0.08893623766397596,0.5681864944763362,0
28,1,17.657032863872864,114.26075228006518,12,0.13719278532580859,0.5681864944763362,0
28,2,27.724326129447864,114.26075228006518,12,0.21307994357613325,0.5681864944763362,0
28,3,6.939436544534923,114.26075228006518,12,0.054853127949654024,0.5681864944763362,0
28,4,9.92481062552709,114.26075228006518,12,0.019722419249308842,0.5681864944763362,0
28,5,8.292281991743048,114.26075228006518,12,0.016632694695825734,0.5681864944763362,0
28,6,12.133404738935488,114.26075228006518,12,0.023992063835494903,0.5681864944763362,0
28,7,7.079308800033907,114.26075228006518,12,0.01390916280446497,0.5681864944763362,0
28,8,4.670021723791063,114.26075228006518,12,-4.908991254115591e-05,0.5681864944763362,0
28,9,2.985339709117323,114.26075228006518,12,-3.0839101696766846e-05,0.5681864944763362,0
28,10,3.304033008514103,114.26075228006518,12,-3.3347979854880805e-05,0.5681864944763362,0
