census,species,n,N_t,S_t,dn,dN,dS
4,4,6.822531316726474,102.08695108776516,12,0.056750051178076966,0.7006484949710767,0
4,5,17.476603530506658,102.08695108776516,12,0.14262521093940705,0.7006484949710767,0
4,6,18.83237010645278,102.08695108776516,12,0.1509870911603599,0.7006484949710767,0
4,7,14.276497683953924,102.08695108776516,12,0.11712076285536455,0.7006484949710767,0
4,8,9.82401460010736,102.08695108776516,12,-9.951106396322018e-05,0.7006484949710767,0
4,9,2.5737943601276854,102.08695108776516,12,-2.6255184913726026e-05,0.7006484949710767,0
4,10,5.241168155522839,102.08695108776516,12,-5.243142837141335e-05,0.7006484949710767,0
4,11,1.0434902649448927,102.08695108776516,12,-1.0452962404539079e-05,0.7006484949710767,0
5,0,1.0432987497497477,102.79262608355027,12,0.009471694862226432,0.7056749957851167,0
5,1,4.910088102492686,102.79262608355027,12,0.04417902198344059,0.7056749957851167,0
5,2,14.101827243531279,102.79262608355027,12,0.12714250713735176,0.7056749957851167,0
5,3,6.176571844844987,102.79262608355027,12,0.05451164721314239,0.7056749957851167,0
5,4,6.879677603352306,102.79262608355027,12,0.05714628662583188,0.7056749957851167,0
5,5,17.620179205489254,102.79262608355027,12,0.14357567498259627,0.7056749957851167,0
5,6,18.984303740631304,102.79262608355027,12,0.15193363417852268,0.7056749957851167,0
5,7,14.394400874619034,102.79262608355027,12,0.11790319066511046,0.7056749957851167,0
5,8,9.823915081627984,102.79262608355027,12,-9.95184793755044e-05,0.7056749957851167,0
5,9,2.5737680995764385,102.79262608355027,12,-2.6260551246881647e-05,0.7056749957851167,0
5,10,5.241115725639571,102.79262608355027,12,-5.242988326781273e-05,0.7056749957851167,0
5,11,1.0434798119956665,102.79262608355027,12,-1.0452949226191777e-05,0.7056749957851167,0
6,0,1.0528506655235133,103.50334865335383,12,0.009551915773765574,0.7107225698035506,0
6,1,4.954634863908994,103.50334865335383,12,0.04454676141630731,0.7107225698035506,0
6,2,14.230044599584291,103.50334865335383,12,0.1282173560530122,0.7107225698035506,0
6,3,6.231524874740728,103.50334865335383,12,0.054953029895741246,0.7107225698035506,0
6,4,6.937221583282175,103.50334865335383,12,0.057543979929868705,0.7107225698035506,0
6,5,17.76470804016853,103.50334865335383,12,0.14452883467927435,0.7107225698035506,0
6,6,19.13718532960708,103.50334865335383,12,0.1528815889757773,0.7107225698035506,0
6,7,14.513088650870532,103.50334865335383,12,0.11868777625149818,0.7107225698035506,0
6,8,9.823815555671716,103.50334865335383,12,-9.952595626749883e-05,0.7107225698035506,0
6,9,2.5737418336222215,103.50334865335383,12,-2.626595421695299e-05,0.7107225698035506,0
6,10,5.241063297314423,103.50334865335383,12,-5.2428325147957366e-05,0.7107225698035506,0
6,11,1.0434693590596131,103.50334865335383,12,-1.045293605339559e-05,0.7107225698035506,0
7,0,1.062483361637159,104.21913970788499,12,0.0096326961136457,0.7157910545311665,0
7,1,4.999551816459493,104.21913970788499,12,0.044916952550499545,0.7157910545311665,0
7,2,14.359344404084966,104.21913970788499,12,0.12929980450067546,0.7157910545311665,0
7,3,6.286922063863812,104.21913970788499,12,0.05539718912308356,0.7157910545311665,0
7,4,6.995164697591994,104.21913970788499,12,0.057943114309819244,0.7157910545311665,0
7,5,17.910192675464607,104.21913970788499,12,0.14548463529607858,0.7157910545311665,0
7,6,19.291016204875195,104.21913970788499,12,0.15383087526811323,0.7157910545311665,0
7,7,14.632563122805346,104.21913970788499,12,0.11947447193481331,0.7157910545311665,0
7,8,9.823716022176802,104.21913970788499,12,-9.953349491453878e-05,0.7157910545311665,0
7,9,2.5737155622283123,104.21913970788499,12,-2.6271393909205187e-05,0.7157910545311665,0
7,10,5.241010870560575,104.21913970788499,12,-5.2426753848422436e-05,0.7157910545311665,0
7,11,1.0434589061367396,104.21913970788499,12,-1.0452922873493975e-05,0.7157910545311665,0
8,0,1.072197399242278,104.94001999535774,12,0.00971403760511902,0.7208802874727525,0
8,1,5.04484141706625,104.94001999535774,12,0.045289600606756686,0.7208802874727525,0
8,2,14.489734283712192,104.94001999535774,12,0.13038987962722537,0.7208802874727525,0
8,3,6.342766191650516,104.94001999535774,12,0.055844127786704334,0.7208802874727525,0
8,4,7.053508370577309,104.94001999535774,12,0.05834367298531529,0.7208802874727525,0
8,5,18.056635697564225,104.94001999535774,12,0.1464430220996178,0.7208802874727525,0
8,6,19.445797617646736,104.94001999535774,12,0.15478141277154123,0.7208802874727525,0
8,7,14.752826352840678,104.94001999535774,12,0.12026323003533257,0.7208802874727525,0
8,8,9.823616481081205,104.94001999535774,12,-9.954109559728863e-05,0.7208802874727525,0
8,9,2.5736892853579048,104.94001999535774,12,-2.6276870407571096e-05,0.7208802874727525,0
8,10,5.240958445391373,104.94001999535774,12,-5.242516920223039e-05,0.7208802874727525,0
8,11,1.0434484532270647,104.94001999535774,12,-1.0452909674940614e-05,0.7208802874727525,0
9,0,1.0819933412137166,105.66601010149068,12,0.009795941971438626,0.7259901061329401,0
9,1,5.090506127872075,105.66601010149068,12,0.04566471080582524,0.7259901061329401,0
9,2,14.621221892291697,105.66601010149068,12,0.13148760857950492,0.7259901061329401,0
9,3,6.39906004042865,105.66601010149068,12,0.05629384877813415,0.7259901061329401,0
9,4,7.1122540097533,105.66601010149068,12,0.058745639175990405,0.7259901061329401,0
9,5,18.204039637920737,105.66601010149068,12,0.1474039403565115,0.7259901061329401,0
9,6,19.60153073884881,105.66601010149068,12,0.15573312120207206,0.7259901061329401,0
9,7,14.873880355714025,105.66601010149068,12,0.12105400287334689,0.7259901061329401,0
9,8,9.823516932322624,105.66601010149068,12,-9.954875858042556e-05,0.7259901061329401,0
9,9,2.573663002974109,105.66601010149068,12,-2.6282383795539488e-05,0.7259901061329401,0
9,10,5.2409060218203285,105.66601010149068,12,-5.242357104418005e-05,0.7259901061329401,0
9,11,1.043438000330619,105.66601010149068,12,-1.0452896445745097e-05,0.7259901061329401,0
10,0,1.0918717521495742,106.39713044950727,12,0.009878410935857618,0.7311203480165887,0
10,1,5.136548416240518,106.39713044950727,12,0.04604228836844282,0.7311203480165887,0
10,2,14.753814910796088,106.39713044950727,12,0.13259301850439087,0.7311203480165887,0
10,3,6.455806395417558,106.39713044950727,12,0.05674635498890801,0.7311203480165887,0
10,4,7.171403005854771,106.39713044950727,12,0.05914899610147106,0.7311203480165887,0
10,5,18.35240697325411,106.39713044950727,12,0.1483673353333721,0.7311203480165887,0
10,6,19.75821665912451,106.39713044950727,12,0.15668592027570227,0.7311203480165887,0
10,7,14.995727098483158,106.39713044950727,12,0.12184674276913299,0.7311203480165887,0
10,8,9.823417375838474,106.39713044950727,12,-9.9556484149943e-05,0.7311203480165887,0
10,9,2.5736367150399504,106.39713044950727,12,-2.628793415881958e-05,0.7311203480165887,0
10,10,5.240853599861117,106.39713044950727,12,-5.242195921173476e-05,0.7311203480165887,0
10,11,1.0434275474474448,106.39713044950727,12,-1.045288317413906e-05,0.7311203480165887,0
11,0,1.1018331983712022,107.13340130013565,12,0.009961446221627979,0.7362708506283724,0
11,1,5.182970754755871,107.13340130013565,12,0.04642233851535327,0.7362708506283724,0
11,2,14.887521047344832,107.13340130013565,12,0.13370613654874397,0.7362708506283724,0
11,3,6.513008044728117,107.13340130013565,12,0.057201649310559155,0.7362708506283724,0
11,4,7.230956732836166,107.13340130013565,12,0.05955372698139527,0.7362708506283724,0
11,5,18.501740125550935,107.13340130013565,12,0.1493331522968262,0.7362708506283724,0
11,6,19.91585638883296,107.13340130013565,12,0.15763972970844975,0.7362708506283724,0
11,7,15.118368500526124,107.13340130013565,12,0.12264140204296581,0.7362708506283724,0
11,8,9.8233178115659,107.13340130013565,12,-9.956427257407086e-05,0.7362708506283724,0
11,9,2.5736104215183695,107.13340130013565,12,-2.6293521580900148e-05,0.7362708506283724,0
11,10,5.24080117952758,107.13340130013565,12,-5.2420333537028796e-05,0.7362708506283724,0
11,11,1.0434170945775967,107.13340130013565,12,-1.0452869848132096e-05,0.7362708506283724,0
12,0,1.1118781995058693,107.87484045571864,12,0.010045001134667109,0.7414391555829951,0
12,1,5.22977538217745,107.87484045571864,12,0.04680462742157854,0.7414391555829951,0
12,2,15.02234745716296,107.87484045571864,12,0.1348264098181282,0.7414391555829951,0
12,3,6.570667482534544,107.87484045571864,12,0.057659437806426794,0.7414391555829951,0
12,4,7.290916385591709,107.87484045571864,12,0.05995965275554305,0.7414391555829951,0
12,5,18.65204112335178,107.87484045571864,12,0.15030099780084427,0.7414391555829951,0
12,6,20.074450536043607,107.87484045571864,12,0.15859414721064624,0.7414391555829951,0
12,7,15.241806124978094,107.87484045571864,12,0.12343762445197015,0.7414391555829951,0
12,8,9.82321823944372,107.87484045571864,12,-9.957212217948097e-05,0.7414391555829951,0
12,9,2.5735841223737075,107.87484045571864,12,-2.6299144662011997e-05,0.7414391555829951,0
12,10,5.240748760834004,107.87484045571864,12,-5.241869357597295e-05,0.7414391555829951,0
12,11,1.0434066417212007,107.87484045571864,12,-1.0452856396003796e-05,0.7414391555829951,0
13,0,1.1220062227010692,108.6214156635154,12,0.010128023195199898,0.7465752077967664,0
13,1,5.2769593404149715,108.6214156635154,12,0.04718395823752175,0.7465752077967664,0
13,2,15.158288688680171,108.6214156635154,12,0.1359412315172115,0.7465752077967664,0
13,3,6.628780749619157,108.6214156635154,12,0.05811326708461273,0.7465752077967664,0
13,4,7.351279617923247,108.6214156635154,12,0.06036323233153773,0.7465752077967664,0
13,5,18.80330459020108,108.6214156635154,12,0.1512634668493007,0.7465752077967664,0
13,6,20.233992652107215,108.6214156635154,12,0.15954211606360857,0.7465752077967664,0
13,7,15.366034792132755,108.6214156635154,12,0.12422866715466085,0.7465752077967664,0
13,8,9.823118659452929,108.6214156635154,12,-9.957999079190927e-05,0.7465752077967664,0
13,9,2.5735578176023717,108.6214156635154,12,-2.6304771335805555e-05,0.7465752077967664,0
13,10,5.240696343800762,108.6214156635154,12,-5.241703324188052e-05,0.7465752077967664,0
13,11,1.0433961888796683,108.6214156635154,12,-1.0452841532337942e-05,0.7465752077967664,0
14,0,1.1322174898846644,109.37313043130003,12,0.010211267183595218,0.7517147677846197,0
14,1,5.324523401022054,109.37313043130003,12,0.0475640606070824,0.7517147677846197,0
14,2,15.295348328325018,109.37313043130003,12,0.13705963964484624,0.7517147677846197,0
14,3,6.687348521971372,109.37313043130003,12,0.05856777235221511,0.7517147677846197,0
14,4,7.412046610896842,109.37313043130003,12,0.060766992973595,0.7517147677846197,0
14,5,18.95553041724966,109.37313043130003,12,0.15222582704857857,0.7517147677846197,0
14,6,20.394481293252213,109.37313043130003,12,0.1604886411449975,0.7517147677846197,0
14,7,15.491054125480094,109.37313043130003,12,0.12501933334733906,0.7517147677846197,0
14,8,9.82301907154359,109.37313043130003,12,-9.958790933950468e-05,0.7517147677846197,0
14,9,2.57353150717726,109.37313043130003,12,-2.631042511147541e-05,0.7517147677846197,0
14,10,5.240643928443793,109.37313043130003,12,-5.241535696853816e-05,0.7517147677846197,0
14,11,1.043385736053474,109.37313043130003,12,-1.0452826194384812e-05,0.7517147677846197,0
15,0,1.1425127152715338,110.13001133576584,12,0.010295225386869333,0.7568809044658167,0
15,1,5.372470762755414,110.13001133576584,12,0.04794736173336034,0.7568809044658167,0
15,2,15.433535866516912,110.13001133576584,12,0.1381875381918949,0.7568809044658167,0
15,3,6.746374485856281,110.13001133576584,12,0.05902596388490888,0.7568809044658167,0
15,4,7.4732191700373845,110.13001133576584,12,0.06117255914054276,0.7568809044658167,0
15,5,19.108721863954187,110.13001133576584,12,0.153191446704529,0.7568809044658167,0
15,6,20.555918186776616,110.13001133576584,12,0.16143689352440305,0.7568809044658167,0
15,7,15.616866819876762,110.13001133576584,12,0.12581269439666798,0.7568809044658167,0
15,8,9.822919475645687,110.13001133576584,12,-9.959589790220491e-05,0.7568809044658167,0
15,9,2.57350519105616,110.13001133576584,12,-2.631612110004511e-05,0.7568809044658167,0
15,10,5.240591514776394,110.13001133576584,12,-5.2413667399164865e-05,0.7568809044658167,0
15,11,1.0433752832425054,110.13001133576584,12,-1.0452810968564208e-05,0.7568809044658167,0
16,0,1.1528926092749785,110.89208445915416,12,0.010379894003444745,0.7620731233883191,0
16,1,5.420804601213412,110.89208445915416,12,0.04833383845799766,0.7620731233883191,0
16,2,15.572860756293402,110.89208445915416,12,0.13932488977648916,0.7620731233883191,0
16,3,6.805862293872127,110.89208445915416,12,0.05948780801584608,0.7620731233883191,0
16,4,7.534799058884453,110.89208445915416,12,0.06157988884706889,0.7620731233883191,0
16,5,19.262882077469808,110.89208445915416,12,0.15416021351562037,0.7620731233883191,0
16,6,20.718304917541918,110.89208445915416,12,0.1623867307653022,0.7620731233883191,0
16,7,15.743475470459076,110.89208445915416,12,0.1266086505823143,0.7620731233883191,0
16,8,9.822819871689186,110.89208445915416,12,-9.960395650132625e-05,0.7620731233883191,0
16,9,2.5734788691970056,110.89208445915416,12,-2.632185915452112e-05,0.7620731233883191,0
16,10,5.24053910281211,110.89208445915416,12,-5.241196428418249e-05,0.7620731233883191,0
16,11,1.0433648304466754,110.89208445915416,12,-1.0452795830007133e-05,0.7620731233883191,0
17,0,1.1633578785067211,111.6593753892543,12,0.010465269231742624,0.7672909301001312,0
17,1,5.469528068836045,111.6593753892543,12,0.04872346762263291,0.7672909301001312,0
17,2,15.713332413310171,111.6593753892543,12,0.14047165701676967,0.7672909301001312,0
17,3,6.8658155649503,111.6593753892543,12,0.05995327107817339,0.7672909301001312,0
17,4,7.596787998992302,111.6593753892543,12,0.06198894010784883,0.7672909301001312,0
17,5,19.418014092650115,111.6593753892543,12,0.15513201518030684,0.7672909301001312,0
17,6,20.881642927973058,111.6593753892543,12,0.16333801043113994,0.7672909301001312,0
17,7,15.870882572643016,111.6593753892543,12,0.12740710218393936,0.7672909301001312,0
17,8,9.822720259604042,111.6593753892543,12,-9.961208514397413e-05,0.7672909301001312,0
17,9,2.5734525415578813,111.6593753892543,12,-2.6327639124357205e-05,0.7672909301001312,0
17,10,5.240486692564733,111.6593753892543,12,-5.241024737667743e-05,0.7672909301001312,0
17,11,1.043354377665921,111.6593753892543,12,-1.0452780754288682e-05,0.7672909301001312,0
18,0,1.1739092257769055,112.43190921940366,12,0.010551347270184364,0.7725338301493707,0
18,1,5.518644294904951,112.43190921940366,12,0.04911622606890642,0.7725338301493707,0
18,2,15.854960215841047,112.43190921940366,12,0.14162780253087526,0.7725338301493707,0
18,3,6.926237884355342,112.43190921940366,12,0.06042231940504195,0.7725338301493707,0
18,4,7.659187669929865,112.43190921940366,12,0.06239967093756249,0.7725338301493707,0
18,5,19.574120832047175,112.43190921940366,12,0.15610673939706032,0.7725338301493707,0
18,6,21.045933518058433,112.43190921940366,12,0.1642905900853755,0.7725338301493707,0
18,7,15.999090522124234,112.43190921940366,12,0.12820794948121872,0.7725338301493707,0
18,8,9.822620639320192,112.43190921940366,12,-9.962028384968846e-05,0.7725338301493707,0
18,9,2.5734262080970183,112.43190921940366,12,-2.633346086300392e-05,0.7725338301493707,0
18,10,5.240434284048305,112.43190921940366,12,-5.240851642795974e-05,0.7725338301493707,0
18,11,1.043343924900204,112.43190921940366,12,-1.0452765717205992e-05,0.7725338301493707,0
19,0,1.1845473500940977,113.20971054848764,12,0.010638124317192243,0.7778013290839709,0
19,1,5.568156385543407,113.20971054848764,12,0.04951209063845585,0.7778013290839709,0
19,2,15.99775350477798,113.20971054848764,12,0.1427932889369341,0.7778013290839709,0
19,3,6.987132803684945,113.20971054848764,12,0.06089491932960289,0.7778013290839709,0
19,4,7.72199970928076,113.20971054848764,12,0.06281203935089508,0.7778013290839709,0
19,5,19.731205105911503,113.20971054848764,12,0.15708427386432788,0.7778013290839709,0
19,6,21.211177845349905,113.20971054848764,12,0.16524432729147165,0.7778013290839709,0
19,7,16.128101614878055,113.20971054848764,12,0.12901109275382083,0.7778013290839709,0
19,8,9.822521010767565,113.20971054848764,12,-9.962855262735104e-05,0.7778013290839709,0
19,9,2.5733998687727975,113.20971054848764,12,-2.6339324220803206e-05,0.7778013290839709,0
19,10,5.24038187727712,113.20971054848764,12,-5.240677118578674e-05,0.7778013290839709,0
19,11,1.0433334721495102,113.20971054848764,12,-1.0452750693668023e-05,0.7778013290839709,0
20,0,1.195272946665285,113.99280348093966,12,0.010725596571187213,0.7830929324520213,0
20,1,5.618067423716331,113.99280348093966,12,0.049911038172924194,0.7830929324520213,0
20,2,16.141721583631075,113.99280348093966,12,0.14396807885309393,0.7830929324520213,0
20,3,7.048503840869951,113.99280348093966,12,0.061371037185005584,0.7830929324520213,0
20,4,7.7852257126432844,113.99280348093966,12,0.06322600336252471,0.7830929324520213,0
20,5,19.889269612192084,113.99280348093966,12,0.15806450628058144,0.7830929324520213,0
20,6,21.377376924962793,113.99280348093966,12,0.1661990796128876,0.7830929324520213,0
20,7,16.25791804715946,113.99280348093966,12,0.12981643228140527,0.7830929324520213,0
20,8,9.822421373876068,113.99280348093966,12,-9.963689149650179e-05,0.7830929324520213,0
20,9,2.5733735235437476,113.99280348093966,12,-2.6345229049873353e-05,0.7830929324520213,0
20,10,5.240329472265713,113.99280348093966,12,-5.240501140679754e-05,0.7830929324520213,0
20,11,1.043323019413851,113.99280348093966,12,-1.0452735659249868e-05,0.7830929324520213,0
21,0,1.206086706895876,114.78121162674108,12,0.010813760230591107,0.7884081458014265,0
21,1,5.668380469230279,114.78121162674108,12,0.05031304551394733,0.7884081458014265,0
21,2,16.286873718528557,114.78121162674108,12,0.1451521348974829,0.7884081458014265,0
21,3,7.110354480174347,114.78121162674108,12,0.06185063930439583,0.7884081458014265,0
21,4,7.848867233630418,114.78121162674108,12,0.06364152098713394,0.7884081458014265,0
21,5,20.048316936536352,114.78121162674108,12,0.15904732434426805,0.7884081458014265,0
21,6,21.544531629575868,114.78121162674108,12,0.16715470461307547,0.7884081458014265,0
21,7,16.38854191550311,114.78121162674108,12,0.13062386834365114,0.7884081458014265,0
21,8,9.822321728575604,114.78121162674108,12,-9.964530046424613e-05,0.7884081458014265,0
21,9,2.5733471723685453,114.78121162674108,12,-2.6351175202332655e-05,0.7884081458014265,0
21,10,5.240277069028878,114.78121162674108,12,-5.2403236835196765e-05,0.7884081458014265,0
21,11,1.0433125666932621,114.78121162674108,12,-1.0452720588860487e-05,0.7884081458014265,0
22,0,1.216989318389702,115.57495810142147,12,0.010902611493825987,0.7937464746803897,0
22,1,5.719098558733444,115.57495810142147,12,0.050718089503165587,0.7937464746803897,0
22,2,16.4332191382168,115.57495810142147,12,0.14634541968824166,0.7937464746803897,0
22,3,7.172688172195277,115.57495810142147,12,0.06233369202093009,0.7937464746803897,0
22,4,7.912925783869822,115.57495810142147,12,0.06405855023940354,0.7937464746803897,0
22,5,20.20834955229021,115.57495810142147,12,0.16003261575385608,0.7937464746803897,0
22,6,21.71264268943137,115.57495810142147,12,0.16811105985550157,0.7937464746803897,0
22,7,16.519975216723328,115.57495810142147,12,0.13143330122021624,0.7937464746803897,0
22,8,9.822222074796048,115.57495810142147,12,-9.965377955545307e-05,0.7937464746803897,0
22,9,2.5733208152060163,115.57495810142147,12,-2.6357162528967137e-05,0.7937464746803897,0
22,10,5.240224667581649,115.57495810142147,12,-5.24014472285117e-05,0.7937464746803897,0
22,11,1.0433021139878036,115.57495810142147,12,-1.0452705458519063e-05,0.7937464746803897,0
23,0,1.2279814649490148,116.37406552605825,12,0.010992146559312799,0.7991074246367731,0
23,1,5.770224705715666,116.37406552605825,12,0.051126146982221954,0.7991074246367731,0
23,2,16.58076703406031,116.37406552605825,12,0.14754789584351258,0.7991074246367731,0
23,3,7.235508333863031,116.37406552605825,12,0.06282016166775417,0.7991074246367731,0
23,4,7.977402833003833,116.37406552605825,12,0.06447704913401076,0.7991074246367731,0
23,5,20.369369820498015,116.37406552605825,12,0.1610202682078068,0.7991074246367731,0
23,6,21.881710692334984,116.37406552605825,12,0.16906800290361446,0.7991074246367731,0
23,7,16.652219847914107,116.37406552605825,12,0.13224463119077967,0.7991074246367731,0
23,8,9.822122412467275,116.37406552605825,12,-9.966232877367531e-05,0.7991074246367731,0
23,9,2.573294452015135,116.37406552605825,12,-2.6363190881451004e-05,0.7991074246367731,0
23,10,5.2401722679393155,116.37406552605825,12,-5.2399642333611496e-05,0.7991074246367731,0
23,11,1.0432916612975602,116.37406552605825,12,-1.04526902433566e-05,0.7991074246367731,0
24,0,1.2390638265744884,117.17855602727694,12,0.011082361625473602,0.8044905012186945,0
24,1,5.821761900508417,117.17855602727694,12,0.05153719479275054,0.8044905012186945,0
24,2,16.72952656004173,117.17855602727694,12,0.1487595259814185,0.8044905012186945,0
24,3,7.298818348441048,117.17855602727694,12,0.06331001457801744,0.8044905012186945,0
24,4,8.042299808689476,117.17855602727694,12,0.06489697568564345,0.8044905012186945,0
24,5,20.53137998990259,117.17855602727694,12,0.16201016940457436,0.8044905012186945,0
24,6,22.051736083655868,117.17855602727694,12,0.170025391320884,0.8044905012186945,0
24,7,16.785277606449103,117.17855602727694,12,0.13305775853499568,0.8044905012186945,0
24,8,9.822022741519135,117.17855602727694,12,-9.967094814022914e-05,0.8044905012186945,0
24,9,2.573268082755023,117.17855602727694,12,-2.6369260111902548e-05,0.8044905012186945,0
24,10,5.24011987011741,117.17855602727694,12,-5.239782190535891e-05,0.8044905012186945,0
24,11,1.0432812086226415,117.17855602727694,12,-1.0452674918726146e-05,0.8044905012186945,0
25,0,1.2502370794652182,117.98845123725106,12,0.01117325289072979,0.8098952099741155,0
25,1,5.873713110284813,117.98845123725106,12,0.05195120977639611,0.8098952099741155,0
25,2,16.87950683276184,117.98845123725106,12,0.14998027272011072,0.8098952099741155,0
25,3,7.36262156552592,117.98845123725106,12,0.06380321708487191,0.8098952099741155,0
25,4,8.10761809659845,117.98845123725106,12,0.06531828790897443,0.8098952099741155,0
25,5,20.69438219694522,117.98845123725106,12,0.1630022070426307,0.8098952099741155,0
25,6,22.222719166326623,117.98845123725106,12,0.17098308267075524,0.8098952099741155,0
25,7,16.91915018998165,117.98845123725106,12,0.13387258353254694,0.8098952099741155,0
25,8,9.82192306188147,117.98845123725106,12,-9.967963766399635e-05,0.8098952099741155,0
25,9,2.5732417073849523,117.98845123725106,12,-2.6375370070663706e-05,0.8098952099741155,0
25,10,5.240067474131719,117.98845123725106,12,-5.239598569151127e-05,0.8098952099741155,0
25,11,1.0432707559631815,117.98845123725106,12,-1.0452659459980751e-05,0.8098952099741155,0
26,0,1.2615018960187219,118.80377229370218,12,0.011264816553503643,0.8153210564511255,0
26,1,5.926081279059609,118.80377229370218,12,0.05236816877479633,0.8153210564511255,0
26,2,17.03071693143956,118.80377229370218,12,0.15121009867771917,0.8153210564511255,0
26,3,7.426921301047386,118.80377229370218,12,0.06429973552146606,0.8153210564511255,0
26,4,8.173359040417145,118.80377229370218,12,0.06574094381869422,0.8153210564511255,0
26,5,20.85837846576564,118.80377229370218,12,0.1639962688204193,0.8153210564511255,0
26,6,22.39466010084332,118.80377229370218,12,0.171940934516698,0.8153210564511255,0
26,7,17.053839196444738,118.80377229370218,12,0.13468900646308768,0.8153210564511255,0
26,8,9.821823373484104,118.80377229370218,12,-9.96883973662932e-05,0.8153210564511255,0
26,9,2.5732153258643407,118.80377229370218,12,-2.6381520611629128e-05,0.8153210564511255,0
26,10,5.240015079998273,118.80377229370218,12,-5.239413344515498e-05,0.8153210564511255,0
26,11,1.0432603033193388,118.80377229370218,12,-1.0452643842695508e-05,0.8153210564511255,0
27,0,1.2728589448309373,119.62453983989984,12,0.011357048812215442,0.8207675461976578,0
27,1,5.978869327689197,119.62453983989984,12,0.05278804862958797,0.8207675461976578,0
27,2,17.18316589791194,119.62453983989984,12,0.15244896647238093,0.8207675461976578,0
27,3,7.491720837268337,119.62453983989984,12,0.06479953622095103,0.8207675461976578,0
27,4,8.23952394184662,119.62453983989984,12,0.06616490142947562,0.8207675461976578,0
27,5,21.02337070820205,119.62453983989984,12,0.16499224243641208,0.8207675461976578,0
27,6,22.567558905265482,119.62453983989984,12,0.17289880442216088,0.8207675461976578,0
27,7,17.189346124051035,119.62453983989984,12,0.135506927606297,0.8207675461976578,0
27,8,9.821723676256852,119.62453983989984,12,-9.969722725244878e-05,0.8207675461976578,0
27,9,2.573188938152756,119.62453983989984,12,-2.638771158469666e-05,0.8207675461976578,0
27,10,5.239962687733357,119.62453983989984,12,-5.2392264916711895e-05,0.8207675461976578,0
27,11,1.043249850691297,119.62453983989984,12,-1.0452628041779377e-05,0.8207675461976578,0
28,0,1.2843088906962254,120.45077402466173,12,0.011449945865288136,0.826234184761887,0
28,1,6.032080153871612,120.45077402466173,12,0.053210826182414905,0.826234184761887,0
28,2,17.336862736634174,120.45077402466173,12,0.15369683872223305,0.826234184761887,0
28,3,7.557023422784809,120.45077402466173,12,0.06530258551647172,0.826234184761887,0
28,4,8.30611406060262,120.45077402466173,12,0.0665901187560003,0.826234184761887,0
28,5,21.189360723791122,120.45077402466173,12,0.16599001558907034,0.826234184761887,0
28,6,22.741415455216096,120.45077402466173,12,0.17385654995061373,0.826234184761887,0
28,7,17.325672371292868,120.45077402466173,12,0.13632624724183273,0.826234184761887,0
28,8,9.821623970129508,120.45077402466173,12,-9.970612734377937e-05,0.826234184761887,0
28,9,2.573162544209915,120.45077402466173,12,-2.6393942841096418e-05,0.826234184761887,0
